,concept,deps,dep_articles
806,Interpolation,"['interpolation', 'estimate', 'point']","['Estimator', 'Point (geometry)']"
807,Tuple,"['set', 'element', 'number']","['Set (mathematics)', 'Element (mathematics)', 'Number']"
808,Symmetric function,"['symmetry', 'point', 'function']","['Symmetry', 'Point (geometry)', 'Function (mathematics)']"
809,Computational science,"['Algorithm', 'problem', 'solve']","['Algorithm', 'Word problem (mathematics)', 'Solver']"
810,Definition,"['set', 'object', 'describe']","['Set (mathematics)', 'Category (mathematics)', 'Vector (mathematics and physics)']"
811,Adjoint,"['function', 'combination', 'function']","['Function (mathematics)', 'Combination', 'Function (mathematics)']"
812,Nth root,"['coefficient', 'polynomial', 'root']","['Coefficient', 'Polynomial', 'Root (disambiguation)']"
813,Linear model,"['model', 'equation', 'system']","['Mathematics', 'Equation', 'Mathematics']"
814,Paul Erdős,"['field', 'mathematician', 'combinatorics']","['Field (mathematics)', 'Mathematician', 'Combinatorics']"
815,Inverse element,"['inverse', 'object', 'object']","['Inverse function', 'Category (mathematics)', 'Category (mathematics)']"
816,Gauss–Bonnet theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
817,Transpose of a linear map,"['inverse', 'ratio', 'multiply']","['Inverse function', 'Ratio', 'Matrix (mathematics)']"
818,Autonomous system (mathematics),"['system', 'operate', 'intervention']","['Mathematics', 'Cis (mathematics)', 'Dyscalculia']"
819,Orientation (geometry),"['direction', 'space', 'point']","['Vector (mathematics and physics)', 'Space (mathematics)', 'Point (geometry)']"
820,Partial correlation,"['measure', 'correlation', 'variable']","['Measure (mathematics)', 'Correlation', 'Variable (mathematics)']"
821,Equals sign,"['equals sign', 'sign', 'math']","['Sign (mathematics)', 'Math 55']"
822,Q,"['constant', 'constant velocity', 'constant acceleration']","['Constant (mathematics)', 'Terminal velocity', 'Acceleration']"
823,Gray code,"['binary number', 'binary code']","['Binary number', 'Binary code']"
824,Orthogonal matrix,"['matrix', 'orthogonality']","['Matrix (mathematics)', 'Orthogonality (mathematics)']"
825,Control variable,"['change', 'value', 'variable']","['Rate (mathematics)', 'Truth value', 'Variable (mathematics)']"
826,Degree (graph theory),"['degree', 'graph', 'measure']","['Graph (discrete mathematics)', 'Measure (mathematics)']"
827,Coprime integers,['prime numbers'],['Prime number']
828,Proper map,"['set', 'map', 'subset']","['Set (mathematics)', 'Map (mathematics)', 'Subset']"
829,Sequence space,"['set', 'sequence', 'element']","['Set (mathematics)', 'Sequence', 'Element (mathematics)']"
830,Principal ideal domain,"['set', 'number', 'inverse']","['Set (mathematics)', 'Number', 'Inverse function']"
831,Random walk,"['stochastic process', 'random walk']",['Stochastic process']
832,Rigid transformation,"['transformation', 'preserve', 'shape']","['Transformation (function)', 'Isometry', 'Shape']"
833,Scale factor (computer science),"['ratio', 'bit', 'byte']","['Ratio', 'Bit', 'Bit']"
834,Jordan algebra,"['group', 'element', 'class']","['Group (mathematics)', 'Element (mathematics)', 'Class (set theory)']"
835,Multilinear form,"['polynomial', 'coefficient', 'form']","['Polynomial', 'Coefficient', 'Determinant']"
836,Logarithm,"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
837,Volume of an n-ball,"['sphere', 'number', 'ball']","['Sphere', 'Number', 'Ball (mathematics)']"
838,One Thousand and One Nights,"['collection', 'story', 'collection']","['Mathematics', 'Parity (mathematics)', 'Mathematics']"
839,Series (mathematics),"['sequence', 'element', 'number']","['Sequence', 'Element (mathematics)', 'Number']"
840,Cryptography,"['encoding', 'system', 'information']","['OMS encoding', 'Mathematics', 'Mathematics']"
841,Poietic Generator,"['number', 'sequence', 'generate']","['Number', 'Sequence', 'Generator (mathematics)']"
842,Kronecker delta,"['asymmetry', 'measure', 'distribution']","['Asymmetry', 'Measure (mathematics)', 'Distribution (mathematics)']"
843,Substitution (logic),"['operation', 'change', 'value']","['Operation (mathematics)', 'Rate (mathematics)', 'Truth value']"
844,Surjective function,"['subdomain', 'function', 'domain']","['Flow (mathematics)', 'Function (mathematics)', 'Domain (mathematical analysis)']"
845,Quotient graph,"['number', 'graph', 'edge']","['Number', 'Graph (discrete mathematics)', 'Graph (discrete mathematics)']"
846,Victorian era,"['time', 'world', 'Empire']","['Local time (mathematics)', 'New Math', 'Ottoman Empire']"
847,Exterior derivative,"['point', 'function', 'derivative']","['Point (geometry)', 'Function (mathematics)', 'Derivative']"
848,Factorization,"['number', 'factor', 'number']","['Number', 'Factor', 'Number']"
849,Globalization,"['globalization', 'integration', 'economy']","['Integral', 'Economy']"
850,Difference of two squares,"['square', 'difference', 'square root']","['Square', 'Finite difference', 'Square root']"
851,Lorentz transformation,"['translation', 'transformation', 'observer']","['Translation (geometry)', 'Transformation (function)', 'State observer']"
852,Equality (mathematics),"['property', 'set', 'value']","['Property (mathematics)', 'Set (mathematics)', 'Truth value']"
853,Bounded variation,"['boundary value problem', 'continuous function']","['Boundary value problem', 'Continuous function']"
854,Vertical bar,"['line', 'axis', 'rotation']","['Line (geometry)', 'Axis', 'Rotation (mathematics)']"
855,Mean,"['measure', 'mean', 'median']","['Measure (mathematics)', 'Median']"
856,Stochastic differential equation,['stochastic differential equation'],[]
857,Covariance and contravariance of vectors,['covariance and contravariance'],[]
858,Edo period,"['period', 'time', 'shogunate']","['Local time (mathematics)', 'Rangaku']"
859,Product (mathematics),"['number', 'quantity', 'sum']","['Number', 'Quantity', 'Series (mathematics)']"
860,Machine learning,"['data', 'learn', 'technique']","['Mathematics', 'Addition', 'Finance']"
861,Turning Point,"['time', 'point', 'trend']","['Local time (mathematics)', 'Point (geometry)', 'Matrix (mathematics)']"
862,Normal mode,"['mode', 'frequency', 'signal']","['Mode (statistics)', 'Frequency (statistics)', 'Signal']"
863,Solution set,"['set', 'solution', 'equation']","['Set (mathematics)', 'Equation', 'Equation']"
864,LINPACK,"['set', 'element', 'number']","['Set (mathematics)', 'Element (mathematics)', 'Number']"
865,Uncorrelatedness (probability theory),"['property', 'random variable', 'state']","['Property (mathematics)', 'Random variable', 'Function (mathematics)']"
866,Haredi Judaism,['halakhah'],['Labour law']
867,Bilinear map,"['map', 'combination', 'map']","['Map (mathematics)', 'Combination', 'Map (mathematics)']"
868,Perron–Frobenius theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
869,Linear combination,"['set', 'vector', 'vector space']","['Set (mathematics)', 'Vector (mathematics and physics)', 'Vector space']"
870,Problem solving,"['problem', 'solution', 'situation']","['Word problem (mathematics)', 'Equation', 'Mathematics']"
871,Rate (mathematics),"['change', 'rate', 'quantity']",['Quantity']
872,Empty set,"['set', 'element', 'type']","['Set (mathematics)', 'Element (mathematics)', 'OpenType']"
873,Circumference,"['circumference', 'circle', 'diameter']","['Circle', 'Diameter (disambiguation)']"
874,Quotient ring,"['subring', 'element', 'ring']","['Subring', 'Element (mathematics)', 'Ring (mathematics)']"
875,Shear matrix,"['matrix', 'vector', 'space']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Space (mathematics)']"
876,Arithmetic,"['arithmetic', 'number', 'study']","['Number', 'Mathematics']"
877,Wronskian,"['product', 'vector', 'scalar']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
878,Primitive polynomial (field theory),"['field', 'equation', 'polynomial']","['Field (mathematics)', 'Equation', 'Polynomial']"
879,Logistic function,"['function', 'combination', 'function']","['Function (mathematics)', 'Combination', 'Function (mathematics)']"
880,Reductionism,"['theory', 'form', 'theory']","['Set theory', 'Determinant', 'Set theory']"
881,Distribution (mathematics),"['average', 'number', 'function']","['Average', 'Number', 'Function (mathematics)']"
882,Critical exponent,"['prime factorization', 'number', 'factor']","['Integer factorization', 'Number', 'Factor']"
883,Hamiltonian matrix,"['order', 'matrix', 'element']","['Mathematics', 'Matrix (mathematics)', 'Element (mathematics)']"
884,Linear span,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
885,Precalculus,"['arithmetic', 'algebra', 'geometry']","['Arithmetic', 'Algebra', 'Geometry']"
886,Student's t-distribution,"['gamma', 'mean', 'distribution']","['Gamma', 'Mean', 'Distribution (mathematics)']"
887,Eigenvalues and eigenvectors,"['eigenvalue', 'eigenvector', 'matrix']","['Degeneracy (mathematics)', 'Eigenface', 'Matrix (mathematics)']"
888,Anxiety,"['state of fear', 'fear']","['Appeal to fear', 'Mathematics']"
889,Closed set,"['set', 'element', 'element set']","['Set (mathematics)', 'Element (mathematics)', 'Element (mathematics)']"
890,Gram–Schmidt process,"['stochastic process', 'Markov chain', 'stationary state']","['Stochastic process', 'Markov chain', 'Stationary state']"
891,Schur decomposition,"['set', 'function', 'orthogonality']","['Set (mathematics)', 'Function (mathematics)', 'Orthogonality (mathematics)']"
892,Expectation value (quantum mechanics),"['quantum event', 'probability', 'measure']","['Quantum gravity', 'Probability', 'Measure (mathematics)']"
893,Computer graphics (computer science),"['image', 'computer', 'generate']","['Image (mathematics)', 'Computer science', 'Generator (mathematics)']"
894,Color space,"['color', 'pixel', 'RGB']","['Color', 'Kernel (image processing)', 'YCbCr']"
895,Sample space,"['set', 'function', 'plane']","['Set (mathematics)', 'Function (mathematics)', 'Plane (geometry)']"
896,Additional Mathematics,['subject that is not a core subject'],['IB Group 4 subjects']
897,Commuting matrices,"['product', 'matrix', 'matrix product']","['Product (mathematics)', 'Matrix (mathematics)', 'Outer product']"
898,Double negative,"['negative number', 'sign', 'signum']","['Negative number', 'Sign (mathematics)', 'Sign (mathematics)']"
899,Hypatia,"['syllogism', 'logic', 'logical']","['Syllogism', 'Logic', 'Axiom']"
900,Pattern Blocks,"['set', 'block', 'n']","['Set (mathematics)', 'Unicode block', 'N-sphere']"
901,Mécanique analytique,"['number theory', 'number system']","['Number theory', 'Number']"
902,Mathematical constant,"['number', 'value', 'number system']","['Number', 'Truth value', 'Number']"
903,Divergence (disambiguation),"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
904,Interval (mathematics),"['set', 'line', 'point']","['Set (mathematics)', 'Line (geometry)', 'Point (geometry)']"
905,Characteristic function,"['set', 'function', 'point']","['Set (mathematics)', 'Function (mathematics)', 'Point (geometry)']"
906,Superposition principle,"['change', 'system', 'property']","['Rate (mathematics)', 'Mathematics', 'Property (mathematics)']"
907,Conic section,"['polygon', 'curve', 'tangency']","['Polygon', 'Curve', 'Tangent']"
908,Standard deviation,"['measure', 'variability', 'mean']","['Measure (mathematics)', 'Human variability', 'Mean']"
909,Zero-dimensional space,"['point', 'space', 'dimension']","['Point (geometry)', 'Space (mathematics)', 'Dimension']"
910,Median,['Group (mathematics)'],['Pure mathematics']
911,Polar space,"['axis', 'plane', 'revolution']","['Axis', 'Plane (geometry)', 'Mathematics']"
912,Gamma matrices,"['matrix', 'diagonal', 'zero']","['Matrix (mathematics)', 'Diagonal', '0']"
913,Algebra over a field,"['set', 'axiom', 'theory']","['Set (mathematics)', 'Axiom', 'Set theory']"
914,Plane of rotation,"['plane of revolution', 'point of rotation']","['Solid of revolution', 'Angle of rotation']"
915,Continuous function,"['time', 'space', 'function']","['Local time (mathematics)', 'Space (mathematics)', 'Function (mathematics)']"
916,Nonlinear control,"['system', 'state', 'system of equations']","['Mathematics', 'Function (mathematics)', 'System of equations']"
917,Magnus expansion,"['operation', 'number', 'series']","['Operation (mathematics)', 'Number', 'Series (mathematics)']"
918,Fibonacci number,"['prime number', 'number', 'sum']","['Prime number', 'Number', 'Series (mathematics)']"
919,Cost function,"['cost', 'production', 'cost']","['Sunk cost', 'Production (economics)', 'Sunk cost']"
920,Dot product,"['product', 'quantity', 'quantity']","['Product (mathematics)', 'Quantity', 'Quantity']"
921,Data analysis,"['analyzing', 'technique', 'data']","['Pi (film)', 'Finance', 'Mathematics']"
922,P-Laplacian,"['p', 'number', 'function']","['Group (mathematics)', 'Number', 'Function (mathematics)']"
923,Elementary mathematics,"['arithmetic progression', 'arithmetic series']","['Arithmetic progression', 'Arithmetic mean']"
924,Random variable,"['probability', 'distribution', 'variable']","['Probability', 'Distribution (mathematics)', 'Variable (mathematics)']"
925,Endemic (epidemiology),"['disease', 'area', 'endemic']","['Epidemic', 'Area']"
926,Knapsack problem,"['space', 'problem', 'set']","['Space (mathematics)', 'Word problem (mathematics)', 'Set (mathematics)']"
927,Chemical equation,"['set', 'operation', 'substance']","['Set (mathematics)', 'Operation (mathematics)', 'Flux']"
928,Differential operator,"['map', 'function', 'operator']","['Map (mathematics)', 'Function (mathematics)', 'Operator (mathematics)']"
929,Area,"['area', 'surface', 'measure']","['Surface (mathematics)', 'Measure (mathematics)']"
930,Stationary point,"['line', 'point', 'move']","['Line (geometry)', 'Point (geometry)', 'Locus (mathematics)']"
931,Linear equation,"['relationship', 'quantity', 'expression']","['Spurious relationship', 'Quantity', 'Expression (mathematics)']"
932,Minkowski space,"['metric', 'space', 'metric space']","['Metric space', 'Space (mathematics)', 'Metric space']"
933,Weighted arithmetic mean,"['mean', 'average', 'measure']","['Mean', 'Average', 'Measure (mathematics)']"
934,C mathematical functions,"['set', 'operation', 'arithmetic']","['Set (mathematics)', 'Operation (mathematics)', 'Arithmetic']"
935,Vandermonde matrix,"['matrix', 'diagonal', 'zero']","['Matrix (mathematics)', 'Diagonal', '0']"
936,Pigeonhole principle,"['position', 'time', 'motion']","['Position (geometry)', 'Local time (mathematics)', 'Motion']"
937,Confocal conic sections,"['tangent', 'plane', 'lens']","['Tangent', 'Plane (geometry)', 'Lens']"
938,Global optimization,"['problem', 'solution', 'best']","['Word problem (mathematics)', 'Equation', 'Matrix (mathematics)']"
939,Division sign,"['divisor', 'number', 'sign']","['Divisor', 'Number', 'Sign (mathematics)']"
940,Dimension (vector space),"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
941,Reflection symmetry,"['symmetry axis', 'reflection', 'plane']","['Symmetry (geometry)', 'Reflection (mathematics)', 'Plane (geometry)']"
942,Metric space,"['set', 'number', 'plane']","['Set (mathematics)', 'Number', 'Plane (geometry)']"
943,Tensor product,"['product', 'vector', 'scalar']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
944,Parity bit,"['bit', 'bit', 'bit']","['Bit', 'Bit', 'Bit']"
945,Symmetry in mathematics,"['property', 'set', 'object']","['Property (mathematics)', 'Set (mathematics)', 'Category (mathematics)']"
946,The Zero Theorem,"['theorem', 'number', 'sum']","['Theorem', 'Number', 'Series (mathematics)']"
947,Category (mathematics),"['set', 'way', 'object']","['Set (mathematics)', 'Set (mathematics)']"
948,Galton Laboratory,"['laboratory', 'theory', 'inheritance']","['Lambda (unit)', 'Set theory', 'Mendelian inheritance']"
949,Factorization of polynomials,"['polynomial', 'factor', 'polynomial factorization']","['Polynomial', 'Factor', 'Integer factorization']"
950,Fields Medal,"['award', 'mathematics', 'prize']","['Mathematics', 'Mathematics', 'Abel Prize']"
951,Linear function (calculus),"['continuous', 'bounded', 'function']","['Continuous function', 'Bounded set', 'Function (mathematics)']"
952,Self-organizing map,"['cluster', 'map', 'object']","['Cluster graph', 'Map (mathematics)', 'Category (mathematics)']"
953,Bijection,"['space', 'map', 'spacetime']","['Space (mathematics)', 'Map (mathematics)', 'Spacetime']"
954,Euler method,"['method', 'solve', 'system']","['Mathematics', 'Solver', 'Mathematics']"
955,Three-dimensional space,"['a three-dimensional object', 'a plane', 'and a surface']","['Plane (geometry)', 'Minimal surface']"
956,Structure (mathematical logic),"['set', 'axiom', 'theory']","['Set (mathematics)', 'Axiom', 'Set theory']"
957,Apsis,"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
958,Homogeneous coordinates,"['set', 'point', 'coordinate']","['Set (mathematics)', 'Point (geometry)', 'Coordinate system']"
959,Subset,"['set', 'element', 'elemental']","['Set (mathematics)', 'Element (mathematics)', 'Measurement']"
960,Parametric equation,"['relationship', 'quantity', 'equation']","['Spurious relationship', 'Quantity', 'Equation']"
961,Automorphism,"['group', 'homomorphism', 'group property']","['Group (mathematics)', 'Homomorphism', 'Residual property (mathematics)']"
962,Map projection,"['map', 'scale', 'paper']","['Map (mathematics)', 'Scaling (geometry)', 'Graph paper']"
963,Exponent (disambiguation),"['ratio', 'exponent', 'base']","['Ratio', 'E (mathematical constant)']"
964,Kronecker symbol,"['product', 'vector', 'scalar']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
965,General algebraic modeling system,"['differential equation', 'system', 'model']","['Differential equation', 'Mathematics', 'Mathematics']"
966,Order of magnitude,"['number', 'multiple', 'number']","['Number', 'Multiple (mathematics)', 'Number']"
967,Rank (linear algebra),"['number', 'coefficient', 'combination']","['Number', 'Coefficient', 'Combination']"
968,Market structure,"['market', 'price', 'rule']","['Market (economics)', 'Price', ""Cramer's rule""]"
969,Search engine optimization,"['search', 'engine', 'model']","['Local search (optimization)', 'Wankel engine', 'Mathematics']"
970,Square matrix,"['matrix', 'vector', 'row']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Rank (linear algebra)']"
971,Ellipse,"['polygon', 'curve', 'tangent']","['Polygon', 'Curve', 'Tangent']"
972,Vector space model,"['space', 'model', 'vector']","['Space (mathematics)', 'Mathematics', 'Vector (mathematics and physics)']"
973,Eugene Seneta,"['number', 'orchestra', 'symphony']","['Number', 'Palladio (Jenkins)', 'COIN-OR']"
974,Matrix addition,"['operation', 'matrix', 'eigenvalue']","['Operation (mathematics)', 'Matrix (mathematics)', 'Degeneracy (mathematics)']"
975,L-semi-inner product,"['product', 'vector', 'vector product']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Cross product']"
976,Cylindrical coordinate system,"['x', 'y', 'z']","['Function (mathematics)', 'Locus (mathematics)', 'Z']"
977,Invertible knot,"['knot', 'loop', 'turn']","['Knot (mathematics)', 'Loop (topology)', 'Turn (angle)']"
978,Multiset,"['set', 'element', 'elemental']","['Set (mathematics)', 'Element (mathematics)', 'Measurement']"
979,PH,"['atomic number', 'mole', 'gas']","['Atomic number', 'Mole (unit)', 'Gas']"
980,Sylvester's law of inertia,"['force', 'resist', 'motion']","['Force', 'Number', 'Motion']"
981,Measure (mathematics),"['ratio', 'quantity', 'ratio']","['Ratio', 'Quantity', 'Ratio']"
982,Domain (mathematical analysis),"['set', 'number', 'real']","['Set (mathematics)', 'Number', 'Interval (mathematics)']"
983,Vectorization (mathematics),"['matrix', 'transform', 'vector']","['Matrix (mathematics)', 'Z-transform', 'Vector (mathematics and physics)']"
984,Stochastic process,"['stochastic process', 'probability', 'process']","['Probability', 'Process']"
985,Soviet Union,"['state', 'federation', 'country']","['Function (mathematics)', 'Russia', 'Parity (mathematics)']"
986,Serre's multiplicity conjectures,"['arithmetic', 'axiom', 'number']","['Arithmetic', 'Axiom', 'Number']"
987,Doubling time,"['time', 'double', 'time']","['Local time (mathematics)', 'Tuple', 'Local time (mathematics)']"
988,Geometric algebra,"['axiom', 'rule', 'system']","['Axiom', ""Cramer's rule"", 'Mathematics']"
989,Vibration,"['periodic motion', 'amplitude', 'frequency']","['Periodic function', 'Sine wave', 'Frequency (statistics)']"
990,Petrov classification,"['polygon', 'vertices', 'distance']","['Polygon', 'Vertex (graph theory)', 'Distance']"
991,Electrical network,"['set', 'node', 'power']","['Set (mathematics)', 'Node', 'Set (mathematics)']"
992,Affine geometry,"['spherical surface', 'polygon']","['Spherical cap', 'Polygon']"
993,Angle of rotation,"['angular velocity', 'momentum']","['Group velocity', 'Momentum']"
994,Map (mathematics),"['graph', 'function', 'graph']","['Graph (discrete mathematics)', 'Function (mathematics)', 'Graph (discrete mathematics)']"
995,Power series,"['number', 'power', 'sequence']","['Number', 'Set (mathematics)', 'Sequence']"
996,Element (mathematics),"['set', 'unit', 'set']","['Set (mathematics)', 'Unit (ring theory)', 'Set (mathematics)']"
997,Component (graph theory),"['set', 'graph', 'component']","['Set (mathematics)', 'Graph (discrete mathematics)']"
998,Linear algebra,"['system', 'solution', 'equation']","['Mathematics', 'Equation', 'Equation']"
999,Particle physics,"['quantum theory', 'particle physics', 'and atomic physics']","['Quantum gravity', 'Atomic physics']"
1000,Opposite category,"['genus', 'category', 'element']","['Genus (mathematics)', 'Category (mathematics)', 'Element (mathematics)']"
1001,Reflection mapping,"['map', 'mirror', 'image']","['Map (mathematics)', 'Mirror', 'Image (mathematics)']"
1002,Graph database,"['graph theory', 'database', 'data']","['Graph theory', 'Database', 'Mathematics']"
1003,Dual (category theory),"['dual', 'category', 'object']","['Category (mathematics)', 'Category (mathematics)']"
1004,Division algorithm,"['algorithm', 'number', 'perform']","['Algorithm', 'Number', 'HP-01']"
1005,Logical equivalence,['true if and only if'],['If and only if']
1006,Turner syndrome,"['chromosome', 'abnormality', 'number']","['Abnormal subgroup', 'Number']"
1007,Legendre function,"['polynomial', 'coefficient', 'function']","['Polynomial', 'Coefficient', 'Function (mathematics)']"
1008,Spin (physics),"['vector', 'quantity', 'direction']","['Vector (mathematics and physics)', 'Quantity', 'Vector (mathematics and physics)']"
1009,Parametrization (geometry),"['transformation', 'geometry', 'symmetry']","['Transformation (function)', 'Geometry', 'Symmetry']"
1010,Idempotence,"['property', 'function', 'argument']","['Property (mathematics)', 'Function (mathematics)', 'Argument (complex analysis)']"
1011,Aerodynamics,"['fluid mechanics', 'fluid flow', 'and fluid dynamics']","['Fluid mechanics', 'Flow (mathematics)', 'Fluid dynamics']"
1012,Harmonic function,"['periodic function', 'function', 'sense']","['Periodic function', 'Function (mathematics)', 'Sense']"
1013,Pythagorean theorem,"['ratio', 'length', 'side']","['Ratio', 'Length', 'Parity (mathematics)']"
1014,Centroid,"['line', 'point', 'intersection']","['Line (geometry)', 'Point (geometry)', 'Intersection']"
1015,Box plot,"['graph', 'set', 'value']","['Graph (discrete mathematics)', 'Set (mathematics)', 'Truth value']"
1016,Homogeneous differential equation,"['time', 'function', 'equation']","['Local time (mathematics)', 'Function (mathematics)', 'Equation']"
1017,Algebraic number,"['prime number', 'number', 'sum']","['Prime number', 'Number', 'Series (mathematics)']"
1018,Triangular matrix,"['matrix', 'diagonal', 'matrix']","['Matrix (mathematics)', 'Diagonal', 'Matrix (mathematics)']"
1019,Bridge (disambiguation),"['bridge', 'truss', 'structure']","['Broom Bridge', 'Truss', 'Structure (mathematical logic)']"
1020,Variance,['a measure of the spread of a population'],['Standard deviation']
1021,Hermite normal form,"['polynomial', 'coefficient', 'rational']","['Polynomial', 'Coefficient', 'Rational number']"
1022,Scheme of work,"['plan', 'project', 'math']","['! (disambiguation)', 'Mathematics', 'Math 55']"
1023,Normal distribution,"['mean', 'distribution', 'standard deviation']","['Mean', 'Distribution (mathematics)', 'Standard deviation']"
1024,Diagonally dominant matrix,"['matrix', 'diagonal', 'element']","['Matrix (mathematics)', 'Diagonal', 'Element (mathematics)']"
1025,Allan variance,"['measure', 'variability', 'random']","['Measure (mathematics)', 'Human variability', 'Random walk']"
1026,Rigid analytic space,"['scalar product', 'metric', 'space']","['Scalar projection', 'Metric space', 'Space (mathematics)']"
1027,Acceleration,"['change', 'velocity', 'change']","['Rate (mathematics)', 'Velocity', 'Rate (mathematics)']"
1028,Positive-definite kernel,"['kernel', 'condition', 'point']","['Kernel (image processing)', 'Kutta condition', 'Point (geometry)']"
1029,Congruence (geometry),"['distance', 'point', 'plane']","['Distance', 'Point (geometry)', 'Plane (geometry)']"
1030,Perpendicular,"['line', 'perpendicular', 'line']","['Line (geometry)', 'Line (geometry)']"
1031,Normal matrix,"['norm', 'matrix', 'matrix multiplication']","['Norm (mathematics)', 'Matrix (mathematics)', 'Matrix multiplication']"
1032,Euclidean vector,"['line of symmetry', 'vector']","['Reflection symmetry', 'Vector (mathematics and physics)']"
1033,Rational number,"['ratio', 'number', 'whole']","['Ratio', 'Number', 'Locus (mathematics)']"
1034,George Dantzig,"['theorem', 'theorem proving', 'mathematician']","['Theorem', 'Theorem', 'Mathematician']"
1035,Recurrence plot,"['event', 'recurrence', 'graph']","['Probability', 'Graph (discrete mathematics)']"
1036,Archimedes,"['figure', 'geometry', 'figure']","['Shape', 'Geometry', 'Shape']"
1037,Noether's theorem,"['conservation of energy', 'conservation of momentum']","['Conservation of energy', 'Conservation of energy']"
1038,Invariant theory,"['group theory', 'structure', 'theory']","['Group theory', 'Structure (mathematical logic)', 'Set theory']"
1039,Unary operation,"['binary number', 'binary operation']","['Binary number', 'Binary operation']"
1040,Truth table,"['table', 'truth', 'value']","['Periodic table', 'Truth', 'Truth value']"
1041,Spark (mathematics),"['particle', 'speed', 'motion']","['Particle', 'Speed', 'Motion']"
1042,Numerical analysis,"['number theory', 'mathematical analysis']","['Number theory', 'Mathematical analysis']"
1043,Odd,"['number', 'divisibility', 'number']","['Number', 'Divisibility rule', 'Number']"
1044,Event horizon,"['point', 'spacetime', 'particle']","['Point (geometry)', 'Spacetime', 'Particle']"
1045,Legendre polynomials,['degree n'],['Degree (graph theory)']
1046,Differential equation,"['differential equation', 'continuous system', 'model']","['Dynamical system', 'Mathematics']"
1047,Formal proof,"['formal system', 'proof', 'theorem']","['Formal system', 'Proof theory', 'Theorem']"
1048,Grassmann number,"['atomic number', 'molecular formula']","['Atomic number', 'Molecular graph']"
1049,Composition of relations,"['relation', 'set', 'relational']","['Relation (mathematics)', 'Set (mathematics)', 'Relation (mathematics)']"
1050,Pisano period,"['time', 'event', 'period']","['Local time (mathematics)', 'Probability', 'Edo period']"
1051,Set-builder notation,"['notation', 'set', 'element']","['Summation', 'Set (mathematics)', 'Element (mathematics)']"
1052,WKB approximation,"['set', 'function', 'inverse']","['Set (mathematics)', 'Function (mathematics)', 'Inverse function']"
1053,History of mathematical notation,"['collection', 'rule', 'symbol']","['Mathematics', ""Cramer's rule"", 'Radical symbol']"
1054,Greatest common divisor,"['digit', 'number', 'ratio']","['Digit sum', 'Number', 'Ratio']"
1055,Row and column vectors,"['line segment', 'quantity', 'vector']","['Line segment', 'Quantity', 'Vector (mathematics and physics)']"
1056,Binomial theorem,"['prime number', 'square', 'number']","['Prime number', 'Square', 'Number']"
1057,Principal ideal,"['set', 'number', 'inverse']","['Set (mathematics)', 'Number', 'Inverse function']"
1058,Triangulation (surveying),"['measure', 'angle', 'distance']","['Measure (mathematics)', 'Angle', 'Distance']"
1059,Number line,"['line', 'segment', 'plane']","['Line (geometry)', 'Line segment', 'Plane (geometry)']"
1060,Degenerate bilinear form,"['group', 'form', 'combination']","['Group (mathematics)', 'Determinant', 'Combination']"
1061,Solver,"['algorithm', 'problem', 'solve']","['Algorithm', 'Word problem (mathematics)']"
1062,Conductor (class field theory),"['field', 'theory', 'particle']","['Field (mathematics)', 'Set theory', 'Particle']"
1063,Polygon triangulation,"['polygon', 'line', 'vertex']","['Polygon', 'Line (geometry)', 'Vertex (geometry)']"
1064,Spectrum (disambiguation),"['set', 'function', 'value']","['Set (mathematics)', 'Function (mathematics)', 'Truth value']"
1065,Computational complexity of matrix multiplication,"['matrix', 'multiplication']","['Matrix (mathematics)', 'Multiplication']"
1066,Computational complexity of mathematical operations,"['Computational complexity', 'time', 'arithmetic']","['Computational complexity', 'Local time (mathematics)', 'Arithmetic']"
1067,Precision (computer science),"['arithmetic', 'measure', 'computation']","['Arithmetic', 'Measure (mathematics)', 'Mathematics']"
1068,Separable space,"['set', 'space', 'element']","['Set (mathematics)', 'Space (mathematics)', 'Element (mathematics)']"
1069,Integral,"['set', 'element', 'sum']","['Set (mathematics)', 'Element (mathematics)', 'Series (mathematics)']"
1070,Slope,"['line', 'x-axis', 'perpendicular']","['Line (geometry)', 'Axis', 'Perpendicular']"
1071,Outer product,"['product', 'product', 'product line']","['Product (mathematics)', 'Product (mathematics)', 'Projection (mathematics)']"
1072,Complex conjugate,"['complex number', 'real number']","['Complex number', 'Real number']"
