,concept,deps,search_results,stripped_search,dists,dep_articles
10,Linear form,"['graph', 'point', 'combination']","[['Graph (discrete mathematics)', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Combination', 'Applied mathematics', 'Linear combination', 'Combinatorial explosion', 'Affine combination', 'Convex combination', 'Conical combination', 'Matrix (mathematics)', 'Philosophy of mathematics', 'Step function']]","[['Graph', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Combination', 'Applied mathematics', 'Linear combination', 'Combinatorial explosion', 'Affine combination', 'Convex combination', 'Conical combination', 'Matrix', 'Philosophy of mathematics', 'Step function']]","[[0, 0, 7, 17, 10, 9, 37, 17, 5, 14], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11], [0, 15, 7, 12, 7, 7, 8, 8, 20, 8]]","['Graph (discrete mathematics)', 'Fixed point (mathematics)', 'Combination']"
11,Notation,"['arithmetic', 'system', 'symbol']","[['Arithmetic', 'Reverse mathematics', 'Modular arithmetic', 'Number theory', 'Arithmetic geometry', 'Arithmetic mean', 'Pure mathematics', 'Arithmetic progression', 'Multiplication', 'Dyscalculia'], ['Autonomous system (mathematics)', 'Mathematics', 'Dynamical systems theory', 'Deterministic system', 'Non-autonomous system (mathematics)', 'Relativistic system (mathematics)', 'Barycentric coordinate system', 'Mathematical logic', 'Outline of mathematics', 'Mathematics of Control, Signals, and Systems'], ['Glossary of mathematical symbols', 'List of mathematical symbols by subject', 'Mathematical Alphanumeric Symbols', 'Mathematical operators and symbols in Unicode', 'Infinity symbol', 'Table of mathematical symbols by introduction date', 'List of logic symbols', 'Symbol', 'Miscellaneous Mathematical Symbols-A', 'List of typographical symbols and punctuation marks']]","[['Arithmetic', 'Reverse mathematics', 'Modular arithmetic', 'Number theory', 'Arithmetic geometry', 'Arithmetic mean', 'Pure mathematics', 'Arithmetic progression', 'Multiplication', 'Dyscalculia'], ['Autonomous system', 'Mathematics', 'Dynamical systems theory', 'Deterministic system', 'Non-autonomous system', 'Relativistic system', 'Barycentric coordinate system', 'Mathematical logic', 'Outline of mathematics', 'Mathematics of Control, Signals, and Systems'], ['Glossary of mathematical symbols', 'List of mathematical symbols by subject', 'Mathematical Alphanumeric Symbols', 'Mathematical operators and symbols in Unicode', 'Infinity symbol', 'Table of mathematical symbols by introduction date', 'List of logic symbols', 'Symbol', 'Miscellaneous Mathematical Symbols-A', 'List of typographical symbols and punctuation marks']]","[[0, 12, 8, 10, 9, 5, 9, 12, 11, 10], [11, 9, 18, 14, 15, 13, 23, 16, 19, 38], [26, 33, 27, 39, 9, 44, 15, 0, 30, 45]]","['Arithmetic', 'Autonomous system (mathematics)', 'Glossary of mathematical symbols']"
12,Injective module,"['group', 'element', 'subgroup']","[['Group (mathematics)', 'Mathematics', 'Gauge group (mathematics)', 'Mathematical Applications Group', 'T-group (mathematics)', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus (mathematics)', 'Applied mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Subgroup', 'Normal subgroup', 'Commutator subgroup', 'Characteristic subgroup', 'Group (mathematics)', 'Subgroup series', 'Sylow theorems', 'Borel subgroup', 'Lattice of subgroups', 'Lie group']]","[['Group', 'Mathematics', 'Gauge group', 'Mathematical Applications Group', 'T-group', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus', 'Applied mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Subgroup', 'Normal subgroup', 'Commutator subgroup', 'Characteristic subgroup', 'Group', 'Subgroup series', 'Sylow theorems', 'Borel subgroup', 'Lattice of subgroups', 'Lie group']]","[[0, 11, 6, 26, 2, 8, 0, 25, 3, 19], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [0, 7, 11, 15, 3, 7, 12, 6, 12, 4]]","['Group (mathematics)', 'Element (mathematics)', 'Subgroup']"
13,Unitary representation,"['set', 'element', 'representation']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Representation (mathematics)', 'Representation', 'Representation theory', 'Rotation formalisms in three dimensions', 'List of representation theory topics', 'List of mathematical constants', 'Mathematics', 'Group representation', 'Regular representation', 'Dual representation']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Representation', 'Representation', 'Representation theory', 'Rotation formalisms in three dimensions', 'List of representation theory topics', 'List of mathematical constants', 'Mathematics', 'Group representation', 'Regular representation', 'Dual representation']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [0, 0, 7, 31, 22, 24, 10, 6, 8, 5]]","['Set (mathematics)', 'Element (mathematics)', 'Representation (mathematics)']"
14,Eigenvector centrality,"['Eigenvector', 'eigenspace', 'eigenvector centrality']","[['Eigenvalues and eigenvectors', 'Eigenvector centrality', 'Matrix (mathematics)', 'Generalized eigenvector', 'Perron–Frobenius theorem', 'Centrality', 'Principal component analysis', 'Invariant (mathematics)', 'Eigendecomposition of a matrix', 'Spectral theorem'], ['Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Schur decomposition', 'Operator (mathematics)', 'Scaling (geometry)', 'Weight (representation theory)', 'Eigendecomposition of a matrix', 'Socle', 'Eigenvalue algorithm', 'Born rule'], ['Centrality', 'Eigenvector centrality', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Katz centrality', 'Perron–Frobenius theorem', 'Principal component analysis', 'Network science', 'Rotation', 'Singular value decomposition']]","[['Eigenvalues and eigenvectors', 'Eigenvector centrality', 'Matrix', 'Generalized eigenvector', 'Perron–Frobenius theorem', 'Centrality', 'Principal component analysis', 'Invariant', 'Eigendecomposition of a matrix', 'Spectral theorem'], ['Eigenvalues and eigenvectors', 'Matrix', 'Schur decomposition', 'Operator', 'Scaling', 'Weight', 'Eigendecomposition of a matrix', 'Socle', 'Eigenvalue algorithm', 'Born rule'], ['Centrality', 'Eigenvector centrality', 'Eigenvalues and eigenvectors', 'Matrix', 'Katz centrality', 'Perron–Frobenius theorem', 'Principal component analysis', 'Network science', 'Rotation', 'Singular value decomposition']]","[[18, 12, 11, 13, 19, 10, 25, 9, 21, 13], [20, 10, 17, 9, 10, 8, 23, 8, 14, 8], [12, 0, 18, 19, 10, 21, 21, 17, 18, 22]]","['Eigenvalues and eigenvectors', 'Eigenvalues and eigenvectors', 'Centrality']"
15,N-vector,"['group', 'vector', 'element']","[['Group (mathematics)', 'Mathematics', 'Gauge group (mathematics)', 'Mathematical Applications Group', 'T-group (mathematics)', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus (mathematics)', 'Applied mathematics'], ['Vector (mathematics and physics)', 'Vectorization (mathematics)', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis (linear algebra)', 'Norm (mathematics)'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)']]","[['Group', 'Mathematics', 'Gauge group', 'Mathematical Applications Group', 'T-group', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus', 'Applied mathematics'], ['Vector', 'Vectorization', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis', 'Norm'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton']]","[[0, 11, 6, 26, 2, 8, 0, 25, 3, 19], [0, 7, 6, 10, 9, 9, 0, 5, 6, 5], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7]]","['Group (mathematics)', 'Vector (mathematics and physics)', 'Element (mathematics)']"
16,Spectrum of a matrix,"['set', 'element', 'matrix']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [0, 0, 2, 8, 15, 5, 11, 11, 11, 8]]","['Set (mathematics)', 'Element (mathematics)', 'Matrix (mathematics)']"
17,Solution,"['set', 'function', 'problem']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['List of unsolved problems in mathematics', 'Mathematical problem', 'Word problem (mathematics)', 'Millennium Prize Problems', 'Mathematical chess problem', 'Mathematics', 'Word problem (mathematics education)', 'Decision problem', 'P versus NP problem', 'Collatz conjecture']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['List of unsolved problems in mathematics', 'Mathematical problem', 'Word problem', 'Millennium Prize Problems', 'Mathematical chess problem', 'Mathematics', 'Word problem', 'Decision problem', 'P versus NP problem', 'Collatz conjecture']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [33, 13, 5, 18, 19, 10, 5, 9, 12, 16]]","['Set (mathematics)', 'Function (mathematics)', 'List of unsolved problems in mathematics']"
18,Equal,"['number', 'sign', 'equal']","[['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Sign (mathematics)', 'Plus and minus signs', 'Plus–minus sign', 'Multiplication sign', 'Glossary of mathematical symbols', 'Mathematics', 'Equals sign', 'Less-than sign', 'Sign function', 'Greater-than sign'], ['Equals sign', 'Equality (mathematics)', 'Equal', 'Approximation', 'Mathematics', 'Equal temperament', 'Commutative property', 'Identity (mathematics)', 'Set (mathematics)', 'Isosceles triangle']]","[['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Sign', 'Plus and minus signs', 'Plus–minus sign', 'Multiplication sign', 'Glossary of mathematical symbols', 'Mathematics', 'Equals sign', 'Less-than sign', 'Sign function', 'Greater-than sign'], ['Equals sign', 'Equality', 'Equal', 'Approximation', 'Mathematics', 'Equal temperament', 'Commutative property', 'Identity', 'Set', 'Isosceles triangle']]","[[0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [0, 16, 11, 15, 30, 10, 7, 10, 9, 13], [6, 3, 0, 12, 10, 12, 18, 7, 5, 15]]","['Number', 'Sign (mathematics)', 'Equals sign']"
19,Dijkstra's algorithm,"['shortest path', 'problem', 'solve']","[['Shortest path problem', 'Shortest-path tree', ""Dijkstra's algorithm"", 'K shortest path routing', 'Floyd–Warshall algorithm', 'Shortest-path graph', 'Hamiltonian path', 'Dubins path', 'Hamiltonian path problem', 'Net (polyhedron)'], ['List of unsolved problems in mathematics', 'Mathematical problem', 'Word problem (mathematics)', 'Millennium Prize Problems', 'Mathematical chess problem', 'Mathematics', 'Word problem (mathematics education)', 'Decision problem', 'P versus NP problem', 'Collatz conjecture'], ['How to Solve It', 'Mathematics', 'Mathematician', 'Problem solving', 'Chinese mathematics', 'Solver', 'Mathematical problem', 'Mathematical puzzle', 'Quadratic programming', 'Equation solving']]","[['Shortest path problem', 'Shortest-path tree', ""Dijkstra's algorithm"", 'K shortest path routing', 'Floyd–Warshall algorithm', 'Shortest-path graph', 'Hamiltonian path', 'Dubins path', 'Hamiltonian path problem', 'Net'], ['List of unsolved problems in mathematics', 'Mathematical problem', 'Word problem', 'Millennium Prize Problems', 'Mathematical chess problem', 'Mathematics', 'Word problem', 'Decision problem', 'P versus NP problem', 'Collatz conjecture'], ['How to Solve It', 'Mathematics', 'Mathematician', 'Problem solving', 'Chinese mathematics', 'Solver', 'Mathematical problem', 'Mathematical puzzle', 'Quadratic programming', 'Equation solving']]","[[8, 6, 16, 10, 19, 7, 10, 7, 18, 11], [33, 13, 5, 18, 19, 10, 5, 9, 12, 16], [10, 10, 12, 11, 17, 1, 18, 17, 20, 12]]","['Shortest path problem', 'List of unsolved problems in mathematics', 'How to Solve It']"
20,Computational complexity of matrix multiplication,"['matrix', 'multiplication']","[['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Multiplication', 'Multiplication sign', 'Multiplication table', 'Multiplication algorithm', 'Lattice multiplication', 'Scalar multiplication', 'Ancient Egyptian multiplication', 'Matrix multiplication', 'Order of operations', 'Ring (mathematics)']]","[['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Multiplication', 'Multiplication sign', 'Multiplication table', 'Multiplication algorithm', 'Lattice multiplication', 'Scalar multiplication', 'Ancient Egyptian multiplication', 'Matrix multiplication', 'Order of operations', 'Ring']]","[[0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [0, 5, 6, 10, 8, 7, 17, 7, 14, 13]]","['Matrix (mathematics)', 'Multiplication']"
21,Proxima Centauri (disambiguation),"['binary star system', 'binary star', 'orbit']","[['Binary star', 'Binary number', 'Binary', 'Neutron star', 'Binary relation', ""Scholz's Star"", 'Double planet', 'Roche lobe', 'VB 10', 'Visual binary'], ['Binary star', 'Binary number', 'Binary', 'Binary relation', 'Neutron star', 'Commutator', 'Matrix (mathematics)', 'Image (mathematics)', 'White dwarf', 'Star formation'], ['Orbit (disambiguation)', 'Orbital elements', 'Sun-synchronous orbit', 'Electron configuration', 'Orbit', 'List of orbits', ""Earth's orbit"", 'Molecular orbital', 'Low Earth orbit', 'Orbit (dynamics)']]","[['Binary star', 'Binary number', 'Binary', 'Neutron star', 'Binary relation', ""Scholz's Star"", 'Double planet', 'Roche lobe', 'VB 10', 'Visual binary'], ['Binary star', 'Binary number', 'Binary', 'Binary relation', 'Neutron star', 'Commutator', 'Matrix', 'Image', 'White dwarf', 'Star formation'], ['Orbit', 'Orbital elements', 'Sun-synchronous orbit', 'Electron configuration', 'Orbit', 'List of orbits', ""Earth's orbit"", 'Molecular orbital', 'Low Earth orbit', 'Orbit']]","[[7, 10, 12, 13, 10, 14, 15, 15, 17, 14], [0, 5, 5, 7, 6, 9, 10, 9, 9, 12], [0, 11, 16, 19, 0, 9, 8, 12, 10, 0]]","['Binary star', 'Binary star', 'Orbital elements']"
22,Differential-algebraic system of equations,"['differential equation', 'differential operator']","[['Ordinary differential equation', 'Stochastic differential equation', 'Partial differential equation', 'Differential equation', 'Bernoulli differential equation', 'System of differential equations', 'Integro-differential equation', 'Linear differential equation', 'Numerical methods for ordinary differential equations', 'Delay differential equation'], ['Differential operator', 'Pseudo-differential operator', 'Operator (mathematics)', 'Differential (mathematics)', 'Symbol of a differential operator', 'List of mathematic operators', 'Operator algebra', 'Laplace operator', 'Curl (mathematics)', 'Del']]","[['Ordinary differential equation', 'Stochastic differential equation', 'Partial differential equation', 'Differential equation', 'Bernoulli differential equation', 'System of differential equations', 'Integro-differential equation', 'Linear differential equation', 'Numerical methods for ordinary differential equations', 'Delay differential equation'], ['Differential operator', 'Pseudo-differential operator', 'Operator', 'Differential', 'Symbol of a differential operator', 'List of mathematic operators', 'Operator algebra', 'Laplace operator', 'Curl', 'Del']]","[[9, 11, 8, 0, 10, 11, 8, 7, 32, 6], [0, 7, 13, 9, 12, 15, 16, 11, 19, 18]]","['Ordinary differential equation', 'Differential operator']"
23,Orthogonal matrix,"['matrix', 'orthogonality']","[['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Orthogonality (mathematics)', 'Orthogonality', 'Orthogonal polynomials', 'Orthogonal basis', 'Matrix (mathematics)', 'Orthogonal matrix', 'Orthogonal functions', 'Orthogonal group', 'Orthogonal complement', 'Discrete mathematics']]","[['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Orthogonality', 'Orthogonality', 'Orthogonal polynomials', 'Orthogonal basis', 'Matrix', 'Orthogonal matrix', 'Orthogonal functions', 'Orthogonal group', 'Orthogonal complement', 'Discrete mathematics']]","[[0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [0, 0, 11, 6, 11, 6, 9, 6, 11, 16]]","['Matrix (mathematics)', 'Orthogonality (mathematics)']"
24,Quadratic function,"['polynomial', 'square', 'sum']","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Square', 'Linear least squares', 'Magic square', 'Matrix (mathematics)', 'Square root', 'Squaring the circle', 'Indian mathematics', 'Square (algebra)', 'Square knot (mathematics)', 'Bracket'], ['Summation', 'Series (mathematics)', 'Parallel (operator)', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series (mathematics)', 'Mathematics']]","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Square', 'Linear least squares', 'Magic square', 'Matrix', 'Square root', 'Squaring the circle', 'Indian mathematics', 'Square', 'Square knot', 'Bracket'], ['Summation', 'Series', 'Parallel', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series', 'Mathematics']]","[[0, 12, 11, 16, 8, 10, 8, 14, 5, 15], [0, 14, 6, 6, 5, 13, 16, 0, 5, 6], [6, 5, 8, 15, 10, 8, 8, 17, 14, 10]]","['Polynomial', 'Square', 'Summation']"
25,2D computer graphics,"['surface', 'representation', 'object']","[['Surface (mathematics)', 'Mathematics', 'Surface', 'Minimal surface', 'Surface integral', 'Surface (disambiguation)', 'Ruled surface', 'Riemann surface', 'Surface (topology)', 'Genus (mathematics)'], ['Representation (mathematics)', 'Representation', 'Representation theory', 'Rotation formalisms in three dimensions', 'List of representation theory topics', 'List of mathematical constants', 'Mathematics', 'Group representation', 'Regular representation', 'Dual representation'], ['Mathematical object', 'Compact object (mathematics)', 'Mathematics', 'Object', 'Discrete mathematics', 'Impossible object', 'Outline of mathematics', 'Proportionality (mathematics)', 'Invariant (mathematics)', 'Category theory']]","[['Surface', 'Mathematics', 'Surface', 'Minimal surface', 'Surface integral', 'Surface', 'Ruled surface', 'Riemann surface', 'Surface', 'Genus'], ['Representation', 'Representation', 'Representation theory', 'Rotation formalisms in three dimensions', 'List of representation theory topics', 'List of mathematical constants', 'Mathematics', 'Group representation', 'Regular representation', 'Dual representation'], ['Mathematical object', 'Compact object', 'Mathematics', 'Object', 'Discrete mathematics', 'Impossible object', 'Outline of mathematics', 'Proportionality', 'Invariant', 'Category theory']]","[[0, 9, 0, 8, 9, 0, 6, 8, 0, 7], [0, 0, 7, 31, 22, 24, 10, 6, 8, 5], [13, 8, 9, 0, 18, 11, 19, 13, 8, 13]]","['Surface (mathematics)', 'Representation (mathematics)', 'Mathematical object']"
26,String,"['set', 'character', 'character set']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Character (mathematics)', 'Tau', 'Character', 'Mathematical operators and symbols in Unicode', 'List of mathematical symbols by subject', 'Null', 'Neo (keyboard layout)', 'Genus of a quadratic form', 'Mathematical Alphanumeric Symbols', 'Glossary of mathematical symbols'], ['Character (mathematics)', 'List of Unicode characters', 'Universal Character Set characters', 'List of mathematical symbols by subject', 'Empty set', 'Mathematical logic', 'Glossary of mathematical symbols', 'Mathematical Alphanumeric Symbols', 'Element (mathematics)', 'Mathematical operators and symbols in Unicode']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Character', 'Tau', 'Character', 'Mathematical operators and symbols in Unicode', 'List of mathematical symbols by subject', 'Null', 'Neo', 'Genus of a quadratic form', 'Mathematical Alphanumeric Symbols', 'Glossary of mathematical symbols'], ['Character', 'List of Unicode characters', 'Universal Character Set characters', 'List of mathematical symbols by subject', 'Empty set', 'Mathematical logic', 'Glossary of mathematical symbols', 'Mathematical Alphanumeric Symbols', 'Element', 'Mathematical operators and symbols in Unicode']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 8, 0, 40, 35, 9, 8, 20, 28, 28], [4, 19, 21, 32, 8, 15, 26, 26, 11, 38]]","['Set (mathematics)', 'Character (mathematics)', 'Character (mathematics)']"
27,Determinant,['prime number'],"[['Prime number', 'List of prime numbers', 'Prime number theorem', 'Formula for primes', '2', 'Prime-counting function', 'Discrete mathematics', 'Number theory', 'Algebraic number theory', 'Ramanujan prime']]","[['Prime number', 'List of prime numbers', 'Prime number theorem', 'Formula for primes', '2', 'Prime-counting function', 'Discrete mathematics', 'Number theory', 'Algebraic number theory', 'Ramanujan prime']]","[[0, 9, 8, 15, 12, 16, 16, 11, 15, 12]]",['Prime number']
28,Monic polynomial,"['coefficient', 'polynomial', 'sign']","[['Coefficient', 'Pearson correlation coefficient', 'Correlation coefficient', 'Proportionality (mathematics)', 'Binomial coefficient', 'Greek letters used in mathematics, science, and engineering', 'Gini coefficient', 'Thermal expansion', 'Einstein coefficients', 'Jaccard index'], ['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Sign (mathematics)', 'Plus and minus signs', 'Plus–minus sign', 'Multiplication sign', 'Glossary of mathematical symbols', 'Mathematics', 'Equals sign', 'Less-than sign', 'Sign function', 'Greater-than sign']]","[['Coefficient', 'Pearson correlation coefficient', 'Correlation coefficient', 'Proportionality', 'Binomial coefficient', 'Greek letters used in mathematics, science, and engineering', 'Gini coefficient', 'Thermal expansion', 'Einstein coefficients', 'Jaccard index'], ['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Sign', 'Plus and minus signs', 'Plus–minus sign', 'Multiplication sign', 'Glossary of mathematical symbols', 'Mathematics', 'Equals sign', 'Less-than sign', 'Sign function', 'Greater-than sign']]","[[0, 20, 12, 12, 9, 53, 5, 14, 10, 11], [0, 12, 11, 16, 8, 10, 8, 14, 5, 15], [0, 16, 11, 15, 30, 10, 7, 10, 9, 13]]","['Coefficient', 'Polynomial', 'Sign (mathematics)']"
29,Parity (mathematics),"['property', 'number', 'set']","[['Property (mathematics)', 'Mathematics', 'Universal property', 'Transitive relation', 'Associative property', 'Equality (mathematics)', 'Commutative property', 'Residual property (mathematics)', 'Property (philosophy)', 'Discrete mathematics'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics']]","[['Property', 'Mathematics', 'Universal property', 'Transitive relation', 'Associative property', 'Equality', 'Commutative property', 'Residual property', 'Property', 'Discrete mathematics'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics']]","[[0, 9, 10, 15, 12, 6, 12, 9, 0, 17], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [0, 7, 8, 9, 12, 8, 6, 5, 5, 22]]","['Property (mathematics)', 'Number', 'Set (mathematics)']"
