,Unnamed: 0,concept,pages,level,search_results,wiki_concept
1498,1498,"system of linear equations algebraic method, deﬁned",1,2,"['Linear differential equation', 'Algebraic equation', 'Differential-algebraic system of equations', 'Finite difference method', 'Nonlinear system', 'Numerical linear algebra', 'Kernel (linear algebra)', 'Diophantine equation', 'Numerical methods for ordinary differential equations', 'Equation']",Linear differential equation
1499,1499,"system of linear equations algebraic method, electrical networks application to",29,2,"['Nonlinear system', ""Maxwell's equations"", 'Matrix (mathematics)', 'Network analysis (electrical circuits)', 'Coding theory', 'Topology (electrical circuits)', 'Mechanical–electrical analogies', 'Electrical impedance', 'List of numerical analysis topics', 'Signal']",Nonlinear system
1500,1500,"system of linear equations algebraic method, elementary operations",5,2,"['System of linear equations', 'Elementary algebra', 'Algebraic equation', 'Kernel (linear algebra)', 'Equation', 'Linear algebra', 'Gaussian elimination', 'History of algebra', 'Algebra', 'Differential equation']",System of linear equations
1501,1501,"system of linear equations algebraic method, equivalent systems",4,2,"['System of linear equations', 'Differential-algebraic system of equations', 'Linear system', 'Linear differential equation', 'Diophantine equation', 'Numerical linear algebra', 'Overdetermined system', 'Algebraic equation', 'Kernel (linear algebra)', 'Finite element method']",System of linear equations
1502,1502,"system of linear equations algebraic method, gaussian elimination","9, 14",2,"['System of linear equations', 'Gaussian elimination', 'Kernel (linear algebra)', 'Numerical linear algebra', 'Overdetermined system', ""Cramer's rule"", 'Elementary algebra', ""Maxwell's equations"", 'Computer algebra system', 'Linear algebra']",System of linear equations
1503,1503,"system of linear equations algebraic method, general solution",2,2,"['System of linear equations', 'Linear differential equation', 'Algebraic equation', 'Differential-algebraic system of equations', 'Method of characteristics', 'Diophantine equation', 'Finite difference method', 'Overdetermined system', 'Nonlinear system', 'Finite element method']",System of linear equations
1504,1504,"system of linear equations algebraic method, homogeneous equations",20,2,"['Differential-algebraic system of equations', 'System of linear equations', 'Homogeneous differential equation', 'Linear differential equation', 'Nonlinear system', 'Numerical methods for ordinary differential equations', 'Finite difference method', 'Diophantine equation', 'Overdetermined system', 'Method of undetermined coefficients']",Differential-algebraic system of equations
1505,1505,"system of linear equations algebraic method, inconsistent system",1,2,"['System of linear equations', 'Differential-algebraic system of equations', 'Overdetermined system', 'System of polynomial equations', ""Cramer's rule"", 'Elementary algebra', 'Runge–Kutta methods', 'Kaczmarz method', 'Eigenvalues and eigenvectors', 'Moore–Penrose inverse']",System of linear equations
1506,1506,"system of linear equations algebraic method, inﬁnitely many solutions",3,2,"['System of linear equations', 'Linear differential equation', 'Overdetermined system', 'Diophantine equation', 'Kernel (linear algebra)', 'Differential-algebraic system of equations', 'Partial differential equation', 'Integrable system', 'Equation', 'Finite element method']",System of linear equations
1507,1507,"system of linear equations algebraic method, inverses and",82,2,"['System of linear equations', 'Linear differential equation', 'Moore–Penrose inverse', 'Kernel (linear algebra)', 'Linear algebra', 'Computer algebra system', 'Gauss–Seidel method', ""Newton's method"", 'Ridge regression', 'Integrable system']",System of linear equations
1508,1508,"system of linear equations algebraic method, matrix multiplication",70,2,"['Matrix multiplication', 'Kernel (linear algebra)', 'Linear differential equation', 'Invertible matrix', 'Matrix (mathematics)', 'Conjugate gradient method', ""Newton's method"", 'Basic Linear Algebra Subprograms', 'Linear algebra', 'Transformation matrix']",Matrix multiplication
1509,1509,"system of linear equations algebraic method, network ﬂow application",27,2,"['Nonlinear system', 'Network analysis (electrical circuits)', 'Dynamical systems theory', 'Dynamical system', ""Maxwell's equations"", 'Monte Carlo method', ""Newton's method"", 'Shallow water equations', 'Signal-flow graph', 'List of numerical analysis topics']",Nonlinear system
1510,1510,"system of linear equations algebraic method, no solution",3,2,"['System of linear equations', 'Linear differential equation', 'Algebraic equation', 'Differential-algebraic system of equations', 'Method of characteristics', 'Overdetermined system', 'Diophantine equation', 'Nonlinear system', 'Finite difference method', 'Kernel (linear algebra)']",System of linear equations
1511,1511,"system of linear equations algebraic method, nontrivial solution",20,2,"['System of linear equations', 'Diophantine equation', 'Finite element method', 'Algebraic geometry', 'Einstein field equations', 'Stochastic differential equation', 'Eigenvalues and eigenvectors', 'Abstract algebra', 'List of algorithms', 'Alternating-direction implicit method']",System of linear equations
1512,1512,"system of linear equations algebraic method, normal equations",311,2,"['Diophantine equation', 'Overdetermined system', 'Numerical linear algebra', 'Partial differential equation', 'Navier–Stokes equations', 'Structural equation modeling', 'Method of characteristics', 'Least squares', ""Maxwell's equations"", 'Boundary element method']",Diophantine equation
1513,1513,"system of linear equations algebraic method, positive integers",32,2,"['System of linear equations', 'Diophantine equation', 'Linear differential equation', 'Algebraic equation', 'Algebraic geometry', 'Cubic equation', 'Linear algebra', 'System of polynomial equations', 'Polynomial', 'Dynamical system']",System of linear equations
1514,1514,"system of linear equations algebraic method, rank of a matrix",16,2,"['System of linear equations', 'Kernel (linear algebra)', 'Eigendecomposition of a matrix', 'Overdetermined system', 'Invertible matrix', 'Matrix (mathematics)', 'Conjugate gradient method', 'Moore–Penrose inverse', 'Matrix decomposition', 'Determinant']",System of linear equations
1515,1515,"system of linear equations algebraic method, solutions",1,2,"['System of linear equations', 'Linear differential equation', 'Algebraic equation', 'Overdetermined system', 'Diophantine equation', 'Nonlinear system', 'System of equations', 'Differential-algebraic system of equations', 'Finite difference method', 'Numerical linear algebra']",System of linear equations
1516,1516,"system of linear equations algebraic method, trivial solution",20,2,"['System of linear equations', 'Differential-algebraic system of equations', 'Algebraic equation', 'Overdetermined system', 'Diophantine equation', 'Numerical methods for ordinary differential equations', 'Partial differential equation', 'Ordinary differential equation', ""Maxwell's equations"", 'Runge–Kutta methods']",System of linear equations
1517,1517,"system of linear equations algebraic method, unique solution",3,2,"['System of linear equations', 'Linear differential equation', 'Differential-algebraic system of equations', 'Method of characteristics', 'Overdetermined system', 'Finite difference method', 'Finite element method', 'Galerkin method', 'Numerical methods for ordinary differential equations', 'Partial differential equation']",System of linear equations
1518,1518,"system of linear equations algebraic method, with m×n coefﬁcient matrix",49,2,"['System of linear equations', 'Linear differential equation', 'Differential-algebraic system of equations', 'Kernel (linear algebra)', 'Numerical linear algebra', 'Diophantine equation', 'Invertible matrix', 'Finite difference method', 'Transformation matrix', 'Matrix multiplication']",System of linear equations
1519,1519,systematic generator,482,1,"['Post-quantum cryptography', 'Random number generation', 'Systematic code', 'Generator matrix', 'Synchronization (alternating current)', 'Convolutional code', 'Systematic layout planning', 'Polynomial code', 'Network analyzer (electrical)', 'Ozone']",Random number generation
1520,1520,tail,212,1,"['Tail', 'Fairy Tail', 'Long tail', 'Tail-sitter', 'Tail call', 'Ouroboros', 'Tail number', 'Tailings', 'Beaver tail', 'An American Tail']",
1521,1521,Taylor’s theorem,"364, 515",1,"[""Taylor's theorem"", ""Rolle's theorem"", 'Taylor series', ""Green's theorem"", 'Divergence theorem', 'Mean value theorem', ""Noether's theorem"", 'Brook Taylor', 'Modularity theorem', 'Generalized Stokes theorem']",Taylor's theorem
1522,1522,tetrahedron,225,1,"['Tetrahedron', 'Triakis tetrahedron', 'Tetrahedron Letters', 'Octahedron', 'Tetrahedron (journal)', 'Orthocentric tetrahedron', 'Fire triangle', 'Truncated tetrahedron', 'Sierpiński triangle', 'Silicate']",Tetrahedron
1523,1523,theorems,615,1,"['Theorem', ""Gödel's incompleteness theorems"", 'Isomorphism theorems', 'Sylow theorems', ""Stokes' theorem"", 'No free lunch theorem', 'Mean value theorem', 'Pythagorean theorem', 'Helmholtz theorem', 'List of theorems']",Theorem
1524,1524,theory of Hilbert spaces,417,1,"['Hilbert space', 'Rigged Hilbert space', 'Reproducing kernel Hilbert space', 'Tensor product of Hilbert spaces', 'David Hilbert', 'Fundamental theorem of Hilbert spaces', 'Cayley transform', 'Compact operator on Hilbert space', 'Projective Hilbert space', 'Erik Ivar Fredholm']",Hilbert space
1525,1525,third-order differential equation,"368, 402",1,"['Differential equation', 'Exact differential equation', 'Matrix differential equation', 'Wave equation', 'Delay differential equation', 'Power series solution of differential equations', 'Monge–Ampère equation', 'Equation', 'Integral equation', 'Euler method']",Differential equation
1526,1526,"time, functions of",172,1,"['C date and time functions', 'Compile-time function execution', 'Executive functions', 'C standard library', 'Time-utility function', 'Time zone', 'Pure function', 'Convolution', 'Radial basis function network', 'Function (mathematics)']",Time-utility function
1527,1527,tip,212,1,"['Tip', 'Tip Tipping', 'Tips', 'Tippu Tip', 'Tri-tip', 'Spoil tip', 'Tipping', ""Tip O'Neill"", 'Typhoon Tip', 'Q-Tip (musician)']",
1528,1528,tip-to-tail rule,213,1,"['Area rule', 'Long tail', 'Aberfan disaster', 'Two-second rule', 'Australian Cattle Dog', 'Tail (horse)', 'Ski', 'Stoat', 'Brazilian porcupine', 'European Shorthair']",
1529,1529,total variance,502,1,"['Law of total variance', 'Variance', 'Direct material total variance', 'Analysis of variance', 'Variance-based sensitivity analysis', 'Allan variance', 'Bias–variance tradeoff', 'Direct material usage variance', 'Direct material price variance', 'Coefficient of determination']",Law of total variance
1530,1530,trace,"79, 299, 376, 518",1,"['Trace', 'TRACE', 'Trace (linear algebra)', 'Trace Cyrus', 'Trace Adkins', 'Traceability', 'No Trace', 'Buffalo Trace', 'Trace radioisotope', 'Tracor']",Trace
1531,1531,trajectory,187,1,"['Trajectory', 'Hyperbolic trajectory', 'Parabolic trajectory', 'Trajectory optimization', 'Projectile motion', 'Circumlunar trajectory', 'Ballistic missile', 'Trajectory (disambiguation)', 'Trajectory inference', 'Technology trajectory']",Trajectory
1532,1532,action,"59, 503",1,"['Action', 'ACTION', 'Action Action', 'Action film', 'Action Action Action', 'Action & Action', 'Action-adventure game', 'Action fiction', 'Actionism', 'Affirmative action']",
1533,1533,composite,65,1,"['Composite', 'Composite material', 'Compositing', 'Composite number', 'Composite video', 'Nasdaq Composite', 'Stratovolcano', 'Dental composite', 'Composite pattern', 'Composite measure']",Composite
1534,1534,deﬁning,59,1,"['Definition', 'Definity', 'Definable', 'Software-defined', 'Definable set', 'AIDS-defining clinical condition', 'Define the Great Line', 'Defining Moments', 'Defining length', 'Defining vocabulary']",Definition
1535,1535,described,59,1,"['Species description', 'Description', 'List of bird species described in the 2020s', 'List of bird species described in the 2000s', 'List of deathcore artists', 'The Dream-Quest of Unknown Kadath', 'Perfect from Now On', 'List of mammals described in the 21st century', 'List of organizations historically described as Communist fronts by the United States federal government', 'List of socialist states']",
1536,1536,equal,59,1,"['Equal', 'Equal temperament', 'Equal Protection Clause', 'Equals sign', 'Separate but equal', 'The Equals', 'Equal rights', 'Equal opportunity', 'Equal-area map', 'Equal representation']",Equal
1537,1537,identity transformation,60,1,"['Identity function', 'Identity transform', 'Lorentz transformation', 'Transformation semigroup', 'Diana Prince', 'Natural transformation', 'Transformation', 'Transformation matrix', 'Power transform', 'Semigroup action']",Identity function
1538,1538,matrix transformation,59,1,"['Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Similarity transformation', 'Matrix similarity', 'Row and column vectors', 'Row and column spaces', 'Whitening transformation', 'Eigendecomposition of a matrix', 'Householder transformation']",Transformation matrix
1539,1539,zero transformation,60,1,"['Direct-quadrature-zero transformation', 'Zero matrix', 'Affine transformation', 'Transformation matrix', 'Lorentz transformation', ""Descartes' rule of signs"", 'Möbius transformation', 'Zero-COVID', 'Power transform', 'Petri net']",Direct-quadrature-zero transformation
1540,1540,transition matrix,"135, 136",1,"['Transition matrix', 'Stochastic matrix', 'State-transition matrix', 'Transition rate matrix', 'Markov chain', 'Examples of Markov chains', 'Absorbing Markov chain', 'Baum–Welch algorithm', 'T-matrix method', 'Chapman–Kolmogorov equation']",Transition matrix
1541,1541,transition probabilities,"134, 136",1,"['Markov chain', 'Hidden Markov model', 'Stochastic matrix', 'Probability amplitude', 'Simulated annealing', 'Markov decision process', 'Continuous-time Markov chain', 'Forward–backward algorithm', 'Viterbi algorithm', 'Landau–Zener formula']",Markov chain
1542,1542,translation,"61, 380, 564",1,"['Translation', 'Google Translate', 'Literal translation', 'Network address translation', 'Machine translation', 'Translation (geometry)', 'In Translation', 'Translation studies', '...In Translation', 'Lost in Translation']",Translation (geometry)
1543,1543,transpose of a matrix,42,1,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'In-place matrix transposition', 'Adjugate matrix', 'Skew-Hermitian matrix', 'Unitary matrix', 'Symmetric matrix', 'Orthogonal matrix', 'Matrix congruence']",Transpose
1544,1544,transposition,"42, 376",1,"['Transpose', 'Transposition', 'Transposition cipher', 'Transposable element', 'Transposing instrument', 'Transposition (music)', 'Conjugate transpose', 'Transposition tower', 'Transposer', 'List of transposing instruments']",Transpose
1545,1545,altitude,262,1,"['Altitude', 'Altitude sickness', 'Altitude (triangle)', 'Altitude Film Distribution', 'Effects of high altitude on humans', 'Altitude training', 'Atmospheric satellite', 'Altitude Sports', 'Medium-altitude long-endurance unmanned aerial vehicle', 'Altitude record']",Altitude (triangle)
1546,1546,centroid,225,1,"['Centroid', 'List of centroids', 'Spectral centroid', 'TT Games', ""Lloyd's algorithm"", 'Nearest centroid classifier', 'Triangle', ""Pappus's centroid theorem"", 'Median (geometry)', 'Cluster analysis']",Centroid
1547,1547,hypotenuse,612,1,"['Hypotenuse', 'Pythagorean theorem', 'Sine and cosine', 'Right triangle', 'Trigonometry', 'Triangle', 'Spiral of Theodorus', 'Congruence (geometry)', 'Pythagorean triple', 'Proofs of trigonometric identities']",Hypotenuse
1548,1548,inequality,"244, 284, 599",1,"['Inequality', 'Cauchy–Schwarz inequality', 'Economic inequality', 'Social inequality', ""Markov's inequality"", 'Gender inequality', 'List of countries by inequality-adjusted Human Development Index', 'Triangle inequality', ""Chebyshev's inequality"", 'Inequality (mathematics)']",Inequality
1549,1549,median,225,1,"['Median', 'Median income', 'Median of medians', 'Median artery', 'Medes', 'Median nerve', 'Median plane', 'Median cut', 'Median (disambiguation)', 'Median filter']",Median
1550,1550,orthocentre,262,1,"['Altitude (triangle)', 'William Chapple (surveyor)', 'Isogonal conjugate', 'Triangle conic', 'Neuberg cubic', 'Modern triangle geometry']",Altitude (triangle)
1551,1551,triangle inequality,"244, 543, 599",1,"['Triangle inequality', 'List of triangle inequalities', 'Equilateral triangle', 'Minkowski inequality', 'Cosine similarity', 'Ultrametric space', 'Cauchy–Schwarz inequality', ""Hölder's inequality"", 'Ruzsa triangle inequality', 'Triangle']",Triangle inequality
1552,1552,triangular matrices,"118, 154",1,"['Triangular matrix', 'Eigenvalue algorithm', 'Commuting matrices', 'LU decomposition', 'Matrix (mathematics)', 'Square root of a matrix', 'Determinant', 'Semidirect product', 'Matrix ring', 'Matrix decomposition']",Triangular matrix
1553,1553,triangulation algorithm,586,1,"['Delaunay triangulation', 'Bowyer–Watson algorithm', 'Priority queue', 'Polygon triangulation', 'Delaunay refinement', 'Time complexity', 'Machine olfaction', 'Constrained Delaunay triangulation', 'Point-set triangulation', 'List of algorithms']",Delaunay triangulation
1554,1554,triangulation theorem,430,1,"['Delaunay triangulation', 'Triangulation', ""Moise's theorem"", 'Triangulation (topology)', 'Polygon triangulation', 'Annulus theorem', 'Planar graph', 'Hamiltonian path', ""Sperner's lemma"", 'Japanese theorem for cyclic polygons']",Delaunay triangulation
1555,1555,trigonometric functions,111,1,"['Trigonometric functions', 'Inverse trigonometric functions', 'Trigonometry', 'Differentiation of trigonometric functions', 'Sine and cosine', 'History of trigonometry', 'List of trigonometric identities', 'List of integrals of trigonometric functions', 'Trigonometric functions of matrices', 'Hyperbolic functions']",Trigonometric functions
1556,1556,trivial linear combinations,"271, 345",1,"['Linear combination', 'Linear span', 'Linear subspace', 'Vector space', 'Affine combination', 'Linear independence', 'Convex combination', 'Trace (linear algebra)', 'Basis (linear algebra)', 'Affine space']",Linear combination
1557,1557,trivial solution,20,1,"['Triviality (mathematics)', ""Fermat's Last Theorem"", 'Overdetermined system', 'Diophantine equation', ""Pell's equation"", 'Solution (chemistry)', 'Underdetermined system', 'Cauchy–Euler equation', 'Equation xy = yx', 'Chemical equation']",Triviality (mathematics)
1558,1558,uncorrelated,501,1,"['Uncorrelatedness (probability theory)', 'Correlation', 'White noise', 'Uncorrelated asymmetry', 'Propagation of uncertainty', 'Chicken (game)', 'Normally distributed and uncorrelated does not imply independent', 'Weighted least squares', 'Stochastic process', 'Linear regression']",Uncorrelatedness (probability theory)
1559,1559,unit ball,"499, 541",1,"['Unit sphere', 'Ball transfer unit', 'Ball (mathematics)', 'Volume of an n-ball', 'N-sphere', 'Adidas Al Rihla', 'Banach space', 'Poincaré disk model', 'Ball badminton', 'Banach–Alaoglu theorem']",Unit sphere
1560,1560,unit circle,"110, 542, 601",1,"['Unit circle', 'Circle', 'Circle group', 'Unit', 'Orthogonal polynomials on the unit circle', 'Hardy space', 'Pythagorean trigonometric identity', 'Unit vector', 'Pythagorean triple', 'Area of a circle']",Unit circle
1561,1561,unit cube,256,1,"['Unit cube', 'Doubling the cube', 'Soma cube', 'Hypercube', 'Unit', 'Hilbert cube', ""Prince Rupert's cube"", 'Cube root', 'Menger sponge', 'Volume integral']",Unit cube
1562,1562,unit square,256,1,"['Unit square', 'Square (unit)', 'Lexicographic order topology on the unit square', 'Square Enix', 'Imaginary unit', 'Unit', 'Pound per square inch', 'Square', 'Missing square puzzle', 'Bilinear interpolation']",Unit square
1563,1563,unit triangular,128,1,"['Triangular matrix', 'Triangular number', 'Triangular function', 'LU decomposition', 'Symmetric matrix', 'Crout matrix decomposition', 'International System of Units', 'Triangular division', 'Cholesky decomposition', 'Kalman filter']",Triangular matrix
1564,1564,unit vector,"215, 282, 463, 541",1,"['Unit vector', 'Euclidean vector', 'Vector processor', 'Axis–angle representation', 'Vector projection', 'Cross product', 'Unit cell', 'Standard basis', 'Vector notation', 'Centripetal force']",Unit vector
1565,1565,unitarily diagonalizable,467,1,"['Hermitian matrix', 'Matrix similarity', 'Compact operator on Hilbert space', 'Spectral theorem', 'Operator theory', 'Normal matrix', 'Normal operator', 'Diagonal matrix', 'Holomorphic functional calculus', 'Singular value decomposition']",Hermitian matrix
1566,1566,unitary diagonalization,467,1,"['Singular value', 'Diagonalizable matrix', 'Unitary matrix', 'Diagonal matrix', 'Unitary group', 'Singular value decomposition', 'Defective matrix', 'Normal matrix', 'Square root of a matrix', 'Special unitary group']",Singular value
1567,1567,unitary matrix,466,1,"['Unitary matrix', 'Normal matrix', 'Unitary group', 'Symmetric matrix', 'Singular value decomposition', 'Matrix decomposition', 'Polar decomposition', 'Diagonalizable matrix', 'Matrix norm', 'Unitary operator']",Unitary matrix
1568,1568,upper Hessenberg form,444,1,"['Hessenberg matrix', 'QR algorithm', 'Inverse iteration', 'Eigenvalue algorithm', 'Triangular matrix', 'Band matrix', 'Bidiagonal matrix', 'Bartels–Stewart algorithm', 'Tridiagonal matrix', 'Arnoldi iteration']",Hessenberg matrix
1569,1569,upper triangular matrix,"118, 154, 467",1,"['Triangular matrix', 'Matrix decomposition', 'Normal matrix', 'Square matrix', 'LU decomposition', 'Crout matrix decomposition', 'Schur decomposition', 'QR decomposition', 'QR algorithm', ""Sylvester's criterion""]",Triangular matrix
1570,1570,Vandermonde determinant,167,1,"['Vandermonde matrix', 'Vandermonde polynomial', 'Alexandre-Théophile Vandermonde', 'Determinant', 'Schur polynomial', 'Wronskian', 'Lagrange polynomial', 'Toeplitz matrix', 'Polynomial interpolation', 'Linear differential equation']",Vandermonde matrix
1571,1571,Vandermonde matrix,153,1,"['Vandermonde matrix', 'Polynomial interpolation', 'DFT matrix', 'Vandermonde polynomial', 'Alexandre-Théophile Vandermonde', 'Toeplitz matrix', 'Lagrange polynomial', 'Polynomial regression', 'Matrix exponential', 'Companion matrix']",Vandermonde matrix
1572,1572,variance,"322, 501",1,"['Variance', 'Bias–variance tradeoff', 'Analysis of variance', 'Allan variance', 'Inverse-variance weighting', 'Standard deviation', 'Variance (disambiguation)', 'Weighted arithmetic mean', 'Covariance matrix', 'Homoscedasticity and heteroscedasticity']",Variance
1573,1573,variance formula,326,1,"['Law of total variance', 'Variance', 'Algorithms for calculating variance', 'Genetic variance', 'Allan variance', 'Standard deviation', 'Propagation of uncertainty', ""Bessel's correction"", 'Variance inflation factor', 'Sales variance']",Law of total variance
1574,1574,vector addition,"330, 601",1,"['Euclidean vector', 'Vector space', 'Vector (mathematics and physics)', 'Vector notation', 'Vector addition system', 'Cross product', 'Vector multiplication', 'Vector calculus', 'Normed vector space', 'Linear algebra']",Euclidean vector
1575,1575,vector equation of a line,218,1,"['Distance from a point to a line', 'Line (geometry)', 'System of linear equations', 'Laplace operator', 'Burgers vector', 'Magnetic vector potential', 'Cauchy momentum equation', 'Analytic geometry', 'Normal (geometry)', 'Vector calculus']",Distance from a point to a line
1576,1576,vector equation of a plane,234,1,"['Plane (geometry)', 'System of linear equations', 'Laplace operator', 'Normal (geometry)', 'Vector space', 'Poynting vector', 'Analytic geometry', 'Real projective plane', 'Plane stress', 'Wave equation']",Plane (geometry)
1577,1577,"vector geometry, angle between two vectors",228,2,"['Vector calculus', 'Unit vector', 'Euclidean vector', 'Vector (mathematics and physics)', 'Covariance and contravariance of vectors', 'Normal (geometry)', 'Vector area', 'Dot product', 'Dihedral angle', 'Orientation (geometry)']",Vector calculus
1578,1578,"vector geometry, computer graphics",258,2,"['Computer graphics (computer science)', 'Turtle graphics', 'Vector graphics', '2D computer graphics', '3D computer graphics', 'Graphics pipeline', 'Rendering (computer graphics)', 'Raster graphics', 'Glossary of computer graphics', 'List of computer graphics and descriptive geometry topics']",Turtle graphics
1579,1579,"vector geometry, cross product",236,2,"['Cross product', 'Dot product', 'Triple product', 'Vector calculus', 'Exterior algebra', 'Euclidean vector', 'Seven-dimensional cross product', 'Plane (geometry)', 'Minkowski space', 'Vector area']",Cross product
1580,1580,"vector geometry, deﬁned",209,2,"['Dot product', 'Line (geometry)', 'Euclidean vector', 'Euclidean space', 'Vector calculus', 'Point (geometry)', 'Vector (mathematics and physics)', 'Affine geometry', 'Position (geometry)', 'Stable vector bundle']",Dot product
1581,1581,"vector geometry, direction vector",218,2,"['Euclidean vector', 'Unit vector', 'Vector calculus', 'Vector field', 'Position (geometry)', 'Covariance and contravariance of vectors', 'Vector (mathematics and physics)', 'Vector area', 'Direction cosine', 'Vector space']",Euclidean vector
1582,1582,"vector geometry, line perpendicular to plane",226,2,"['Line (geometry)', 'Plane (geometry)', 'Normal (geometry)', 'Hyperbolic geometry', 'Perpendicular', 'Affine geometry', 'Elliptic geometry', 'Line segment', 'Analytic geometry', 'Euclidean plane']",Line (geometry)
1583,1583,"vector geometry, linear operators",250,2,"['Linear map', 'Operator (mathematics)', 'Differential operator', 'Vector calculus', 'Operator algebra', 'Gradient', 'Linear algebra', 'Exterior algebra', 'Vector space', 'Inner product space']",Linear map
1584,1584,"vector geometry, lines in space",218,2,"['Projective space', 'Affine geometry', 'Euclidean space', 'Finite geometry', 'Line (geometry)', 'Space (mathematics)', 'Affine space', 'Elliptic geometry', 'Three-dimensional space', 'Analytic geometry']",Projective space
1585,1585,"vector geometry, planes",233,2,"['Plane (geometry)', 'Line (geometry)', 'Finite geometry', 'Affine geometry', 'Analytic geometry', 'Projective plane', 'Normal (geometry)', 'Euclidean vector', 'Duality (projective geometry)', 'Normal plane (geometry)']",Plane (geometry)
1586,1586,"vector geometry, projections",231,2,"['Dot product', 'Projection', 'Projection (linear algebra)', 'Euclidean vector', 'Orthographic projection', 'Plane (geometry)', 'Taxicab geometry', 'Vector (mathematics and physics)', 'Geometric algebra', 'Parallel projection']",Dot product
1587,1587,"vector geometry, symmetric form",225,2,"['Bilinear form', 'Symmetric tensor', 'Quadratic form', 'Sesquilinear form', 'Vector calculus', 'List of differential geometry topics', 'Geometry of numbers', 'Symplectic vector space', 'Minkowski space', 'Dot product']",Bilinear form
1588,1588,"vector geometry, vector equation of a line",218,2,"['Vector calculus', 'Line (geometry)', 'Vector field', 'Normal (geometry)', 'Position (geometry)', 'Vector space', 'Euclidean vector', 'Vector (mathematics and physics)', 'Laplace operator', 'Affine space']",Vector calculus
1589,1589,vector product,236,1,"['Cross product', 'Dot product', 'Matrix multiplication', 'Triple product', 'Inner product space', 'Tensor product', 'Euclidean vector', 'Vector calculus', 'Vector projection', 'Vector notation']",Cross product
1590,1590,vector quantities,211,1,"['Euclidean vector', 'Vector (mathematics and physics)', 'Dimensional analysis', 'Flux', 'List of physical quantities', 'Physical quantity', 'Magnetic vector potential', 'Velocity', 'Conserved quantity', 'Vector']",Euclidean vector
1591,1591,"vector spaces, ","3, 209",2,"['Vector space', 'Normed vector space', 'Topological vector space', 'Inner product space', 'Euclidean space', 'Basis (linear algebra)', 'Dimension (vector space)', 'Vector (mathematics and physics)', 'Examples of vector spaces', 'Tensor product']",Vector space
1592,1592,"vector spaces, abstract",329,2,"['Vector space', 'Dimension (vector space)', 'Inner product space', 'Basis (linear algebra)', 'Normed vector space', 'Euclidean space', 'Vector field', 'Direct sum of modules', 'Euclidean vector', 'Locally convex topological vector space']",Vector space
1593,1593,"vector spaces, as category",397,2,"['Vector space', 'Topological vector space', 'Vector bundle', 'Category of topological vector spaces', 'Graded vector space', 'Normed vector space', 'Category of modules', 'Dimension (vector space)', 'Basis (linear algebra)', 'Function space']",Vector space
1594,1594,"vector spaces, axioms","330, 333, 335",2,"['Vector space', 'Vector (mathematics and physics)', 'Euclidean space', 'Norm (mathematics)', 'Projective space', 'Affine space', 'Examples of vector spaces', 'Inner product space', 'Dimension (vector space)', 'Space (mathematics)']",Vector space
1595,1595,"vector spaces, basic properties",329,2,"['Topological vector space', 'Euclidean space', 'Inner product space', 'Vector space', 'Norm (mathematics)', 'Examples of vector spaces', 'Tensor product', 'Function space', 'Locally convex topological vector space', 'Hilbert space']",Topological vector space
1596,1596,"vector spaces, basis",349,2,"['Basis (linear algebra)', 'Dimension (vector space)', 'Vector space', 'Inner product space', 'Euclidean space', 'Tensor product', 'Examples of vector spaces', 'Topological vector space', 'Change of basis', 'Affine space']",Basis (linear algebra)
1597,1597,"vector spaces, cancellation",333,2,"['Graded vector space', 'Coordinate vector', 'Dot product', 'Cross product', 'Conservative vector field', 'Covariance', 'Skew-symmetric matrix', 'Grothendieck group', 'Transformers: Cybertron', 'Gauge theory']",Graded vector space
1598,1598,"vector spaces, continuous functions",538,2,"['Function space', 'Vector bundle', 'Topological vector space', 'Dual space', 'Normed vector space', 'Lp space', 'Fréchet space', 'Vector space', 'Banach space', 'Examples of vector spaces']",Function space
1599,1599,"vector spaces, deﬁned",330,2,"['Normed vector space', 'Inner product space', 'Vector space', 'Vector (mathematics and physics)', 'Dual space', 'Topological vector space', 'Euclidean space', 'Banach space', 'Vector bundle', 'Dimension (vector space)']",Normed vector space
1600,1600,"vector spaces, differential equations",368,2,"['Vector calculus', 'Linear differential equation', ""Maxwell's equations"", 'Yang–Mills equations', 'Laplace operator', 'Vector (mathematics and physics)', 'Differential geometry', 'Equations of motion', 'Stochastic differential equation', 'Tensor']",Vector calculus
1601,1601,"vector spaces, dimension",349,2,"['Dimension (vector space)', 'Euclidean space', 'Vector space', 'Basis (linear algebra)', 'Vector (mathematics and physics)', 'Dimension', 'Inner product space', 'Affine space', 'Minkowski space', 'Projective space']",Dimension (vector space)
1602,1602,"vector spaces, direct sum",528,2,"['Direct sum', 'Direct sum of modules', 'Graded vector space', 'Hilbert space', 'Vector space', 'Vector bundle', 'Examples of vector spaces', 'Complemented subspace', 'Dual space', 'Matrix addition']",Direct sum
1603,1603,"vector spaces, examples",329,2,"['Examples of vector spaces', 'Vector space', 'Topological vector space', 'Inner product space', 'Vector (mathematics and physics)', 'Vector bundle', 'Normed vector space', 'Function space', 'Fréchet space', 'Basis (linear algebra)']",Examples of vector spaces
