,Unnamed: 0,concept,pages,level,search_results,wiki_concept
329,330,right section,69,1,"['Cylinder', 'Section', 'Right-wing politics', 'Caesarean section', 'Alt-right', 'Section 377', 'Section 375', 'Section modulus', 'Section sign', 'Cross section (physics)']",Cylinder
330,331,roots,466,1,"['Root (disambiguation)', 'The Roots', 'Roots Bloody Roots', 'List of Greek and Latin roots in English', 'Roots music', 'The Grass Roots', 'No Roots', 'Back to the Roots', 'Roots Canada', 'Baba Roots']",
331,332,roster notation,1131,1,"['Set (mathematics)', 'List of current XFL team rosters', 'Set-builder notation', 'Portable Game Notation', 'List of current USFL team rosters', 'List of current NFC team rosters', 'List of current AFC team rosters', 'Mallory Pugh', 'List of Great Northern Railway (U.S.) locomotives', '4-6-6-4']",Set (mathematics)
332,333,row,873,1,"['Row', 'Row, Row, Row Your Boat', 'Saints Row', 'Death Row Records', 'Death row', 'Barley', 'Carnival Row', 'Savile Row', 'Billionaires Row', 'Skid row (disambiguation)']",
333,334,row matrix,873,1,"['Row and column vectors', 'Rank (linear algebra)', 'Row and column spaces', 'Matrix (mathematics)', 'Transpose', 'Sparse matrix', 'Elementary matrix', 'Matrix multiplication', 'Gaussian elimination', 'Row echelon form']",Row and column vectors
334,335,row operations,"891, 893, 895, 908, 910, 910, 911",1,"['Elementary matrix', 'Gaussian elimination', 'Row equivalence', 'Row echelon form', 'Rank (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Column-oriented DBMS', 'Matrix (mathematics)', 'Allan B. Polunsky Unit']",Elementary matrix
335,336,row-echelon form,"886, 891, 893, 894",1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Rank (linear algebra)', 'Elementary matrix', 'Linear subspace', 'Row equivalence', 'Echelon', 'Canonical form', 'Rank factorization']",Row echelon form
336,337,row-equivalent,891,1,"['Row equivalence', 'Row echelon form', 'Row- and column-major order', 'Invertible matrix', 'Rank (linear algebra)', 'Matrix equivalence', 'Row and column spaces', 'Tone row', 'Spectral leakage', 'Voiced pharyngeal fricative']",Row equivalence
337,338,odd function,317,1,"['Even and odd functions', 'Symmetry in mathematics', 'Parity (mathematics)', 'Error function', 'Borsuk–Ulam theorem', 'Sign function', 'Odd', 'Rounding', 'Cubic function', 'Hermitian function']",Even and odd functions
338,339,one-to-one,"654, 670, 711, 718",1,"['One-to-one', 'Xbox One', '-one', 'Formula One', 'One-to-one (data model)', 'One to One (Apple)', 'One Day International', 'BBC One', 'And One', 'Hoka One One']",
339,340,one-to-one function,"226, 348, 351",1,"['Injective function', 'One-to-one', 'Bijection', 'One-way compression function', 'One-way function', 'Xbox One', 'Loss function', 'One-to-one (data model)', 'One, No One and One Hundred Thousand', 'Trapdoor function']",Injective function
340,341,order of magnitude,744,1,"['Order of magnitude', 'Cost estimate', 'Orders of magnitude (numbers)', 'Magnitude (mathematics)', 'Magnitude', 'Orders of magnitude (time)', 'Orders of magnitude (energy)', 'Angular velocity', 'Orders of magnitude (length)', 'Mining feasibility study']",Order of magnitude
341,342,order of operations,15,1,"['Order of operations', 'Operations order', 'Operations Order No. 35', 'Order of battle for Operation Barbarossa', 'Bitwise operation', 'Infix notation', 'Operand', 'Operation Dragoon order of battle', 'Operation Herrick order of battle', 'Operation Husky order of battle']",Order of operations
342,343,ordered pair,"102, 213, 242",1,"['Ordered pair', 'Tuple', 'Integer', 'Partially ordered set', 'Cartesian product', 'Unordered pair', 'Total order', 'Graph (discrete mathematics)', 'Naive set theory', 'New Foundations']",Ordered pair
343,344,ordered triple,"822, 826",1,"['Tuple', 'Ordered pair', 'System of linear equations', 'Graph theory', 'Jacobi identity', 'Graph (discrete mathematics)', 'Triple E-class container ship', 'Betweenness', 'Multigraph', 'Three-dimensional space']",Tuple
344,345,origin,"102, 339",1,"['Origin', 'Origin (service)', 'Blue Origin', 'UBlock Origin', 'Origin (mathematics)', 'On the Origin of Species', 'Origin myth', 'Origines', 'Origin (Origin album)', 'Pokémon Origins']",Origin (mathematics)
345,346,outcome,1109,1,"['Outcome', 'Outcome (probability)', 'Love & the Outcome', 'Equality of outcome', 'Outcome measure', 'Outcome bias', 'Glasgow Outcome Scale', 'The Outcome', 'Outcome-based education', 'Outcome primacy']",Outcome
346,347,outcomes,1133,1,"['Outcome', 'Outcome (probability)', 'Executive Outcomes', 'Outcomes research', 'Ocean Outcomes', 'Love & the Outcome', 'Outcome measure', 'Outcome-based education', 'Outcome bias', 'Equality of outcome']",Outcome
347,348,output,214,1,"['Output', 'Input/output', 'Cardiac output', 'Output device', 'List of countries by GDP sector composition', 'Output (economics)', 'Output elasticity', 'Transmitter power output', 'Output compare', 'Input–output model']",Output
348,349,quadrant,102,1,"['Quadrant', 'Quadrants and regions of abdomen', 'Quadrant (plane geometry)', 'Quadrant (instrument)', 'Four-quadrant movie', 'List of Star Trek regions of space', 'Galactic quadrant', 'Quadrant dentistry', 'TRIAC', 'Magic Quadrant']",Quadrant (plane geometry)
349,350,quadratic,"864, 866",1,"['Quadratic', 'Quadratic equation', 'Quadratic formula', 'Quadratic programming', 'Quadratically constrained quadratic program', 'Quadratic form', 'Quadratic function', 'Quadratic algebra', 'Quadratic field', 'Quadratic voting']",Quadratic
350,351,quadratic equation,"164, 164, 170, 171",1,"['Quadratic equation', 'Quadratic formula', 'Quadratic function', 'Conic section', 'Elementary algebra', 'Completing the square', 'Quadratic', 'Algebraic equation', 'Quartic equation', 'Algebra']",Quadratic equation
351,352,quadratic formula,"171, 172, 173",1,"['Quadratic formula', 'Quadratic equation', 'Glomerular filtration rate', 'Completing the square', 'Quadratic', 'Quadratic function', 'Numeric precision in Microsoft Excel', 'Discriminant', 'Solving quadratic equations with continued fractions', 'TeX']",Quadratic formula
352,353,quadratic function,"462, 462, 469, 472",1,"['Quadratic function', 'Quadratic equation', 'Quadratic programming', 'Loss function', 'Quadratic formula', 'Linear–quadratic regulator', 'Quadratic', 'Quartic function', 'Completing the square', 'Convex function']",Quadratic function
353,354,quotient,537,1,"['Quotient', 'Intelligence quotient', 'Equivalence class', 'Quotient ring', 'Quotient space', 'Quotient type', 'Quotient rule', 'Quotient (disambiguation)', 'Respiratory quotient', 'Quotient group']",Quotient
354,355,Quotient Property,707,1,"['Quotient ring', 'Equivalence class', 'Intelligence quotient', 'Quotient space (topology)', 'Quotient rule', 'Emotional intelligence', 'Quotient group', 'Euclidean division', 'Kolmogorov space', 'Rayleigh quotient']",Quotient ring
355,356,quotient rule for logarithms,713,1,"['Quotient rule', 'Signal-to-noise ratio', 'List of logarithmic identities', 'Slide rule', 'Logarithm', 'Product rule', 'Logarithmic derivative', 'Differentiation rules', 'Exponentiation', ""L'Hôpital's rule""]",Quotient rule
356,357,sample space,1133,1,"['Sample space', 'Probability space', 'Probability theory', 'Probability distribution', 'Sampling (signal processing)', 'Random variable', 'Event (probability theory)', 'Mars sample-return mission', 'Experiment (probability theory)', 'Outcome (probability)']",Sample space
357,358,sample space S,1131,1,"['Sample space', 'Mars sample-return mission', 'Sampling (signal processing)', ""Student's t-test"", 'Probability space', 'Sample-return mission', 'Small-bias sample space', 'Sample size determination', 'Chinese space program', 'Sample complexity']",Sample space
358,359,scalar,876,1,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Electric potential', 'Triple product', 'Dot product', 'Scalar processor', 'Vector space', 'Scalar multiplication']",Scalar
359,360,scalar multiple,"871, 876",1,"['Scalar multiplication', 'Diagonal matrix', 'Scalar (mathematics)', 'Scalar processor', ""Schur's lemma"", 'Eigenvalues and eigenvectors', 'Vector notation', 'Linear independence', 'Electric potential', 'Superscalar processor']",Scalar multiplication
360,361,scalar multiplication,876,1,"['Scalar multiplication', 'Vector space', 'Elliptic curve point multiplication', 'Matrix (mathematics)', 'Scalar (mathematics)', 'Dot product', 'Diagonal matrix', 'Euclidean vector', 'Linear algebra', 'Scalar (physics)']",Scalar multiplication
361,362,scatter plot,"436, 762",1,"['Scatter plot', 'Volcano plot (statistics)', 'Q–Q plot', 'Box plot', 'Partial regression plot', 'Rug plot', 'Scatter', 'Partial residual plot', 'Violin plot', 'Scree plot']",Scatter plot
362,363,scatterplot,434,1,"['Scatter plot', 'Scatterplot smoothing', 'Local regression', 'Plot (graphics)', 'Chart', 'Iris flower data set', 'Bivariate analysis', 'Draft lottery (1969)', 'Exploratory data analysis', 'Goodman relation']",Scatter plot
363,364,scientific notation,"39, 39, 40",1,"['Scientific notation', 'Scientific pitch notation', 'Engineering notation', 'Notation', 'Scientific calculator', 'Power of 10', 'Mathematical notation', 'Crore', 'Reverse Polish notation', 'Decade (log scale)']",Scientific notation
364,365,sequence,"1048, 1050, 1052, 1069",1,"['Sequence', 'Sequence diagram', 'The Sequence', 'Fibonacci number', 'Sequencer', 'Sequence (game)', 'Sequence homology', 'Cauchy sequence', 'Genome', 'Insertion sequence']",Sequence
365,366,series,"1092, 1094",1,"['Series', 'Television show', 'World Series', 'Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Comedy Series', 'List of Hercules (1998 TV series) episodes', 'Honda CBR series', 'XXX (film series)', '2002 World Series of Poker', 'Golden Globe Award for Best Television Series – Drama', 'List of World Series champions']",
366,367,set-builder notation,"191, 244",1,"['Set-builder notation', 'Set (mathematics)', 'Cartesian product', 'Notation', 'Union (set theory)', 'List comprehension', 'Equality (mathematics)', 'Glossary of mathematical symbols', 'Intersection (set theory)', 'Naive set theory']",Set-builder notation
367,368,sigma,1095,1,"['Sigma', 'Six Sigma', 'Sigma Sigma Sigma', 'Sigma Sigma', 'Standard deviation', 'Sigma Sigma Phi', 'Sigma Chi', 'Gamma Sigma Sigma', 'Sigma-Aldrich', 'Sigma bond']",Sigma
368,369,slope,"125, 259, 382",1,"['Slope', 'Slippery slope', 'Grade (slope)', 'Slope mining', 'Park Slope', 'Slope stability analysis', 'Sloper', 'Slope Point', 'Dry ski slope', 'Slope field']",Slope
369,370,slope-intercept,378,1,"['Linear equation', 'Slope', 'Linear function (calculus)', 'Y-intercept', 'Third-order intercept point', ""Bresenham's line algorithm"", 'Line (geometry)', 'Simple linear regression', 'Secant method', 'Hough transform']",Linear equation
370,371,slope-intercept form,"381, 382, 386",1,"['Linear equation', 'Y-intercept', 'Slope', 'Linear function (calculus)', 'Canonical form', ""Bresenham's line algorithm"", 'Third-order intercept point', 'Secant method', 'Progressive tax', 'Line (geometry)']",Linear equation
371,372,smooth curve,501,1,"['Curve', 'Smoothing', 'Bézier curve', 'Local regression', 'Schoenflies problem', 'Plane curve', 'Smoothness', 'French curve', 'Convex curve', 'Curve fitting']",Curve
372,373,solution set,"120, 826",1,"['Solution set', 'System of linear equations', 'Feasible region', 'Equation solving', 'Empty set', 'Final Solution', 'Extraneous and missing solutions', 'Solution (chemistry)', 'Branch and bound', 'NP-completeness']",Solution set
373,374,Solutions,822,1,"['Solution', 'Aqueous solution', 'Jacobs Solutions', 'Tally Solutions', 'Alight Solutions', 'Final Solution', 'Motorola Solutions', 'Solution (chemistry)', 'Skyworks Solutions', 'POS Solutions']",
374,375,solving systems of linear equations,807,1,"['System of linear equations', 'Quantum algorithm for linear systems of equations', 'List of algorithms', 'Gaussian elimination', 'Diophantine equation', 'Equation solving', 'Coefficient matrix', 'Linear differential equation', 'Nonlinear system', 'Matrix decomposition']",System of linear equations
375,376,square matrix,"873, 902, 924",1,"['Square matrix', 'Matrix (mathematics)', 'Square root of a matrix', 'Invertible matrix', 'Transpose', 'Orthogonal matrix', 'Triangular matrix', 'Identity matrix', 'Trace (linear algebra)', 'Unitary matrix']",Square matrix
376,377,square root property,"169, 948",1,"['Square root of 2', 'Square root', 'Methods of computing square roots', 'Fast inverse square root', 'Square root of a matrix', 'Square root of 3', 'Square root of 6', 'Square root of 5', 'Imaginary unit', 'Square root of 7']",Square root of 2
377,378,square trinomial,948,1,"['Completing the square', 'Perfect square', 'Factorization', 'Montessori sensorial materials', 'Quadratic function', 'Binomial (polynomial)', 'Sign test', 'Rationalisation (mathematics)', '800 (number)', 'Northern white rhinoceros']",Completing the square
378,379,standard form,128,1,"['Standard form', 'Standard Form 86', 'Standard form contract', 'Standard Form 50', 'Standard Chinese', 'Frénicle standard form', 'Skolem normal form', 'Standard Written Form', 'Polynomial', 'Canonical form']",Standard form
379,380,standard form of a quadratic function,469,1,"['Quadratic function', 'Quadratic form', 'Quadratic formula', 'Quadratic equation', 'Quadratic programming', 'Normal distribution', 'Standard deviation', 'Loss function', 'Square (algebra)', 'Polynomial']",Quadratic function
380,381,standard or graphing form,949,1,"['Graphing calculator', 'Standard Written Form', 'Graph database', 'GraphPad Software', 'Graph Query Language', 'Graph coloring', 'Laplacian matrix', 'Complement graph', 'TI-83 series', 'Complete bipartite graph']",Laplacian matrix
381,382,stretch,658,1,"['Stretch', 'Gary Stretch', 'Stretching', 'IBM 7030 Stretch', 'Stretch reflex', 'Stretch (rapper)', 'Stretch receptor', 'Stretch Armstrong', 'Stretch marks', 'Stretch four']",Stretch
382,383,subsets,45,1,"['Subset', 'Subset sum problem', 'Agreeable subset', 'Total subset', 'Multiple subset sum', 'Locally closed subset', 'Open set', 'Compact space', 'Set (mathematics)', 'Dense set']",Subset
383,384,substitution method,806,1,"['Substitution method', 'Tangent half-angle substitution', 'Integration by substitution', 'Substitution', 'Epsilon calculus', 'Substitution cipher', 'Method of successive substitution', 'Constrained optimization', 'Integration by parts', 'Liskov substitution principle']",Tangent half-angle substitution
384,385,summarizing the important concepts,69,1,"['Basic Concepts in Sociology', 'Automatic summarization', 'High concept', 'Concept', 'Concept map', 'Introduction (writing)', 'Reciprocal teaching', 'Concept learning', 'Executive summary', 'Macrostructure (linguistics)']",Executive summary
385,386,summary,69,1,"['Summary', 'Summary execution', 'Executive summary', 'Summary offence', 'Summary statistics', 'Abstract (summary)', 'Summary judgment', 'Summary justice', 'BBC News', 'Summary relative']",Summary
386,387,radical,"47, 47",1,"['Radical', 'Radical feminism', 'Radical (chemistry)', 'Radical Republicans', 'Radical left', 'Kangxi radical', 'Radical politics', 'Radical Party (France)', 'Radical of a ring', 'Radical centrism']",Radical
387,388,radical equation,182,1,"['Elementary algebra', 'Cubic equation', 'Radical (chemistry)', 'Algebraic equation', 'Quartic equation', 'Nested radical', 'Abel–Ruffini theorem', 'Quintic function', 'Solution in radicals', 'Drake equation']",Elementary algebra
388,389,radical expression,"47, 47",1,"['Nth root', 'Nested radical', 'Radical', 'Fraction', 'Gay Shame', 'Radical feminism', 'Trigonometric substitution', 'Radical Reformation', 'Solution in radicals', 'Kangxi radical']",Nth root
389,390,Radical expressions,53,1,"['Nth root', 'Nested radical', 'Radical', 'Fraction', 'Trigonometric substitution', 'Kangxi radical', 'Radical feminism', 'Root of unity', 'Factorization', ""African-American women's suffrage movement""]",Nth root
390,391,radical functions,595,1,"['Radical of an integer', 'Radical feminism', 'Function (mathematics)', 'Radical (chemistry)', 'Radical politics', 'Bring radical', 'Solution in radicals', 'Antioxidant', 'Inverse trigonometric functions', 'Free-radical theory of aging']",Radical of an integer
391,392,radicand,"47, 47, 182",1,"['Nth root', 'Square root', 'Order of operations', 'Vinculum (symbol)', 'Summation', 'Product (mathematics)', 'Division (mathematics)', 'Gardner–Salinas braille codes', 'Remainder', 'Shifting nth root algorithm']",Nth root
392,393,radiocarbon dating,747,1,"['Radiocarbon dating', 'Radiocarbon dating of the Shroud of Turin', 'Radiocarbon dating considerations', 'Radiocarbon dating samples', 'Before Present', 'Absolute dating', 'Radiocarbon dating in Hawaii', 'Radiometric dating', 'Radiocarbon calibration', 'Accelerator mass spectrometry']",Radiocarbon calibration
393,394,radius,949,1,"['Radius', 'RADIUS', 'Earth radius', 'Radius (bone)', 'Solar radius', 'Atomic radius', 'Lantern Entertainment', 'Schwarzschild radius', 'Ionic radius', 'Blast radius']",Radius
394,395,range,"210, 214, 237, 679",1,"['Range', 'Mountain range', 'The Range', 'Outer Range', 'Range Rover', 'Vocal range', 'Caren Range', 'Himalayas', 'Interquartile range', 'Cascade Range']",Interquartile range
395,396,rate of change,"262, 421",1,"['Rate of change', 'Rate (mathematics)', 'Exchange rate', 'Frequency', 'Rate', 'Strain rate', 'Angular frequency', 'Shear rate', 'Accelerating change', 'Wall Street Journal prime rate']",Rate (mathematics)
396,397,rational equation,123,1,"['Algebraic expression', 'Diophantine equation', 'Algebraic equation', 'Rational root theorem', 'Parametric equation', 'Equation', 'Cubic equation', 'Quadratic equation', 'Equation solving', 'Degree of a differential equation']",Algebraic expression
397,398,rational expression,"84, 121, 860, 861, 866",1,"['Rational expression', 'Algebraic expression', 'Rational function', 'Regular expression', 'Rational number', 'Regular language', ""Bhaskara I's sine approximation formula"", 'Algebraic fraction', 'Algebraically closed field', 'Closed-form expression']",Rational expression
398,399,rational function,"571, 579, 583",1,"['Rational function', 'Asymptote', 'Polynomial', 'List of integrals of rational functions', 'Limit of a function', 'Rational number', 'Gamma function', 'Dirichlet function', 'Orthogonal functions', 'Generating function']",Rational function
399,400,rational number,121,1,"['Rational number', 'Irrational number', 'P-adic number', 'Real number', 'Number', 'Transcendental number', 'Continued fraction', 'Fraction', 'Diophantine approximation', 'Decimal']",Rational number
400,401,rational numbers,"11, 14",1,"['Rational number', 'Integer', 'Irrational number', 'Real number', 'List of types of numbers', 'Number', 'List of numbers', 'Construction of the real numbers', 'Algebraic number', 'Completeness of the real numbers']",Rational number
401,402,Rational Zero Theorem,"551, 552",1,"['Rational root theorem', 'Lindemann–Weierstrass theorem', ""Rolle's theorem"", 'Rational point', 'Zeros and poles', 'Rational number', 'Factor theorem', ""Doob's martingale convergence theorems"", 'Field (mathematics)', 'Modularity theorem']",Rational root theorem
402,403,real number line,13,1,"['Number line', 'Extended real number line', 'Real number', 'Completeness of the real numbers', 'Projectively extended real line', 'Hyperreal number', 'Aleph number', 'Real projective line', 'Long line (topology)', 'Real analysis']",Number line
403,404,real numbers,13,1,"['Real number', 'Complex number', 'Construction of the real numbers', 'Positive real numbers', 'Completeness of the real numbers', 'Number', 'Real analysis', 'Transcendental number', 'Computable number', 'List of numbers']",Real number
404,405,reciprocal,"130, 350, 490",1,"['Reciprocal', 'Reciprocal lattice', 'Multiplicative inverse', 'Lineweaver–Burk plot', 'Reciprocal liking', 'Reciprocal altruism', 'Symmetric-key algorithm', 'Brillouin zone', 'Reciprocal length', 'Reciprocal determinism']",Reciprocal
405,406,reciprocal function,565,1,"['Multiplicative inverse', 'Reciprocal gamma function', 'Reciprocal distribution', 'Reciprocal lattice', 'Reciprocal', 'Inverse distribution', 'Entire function', 'Holomorphic function', 'Chain rule', 'Reciprocal rule']",Multiplicative inverse
406,407,parabola,"462, 466, 473, 837, 843, 989, 995, 999, 999, 1000, 1004, 1028, 1030, 1031",1,"['Parabola', 'Parabola (disambiguation)', 'Quadrature of the Parabola', 'Parabola GNU/Linux-libre', 'Conic section', 'Parabola (song)', 'Semicubical parabola', 'Paraboloid', 'Evolute', 'Parabola Films']",Parabola
407,408,parallel,129,1,"['Parallel', 'Parallel and counter parallel', 'The Parallel', 'Parallel World', 'Parallel computing', 'Parallel universe', 'Antarctica', 'Parallel processing', 'Parallel thinking', 'Parallels']",Parallel
408,409,parallel lines,"403, 405",1,"['Parallel Lines', 'Parallel (geometry)', 'Parallel lines (disambiguation)', 'Driver: Parallel Lines', 'Convergence of parallel lines', 'Parallel postulate', 'Parallel projection', 'Perpendicular', 'Distance between two parallel lines', 'Skew lines']",Parallel (geometry)
409,410,parent function,689,1,"['Parent function', 'B-heap', 'Parenting', 'Function (computer programming)', 'Parent process', 'Single parent', 'Parent–teacher association', 'Parenting styles', 'Disjoint-set data structure', 'Parent material']",Parent function
410,411,partial fraction,860,1,"['Partial fraction decomposition', 'Laplace transform', 'Mole fraction', 'Fraction', 'Partial pressure', 'Algebraic fraction', 'Partial derivative', 'Continued fraction', 'Sine and cosine', 'Partial fractions in complex analysis']",Partial fraction decomposition
411,412,partial fraction decomposition,"860, 861",1,"['Partial fraction decomposition', 'Binomial coefficient', 'Algebraic fraction', 'Integral of the secant function', 'Chinese remainder theorem', 'Fraction', 'Fibonacci number', 'Lowest common denominator', 'Rational function', 'PFD']",Partial fraction decomposition
412,413,Pascal's Triangle,1126,1,"[""Pascal's triangle"", ""Pascal's Triangle Revisited"", 'Sierpiński triangle', ""Pascal's pyramid"", ""Pascal's rule"", 'Blaise Pascal', ""Singmaster's conjecture"", ""Bernoulli's triangle"", 'Binomial coefficient', 'Hockey-stick identity']",Pascal's triangle
413,414,Pascal’s Triangle,1122,1,"[""Pascal's triangle"", 'Sierpiński triangle', ""Pascal's Triangle Revisited"", ""Pascal's rule"", ""Pascal's pyramid"", ""Singmaster's conjecture"", 'Blaise Pascal', ""Floyd's triangle"", ""Lozanić's triangle"", 'Multinomial distribution']",Pascal's triangle
414,415,perfect square trinomial,64,1,"['Perfect square', 'Factorization', 'Completing the square', 'Mersenne prime', 'Mandelbulb', 'Finite field', 'Shiso', 'Omar Khayyam']",Perfect square
415,416,periapsis,1028,1,"['Apsis', 'Argument of periapsis', 'Longitude of the periapsis', 'Oberth effect', 'Orbital elements', 'Hyperbolic trajectory', 'Orbit', 'Orbital speed', 'Lunar orbit', 'Orbital inclination change']",Apsis
416,417,perimeter,142,1,"['Perimeter', 'Perimeter (disambiguation)', 'Wetted perimeter', 'Perimeter fence', 'Circumference', 'Chamber', 'Perimeter Church', 'Battle of Pusan Perimeter', 'Perimeter Aviation', 'All round defence']",Perimeter
417,418,permutation,1113,1,"['Permutation', 'Permutation group', 'Permutation test', 'Cyclic permutation', 'Permutation matrix', 'Combinations and permutations', 'Parity of a permutation', 'Permutation (disambiguation)', 'Random permutation', 'Levi-Civita symbol']",Permutation
418,419,perpendicular,130,1,"['Perpendicular', 'Perpendicular Gothic', 'Length between perpendiculars', 'Perpendicular recording', 'Perpendicular (disambiguation)', 'Perpendicular axis theorem', 'Perpendicular plate', 'Bisection', 'English Gothic architecture', 'Point Perpendicular']",Perpendicular
419,420,perpendicular lines,"404, 405",1,"['Perpendicular', ""Langer's lines"", 'Right angle', 'Perpendicular distance', 'Perpendicular Gothic', 'Trilinear coordinates', 'Perpendicular (disambiguation)', 'Cartesian coordinate system', 'Hemocytometer', 'Tangential quadrilateral']",Perpendicular
420,421,pH,710,1,"['PH', 'PH meter', 'Soil pH', 'PH indicator', 'Buffer solution', 'Aspirated consonant', 'Acid–base homeostasis', 'Intracellular pH', 'H. P. Lovecraft', 'Pourbaix diagram']",Pourbaix diagram
421,422,piecewise function,252,1,"['Piecewise', 'Piecewise linear function', 'Step function', 'Heaviside step function', 'Sign function', 'Triangular function', 'Domain of a function', 'Ramp function', 'Kronecker delta', 'Window function']",Piecewise
422,423,piecewise functions,1054,1,"['Piecewise', 'Piecewise linear function', 'Step function', 'Triangular function', 'Sign function', 'Domain of a function', 'Waveshaper', 'Heaviside step function', 'PDIFF', 'Linear function']",Piecewise
423,424,plane,821,1,"['Plane', 'De plane! De plane!', 'E-plane and H-plane', 'Plane (geometry)', 'Sagittal plane', 'Plane (film)', 'Astral plane', 'Median plane', 'Plane joint', 'Planer']",Plane (geometry)
424,425,point-slope form,386,1,"['Linear equation', 'Slope', 'Tangent', 'Linear function (calculus)', 'Linearization', 'Plane (geometry)', 'Dip slope', 'Slope field', 'Slippery slope', 'Analytic geometry']",Linear equation
425,426,point-slope formula,"131, 978",1,"['Linear equation', 'Slope', 'Tangent', 'Distance from a point to a line', 'Sloped armour', 'Numerical differentiation', 'Differential calculus', 'Derivative', 'Izbash formula', 'Log–log plot']",Linear equation
426,427,turning point,"499, 520",1,"['Turning Point USA', 'Turning Point', 'Charlie Kirk (activist)', 'Turning Point UK', 'Turning Point Action', 'Climax (narrative)', 'Lewis turning point', 'The Turning Point (1977 film)', 'Turning Point (Mario album)', 'David Jeremiah']",
427,428,volume of a sphere,489,1,"['Sphere', 'N-sphere', 'Sphere packing', 'On the Sphere and Cylinder', 'The Method of Mechanical Theorems', 'Cylinder', 'Napkin ring problem', 'Archimedes', ""Cavalieri's principle"", 'Volume of an n-ball']",Sphere
428,429,whole numbers,"11, 14",1,"['Whole number', 'Integer', 'List of types of numbers', 'Multiplication', 'Natural number', 'Addition', 'Chinese numerals', 'Negative number', 'Number', 'Whole Numbers Play the Basics']",Whole number
429,430,union of two events,1135,1,"['Acts of Union 1707', 'List of UFC events', 'Soviet Union', 'List of WWE pay-per-view and WWE Network events', 'Dissolution of the Soviet Union', 'European Union', 'Union Jack', 'Two by Twos', 'Rugby union', 'List of Olympic medalists in figure skating']",
430,431,upper limit of summation,1095,1,"['Cesàro summation', 'Summation', 'Central limit theorem', 'Poisson summation formula', 'Series (mathematics)', 'Riemann sum', 'List of real analysis topics', 'Winkler index', 'Internet checksum', 'Indefinite sum']",Cesàro summation
431,432,upper triangular form,826,1,"['Triangular matrix', 'QR decomposition', 'Schur decomposition', 'LU decomposition', ""Engel's theorem"", 'Determinant', 'Hessenberg matrix', 'Triangular distribution', 'Ulna', 'Perron–Frobenius theorem']",Triangular matrix
432,433,x-axis,102,1,"['Cartesian coordinate system', 'Parallel axis theorem', 'Rotation matrix', 'Second moment of area', 'Moment of inertia', 'Exponential function', 'Puppet Master (film series)', 'Mass spectrum', 'List of second moments of area', 'Semi-log plot']",Cartesian coordinate system
433,434,x-coordinate,102,1,"['Cartesian coordinate system', 'Coordinate system', 'Spherical coordinate system', 'Cylindrical coordinate system', 'Polar coordinate system', 'Astronomical coordinate systems', 'Analytic geometry', 'Abscissa and ordinate', 'Equatorial coordinate system', 'Coordinate descent']",Cartesian coordinate system
434,435,x-intercept,"106, 399",1,"['Intercept', 'Y-intercept', 'Linear equation', 'Zero of a function', 'Inverse demand function', 'Lineweaver–Burk plot', 'Standard addition', 'Linear function (calculus)', 'Quadratic equation', 'Third-order intercept point']",Intercept
435,436,xx-intercept,564,1,"['Super Bowl XX', 'Coefficient of multiple correlation', 'Simple linear regression', 'Residual sum of squares', 'List of HTTP status codes', 'Dave Duerson', 'Double-Cross System', 'XXX: Return of Xander Cage', 'Leslie Frazier', 'Super Bowl XXX']",Coefficient of multiple correlation
436,437,summation notation,"1092, 1095",1,"['Summation notation', 'Einstein notation', 'Summation', 'Feynman slash notation', 'Mathematical notation', '1 − 2 + 3 − 4 + ⋯', '1/2 + 1/4 + 1/8 + 1/16 + ⋯', 'Polynomial', 'Ramanujan summation', 'Mathematics']",Summation notation
437,438,surface area,595,1,"['Surface area', 'Surface-area-to-volume ratio', 'Body surface area', 'Total body surface area', 'Polar surface area', 'Specific surface area', 'Accessible surface area', 'List of countries and dependencies by area', 'Area', 'Surface tension']",Surface area
438,439,symmetric,462,1,"['Symmetry', 'Symmetric matrix', 'Symmetric difference', 'Symmetric-key algorithm', 'Symmetric group', 'Skew-symmetric matrix', 'Symmetric equilibrium', 'Symmetric in Design', 'Symmetric relation', 'Symmetric space']",Symmetric matrix
439,440,synthetic division,"540, 553",1,"['Synthetic division', 'Synthetic Division (album)', 'Polynomial long division', 'Division (mathematics)', 'Polynomial', 'Polynomial remainder theorem', 'Synthetic CDO', 'Remainder', ""Horner's method"", 'Long division']",Synthetic division
440,441,system of equations,"889, 890, 893, 894, 913",1,"['System of equations', 'System of linear equations', 'Nonlinear system', 'System of differential equations', 'System of polynomial equations', 'Diophantine equation', 'Ordinary differential equation', 'Consistent and inconsistent equations', 'Equation', 'System of bilinear equations']",System of equations
441,442,system of linear equations,"426, 803, 805, 806",1,"['System of linear equations', 'System of equations', 'Nonlinear system', 'Linear equation', 'Linear differential equation', 'Diophantine equation', 'Overdetermined system', 'Equation', 'Elementary algebra', 'Kernel (linear algebra)']",System of linear equations
