,Unnamed: 0,concept,pages,level,search_results,wiki_concept
320,320,"map, distance-preserving",319,2,"['Map projection', 'Isometry', 'Affine transformation', 'Mercator projection', 'Tube map', 'Locality-sensitive hashing', 'Scale (map)', 'Self-organizing map', 'Metric space', 'List of map projections']",Map projection
321,321,"map, self composition",424,2,"['Map (mathematics)', 'Affine transformation', 'Inverse function', 'Argument map', 'MAPP gas', 'NATO Joint Military Symbology', 'Composition studies', 'Surjective function', 'List of cities in Ukraine', 'Military']",Map (mathematics)
322,322,Maple,65,1,"['Maple', 'Toronto Maple Leafs', 'Multipurpose Applied Physics Lattice Experiment', 'Maple syrup', 'Acer saccharum', 'Maple (software)', 'Maple (disambiguation)', 'MapleStory', 'Maple leaf', 'Great Canadian Maple Syrup Heist']",Maple (software)
323,323,Markov chain,"313,314,315,316,317,000",1,"['Markov chain', 'Markov chain Monte Carlo', 'Absorbing Markov chain', 'Hidden Markov model', 'Continuous-time Markov chain', 'Examples of Markov chains', 'Discrete-time Markov chain', 'Markov model', 'Lempel–Ziv–Markov chain algorithm', 'Markov chain approximation method']",Absorbing Markov chain
324,324,Mathematica,65,1,"['Wolfram Mathematica', 'Principia Mathematica', 'Philosophiæ Naturalis Principia Mathematica', 'Wolfram Language', 'Mathematica (disambiguation)', 'Wolfram Research', 'Historia Mathematica', 'Mathematica (company)', 'Acta Mathematica (disambiguation)', 'Scripta Mathematica']",Mathematica (disambiguation)
325,325,mathematical induction,26,1,"['Mathematical induction', 'Induction', 'Mathematical proof', 'Inductive reasoning', 'Transfinite induction', 'Automated theorem proving', 'Electromagnetic induction', 'Structural induction', 'Peano axioms', 'Euler–Maclaurin formula']",Mathematical induction
326,326,MATLAB,65,1,"['MATLAB', 'MathWorks', 'Matlab (Bangladesh)', 'Simulink', 'Matlab Dakshin Upazila', 'Pakistan Ka Matlab Kya La Ilaha Illallah', 'GNU Octave', 'Psychtoolbox for MATLAB', 'ThingSpeak', 'Matlabganj J. B. High School']",MATLAB
327,327,matrices {o}f,15,1,"['Orthogonal group', 'Pauli matrices', 'Matrix multiplication', 'Invertible matrix', 'Toeplitz matrix', 'Rotation matrix', 'Strassen algorithm', 'Skew-symmetric matrix', 'Matrix (mathematics)', 'List of named matrices']",Orthogonal group
328,328,matrix,15,1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
329,329,"matrix, adjacency",252,2,"['Adjacency matrix', 'Laplacian matrix', 'Seidel adjacency matrix', 'Adjacency list', 'Degree matrix', 'Sparse matrix', 'Incidence matrix', 'List of graph theory topics', 'Graph (abstract data type)', 'Rotation matrix']",Adjacency matrix
330,330,"matrix, adjoint",366,2,"['Adjugate matrix', 'Conjugate transpose', 'Transpose', 'Adjoint', 'Hermitian matrix', 'Self-adjoint', 'Skew-Hermitian matrix', 'Adjoint representation', 'Self-adjoint operator', 'Unitary matrix']",Adjugate matrix
331,331,"matrix, adjugate",366,2,"['Adjugate matrix', 'Invertible matrix', 'Conjugate transpose', 'Minor (linear algebra)', 'Transpose', 'Adjoint', 'Matrix (mathematics)', 'Outline of linear algebra', 'Determinant', 'Trace (linear algebra)']",Adjugate matrix
332,332,"matrix, antisymmetric",151,2,"['Skew-symmetric matrix', 'Antisymmetric', 'Matrix (mathematics)', 'Antisymmetric tensor', 'Transpose', 'Definite matrix', 'Matrix analysis', 'Symmetric matrix', 'Minor (linear algebra)', 'Cabibbo–Kobayashi–Maskawa matrix']",Skew-symmetric matrix
333,333,"matrix, augmented",16,2,"['Augmented matrix', 'Gaussian elimination', 'Coefficient matrix', 'Augment', 'Affine transformation', 'The Matrix', 'Invertible matrix', 'Transformation matrix', 'Concurrent lines', 'Rank (linear algebra)']",Augmented matrix
334,334,"matrix, block","271,345",2,"['Block matrix', 'Invertible matrix', 'Jordan matrix', 'Skew-symmetric matrix', 'The Matrix', 'Block matrix pseudoinverse', 'Matrix multiplication', 'Block', 'Matrix (mathematics)', 'Jordan normal form']",Block matrix
335,335,"matrix, column",15,2,"['Rank (linear algebra)', 'Matrix multiplication', 'Row and column spaces', 'Matrix (mathematics)', 'Row and column vectors', 'Transpose', 'Permutation matrix', 'Determinant', 'Sparse matrix', 'Orthogonal matrix']",Rank (linear algebra)
336,336,opposite map,323,1,"['Antipodes', 'Antipodal point', 'Early world maps', 'Map projection', 'Inglehart–Welzel cultural map of the world', 'Waldseemüller map', 'Opposite category', 'Opposite ring', 'Functor', 'Gene mapping']",Antipodal point
337,337,orientation,"357,361",1,"['Orientation', 'Sexual orientation', 'Romantic orientation', 'Page orientation', 'Coin orientation', 'Heterosexuality', 'Orientation (geometry)', 'Student orientation', 'Object-orientation', 'Goal orientation']",Orientation
338,338,orientation preserving map,323,1,"['Conformal map', 'Orientability', 'Möbius transformation', 'Map projection', 'Modular group', 'Tube map', '(2,3,7) triangle group', 'Orientation of a vector bundle', 'Geologic map', 'Affine transformation']",Conformal map
339,339,orientation reversing map,323,1,"['South-up map orientation', 'Conformal map', 'Orientability', 'Vector calculus', 'Orientation character', 'Poincaré half-plane model', 'Tube map', 'Modular group', 'Degree of a continuous mapping', 'Biology and sexual orientation']",Conformal map
340,340,orthogonal,46,1,"['Orthogonality', 'Orthogonal matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Orthogonal complement', 'Orthogonal transformation', 'Orthogonal basis', 'Orthogonal array', 'Orthogonal functions', 'Orthogonal polynomials']",Orthogonality
341,341,"orthogonal, basis",281,2,"['Orthogonal basis', 'Orthonormal basis', 'Orthogonality', 'Orthogonal group', 'Symmetric bilinear form', 'Basis (linear algebra)', 'Orthogonal transformation', 'Orthogonal matrix', 'Orthogonal diagonalization', 'Empirical orthogonal functions']",Orthogonal basis
342,342,"orthogonal, complement",288,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Hilbert space', 'Inner product space', 'Complement', 'Orthogonality (mathematics)', 'Linear subspace', 'Normal operator', 'Moore–Penrose inverse', 'Pseudo-Euclidean space']",Orthogonal complement
343,343,"orthogonal, projection",288,2,"['Projection (linear algebra)', 'Vector projection', 'Orthographic projection', 'Scalar projection', '3D projection', 'Hilbert space', 'Transformation matrix', 'Moore–Penrose inverse', 'Projection matrix', 'Projection (mathematics)']",Projection (linear algebra)
344,344,orthogonal matrix,321,1,"['Orthogonal matrix', 'Semi-orthogonal matrix', 'Matrix (mathematics)', 'Skew-symmetric matrix', 'Orthogonal group', 'Unitary matrix', 'Rotation matrix', 'Square matrix', 'Symmetric matrix', 'Orthogonal transformation']",Orthogonal matrix
345,345,orthogonalization,282,1,"['Orthogonalization', 'Gram–Schmidt process', 'QR decomposition', 'Noise reduction', 'Iwasawa decomposition', 'Singular value decomposition', 'Arnoldi iteration', 'Per-Olov Löwdin', 'Orthogonal matrix', 'QR algorithm']",Orthogonalization
346,346,orthonormal basis,283,1,"['Orthonormal basis', 'Orthonormality', 'Orthogonal basis', 'Hilbert space', 'Inner product space', 'Orthogonal matrix', 'Cross product', 'Gram matrix', 'Orthogonal transformation', 'Basis function']",Orthonormal basis
347,347,orthonormal matrix,"319,320,321,322,323,000",1,"['Orthogonal matrix', 'Unitary matrix', 'Transpose', 'Eigendecomposition of a matrix', 'Rotation matrix', 'Normal matrix', 'Matrix (mathematics)', 'Orthonormal basis', 'Gram matrix', 'Invertible matrix']",Orthogonal matrix
348,348,"matrix, trace","235,253,309,462",2,"['Trace (linear algebra)', 'Matrix norm', 'Traceability matrix', 'Rotation matrix', 'Partial trace', 'Square matrix', 'Matrix similarity', 'Characteristic polynomial', 'Transfer-matrix method', 'Identity matrix']",Trace (linear algebra)
349,349,"matrix, transition",314,2,"['Transition matrix', 'Stochastic matrix', 'State-transition matrix', 'Transition rate matrix', 'Markov chain', 'The Matrix Revolutions', 'Matrix (mathematics)', 'The Matrix (franchise)', 'Glass transition', 'Absorbing Markov chain']",Transition matrix
350,350,"matrix, transpose","22,138,235",2,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'Adjugate matrix', 'In-place matrix transposition', 'Unitary matrix', 'Symmetric matrix', 'Matrix congruence', 'Orthogonal matrix', 'Square matrix']",Transpose
351,351,"matrix, triangular","222,253,368",2,"['Triangular matrix', 'Matrix decomposition', 'Hessenberg matrix', 'Schur decomposition', 'Crout matrix decomposition', 'LU decomposition', 'Triangular matrix ring', 'QR decomposition', 'Normal matrix', 'Cholesky decomposition']",Triangular matrix
352,352,"matrix, tridiagonal",466,2,"['Tridiagonal matrix', 'Tridiagonal matrix algorithm', 'Block matrix', 'Triangular matrix', 'Toeplitz matrix', 'Band matrix', 'Hessenberg matrix', 'Sparse matrix', 'Householder transformation', 'Jacobi operator']",Tridiagonal matrix
353,353,"matrix, unit",245,2,"['Matrix unit', 'Identity matrix', 'Matrix multiplication', 'Orthogonal matrix', 'Rotation matrix', 'Unitary matrix', 'The Matrix', 'Matrix (mathematics)', 'Crout matrix decomposition', 'Triangular matrix']",Matrix unit
354,354,"matrix, Vandermonde",345,2,"['Vandermonde matrix', 'Alexandre-Théophile Vandermonde', 'Toeplitz matrix', 'Hankel matrix', 'Wronskian', 'Moore matrix', 'Outline of linear algebra', 'Design matrix', 'Hilbert matrix', 'Polynomial interpolation']",Vandermonde matrix
355,355,"matrix, zero",234,2,"['Zero matrix', 'Identity matrix', 'Sparse matrix', 'Diagonal matrix', 'Definite matrix', 'Adjacency matrix', 'Triangular matrix', 'Black/Matrix', 'Band matrix', 'Matrix (mathematics)']",Zero matrix
356,356,matrix equivalence,"267,268,269,270,271,000,000,000",1,"['Matrix equivalence', 'Matrix congruence', 'Matrix similarity', 'Equivalence', 'Outline of linear algebra', 'Row equivalence', 'Stochastic control', 'Rank (linear algebra)', 'Morita equivalence', 'Matrix norm']",Matrix equivalence
357,357,method of powers,"464,465,467",1,"['Silva Method', 'Scientific method', 'Axis powers', 'Method of moments (statistics)', 'Seanad Éireann', 'Exponentiation by squaring', 'President of Argentina', 'Power of 10 (disambiguation)', 'Iterative method', 'Baconian method']",Exponentiation by squaring
358,358,minimal polynomial,"244,441",1,"['Minimal polynomial', 'Minimal polynomial (linear algebra)', 'Minimal polynomial (field theory)', 'Irreducible polynomial', 'Polynomial ring', 'Characteristic polynomial', 'Golden ratio', 'Chebyshev polynomials', 'Jordan normal form', 'Primitive polynomial (field theory)']",Minimal polynomial
359,359,minor of a matrix,364,1,"['Minor (linear algebra)', 'Definite matrix', 'Determinant', 'List of Matrix series characters', 'Niobe (The Matrix)', 'Cofactor', 'Hessian matrix', 'Triangular matrix', 'Rank (linear algebra)', 'Invertible matrix']",Minor (linear algebra)
360,360,morphism,175,1,"['Morphism', 'Morph', 'Proper morphism', 'Category theory', 'Morphing', 'Universal property', 'Graph morphism', 'Flat morphism', 'Morphism of schemes', 'Zero morphism']",Morphism
361,361,multilinear,338,1,"['Multilinear', 'Multilinear algebra', 'Multilinear map', 'Tensor', 'Alternating multilinear map', 'Multilinear polynomial', 'Multilinear principal component analysis', 'Multilinear form', 'Multilinear subspace learning', 'Multilinear multiplication']",Multilinear
362,362,multiplication,,1,"['Multiplication', 'Matrix multiplication', 'Multiplication sign', 'Multiplication table', 'Multiplication algorithm', 'Multiplicative', 'Church of the Multiplication', 'Multiplication factor', 'Multiplication (disambiguation)', 'Order of operations']",Multiplication
363,363,"multiplication, matrix-matrix",237,2,"['Matrix multiplication', 'Computational complexity of matrix multiplication', 'Matrix multiplication algorithm', 'Invertible matrix', 'Diagonal matrix', 'Matrix (mathematics)', 'Rotation matrix', 'Transpose', 'Matrix exponential', 'Transformation matrix']",Matrix multiplication
364,364,"multiplication, matrix-vector",215,2,"['Matrix multiplication', 'Vector multiplication', 'Scalar multiplication', 'Sparse matrix–vector multiplication', 'Rotation matrix', 'Diagonal matrix', 'Matrix norm', 'Vector space', 'Orthogonal matrix', 'Row and column vectors']",Matrix multiplication
365,365,multiplicity,,1,"['Multiplicity', 'Eigenvalues and eigenvectors', 'Multiplicity (film)', 'Multiplicity (mathematics)', 'Multiplicity (chemistry)', 'Gender', 'Multiplicity theory', 'Multiplicity of infection', ""Hund's rule of maximum multiplicity"", 'Multiplicity (psychology)']",Multiplicity
366,366,"multiplicity, algebraic",418,2,"['Multiplicity (mathematics)', 'Eigenvalues and eigenvectors', 'Algebraic curve', 'Fundamental theorem of algebra', ""Bézout's theorem"", 'Defective matrix', ""Serre's multiplicity conjectures"", 'Intersection number', 'List of commutative algebra topics', 'Multiplicity theory']",Multiplicity (mathematics)
367,367,"multiplicity, geometric",418,2,"['Eigenvalues and eigenvectors', 'Jordan matrix', 'Matrix similarity', ""Serre's multiplicity conjectures"", 'Area formula (geometric measure theory)', 'Regular local ring', 'Defective matrix', 'Orbifold', 'Intersection number', 'Valuation (algebra)']",Eigenvalues and eigenvectors
368,368,multiplicity of a root,399,1,"['Multiplicity (mathematics)', 'Eigenvalues and eigenvectors', 'Minimal polynomial (linear algebra)', 'Root-finding algorithms', 'Zero of a function', 'Root cause analysis', ""Newton's method"", 'Unit root', 'Root of unity', 'Jordan matrix']",Multiplicity (mathematics)
369,369,multiset,113,1,"['Multiset', 'Set (abstract data type)', 'HyperLogLog', 'Multiplicity (mathematics)', 'Unordered associative containers (C++)', 'Associative containers', 'Path ordering (term rewriting)', 'Dershowitz–Manna ordering', 'Monad (functional programming)', 'Standard Template Library']",Multiset
370,370,networks,"76,77,78,79,80,81",1,"['Network', 'Computer network', 'Television broadcasting', 'Artificial neural network', 'Fox Broadcasting Company', 'Local area network', 'Aruba Networks', 'Bally Sports', 'AMC Networks', 'Mobile country code']",
371,371,"nilpotency, index of",430,1,"['Nilpotent', 'Quasidihedral group', 'Nilpotent matrix', 'Jordan normal form', 'Non-associative algebra', 'Nilpotent Lie algebra', 'Artin transfer (group theory)', 'Homotopy groups of spheres', 'List of set identities and relations', 'Matrix similarity']",Nilpotent
372,372,nilpotent,"428,429,430,431,432,000,000,000,000,000,000,000",1,"['Nilpotent', 'Nilpotent matrix', 'Nilpotent group', 'Nilpotent ideal', 'Locally nilpotent', 'Nilpotent space', 'Nilpotent orbit', 'Nilpotent Lie algebra', 'Nilpotent operator', 'Nilmanifold']",Nilpotent
373,373,"nilpotent, matrix",430,2,"['Nilpotent matrix', 'Nilpotent', 'Diagonalizable matrix', 'Triangular matrix', 'Nilpotent group', 'Zero matrix', 'Matrix exponential', 'Trace (linear algebra)', 'Shift matrix', 'Nilpotent orbit']",Nilpotent matrix
374,374,"nilpotent, transformation",430,2,"['Nilpotent matrix', 'Nilpotent', 'Linear map', 'Spaltenstein variety', 'Triangular matrix', 'General linear group', 'Lorentz group', 'Lie group', 'Laguerre transformations', 'Diagonalizable matrix']",Nilpotent matrix
375,375,"nilpotent, canonical form for",435,2,"['Jordan normal form', 'Nilpotent matrix', 'Weyr canonical form', 'Lie algebra', 'Nilpotent operator', 'Controllability', 'T-norm', 'Diagonalizable matrix', 'Jordan matrix', 'Automatic group']",Jordan normal form
376,376,nonsingular,"227,256",1,"['Invertible matrix', ""Sylvester's criterion"", 'Singular point of an algebraic variety', 'Stable vector bundle', 'Weakly chained diagonally dominant matrix', 'Nonsingular black hole models', 'Elliptic divisibility sequence', 'Singular submodule', 'Curve', 'Involutory matrix']",Invertible matrix
377,377,"nonsingular, homomorphism",227,2,"['Arf invariant', 'Singular submodule', 'Quaternion', 'Orthogonal group', 'Algebraic curve', 'Generalized flag variety', 'Von Neumann regular ring', 'Discriminant', 'Bilinear form', 'Complex torus']",Arf invariant
378,378,"nonsingular, matrix",30,2,"['Invertible matrix', 'Involutory matrix', 'Determinant', 'Condition number', 'Generalized permutation matrix', 'Metric tensor', 'Symplectic matrix', 'Z-matrix (mathematics)', 'Jacobian matrix and determinant', 'Matrix decomposition']",Invertible matrix
379,379,"normalize, vector","43,283",1,"['Unit vector', 'Normalization', 'Softmax function', 'Feature scaling', 'Cross-correlation', 'Cosine similarity', 'Blinn–Phong reflection model', 'Gram–Schmidt process', 'Four-vector', 'Euclidean vector']",Unit vector
380,380,null space,204,1,"['Kernel (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Null (mathematics)', 'Projection (linear algebra)', 'Singular value decomposition', 'Null character', 'Orthogonal complement', 'Sequence space', 'Null set']",Kernel (linear algebra)
381,381,nullity,204,1,"['Nullity', 'Rank–nullity theorem', 'Annulment', 'Declaration of nullity', 'Kernel (linear algebra)', 'Nullity theorem', 'Nullity (graph theory)', 'Legal nullity', 'Matrimonial nullity trial reforms of Pope Francis', 'James A. D. W. Anderson']",Nullity
382,382,page ranking,"470,471,472,473",1,"['PageRank', 'Ranking', ""FIFA Men's World Ranking"", 'Larry Page', 'Responsive web design', 'Nofollow', 'DistroWatch', 'Historical rankings of presidents of the United States', 'Keyword density', '2015–16 ISU World Standings']",
383,383,parallelepiped,355,1,"['Parallelepiped', 'Cuboid', 'Triple product', 'Unit cell', 'Solid geometry', 'Rhombus', 'Euler brick', 'Volume', 'Hyperrectangle', 'Cube']",Cuboid
384,384,parallelogram rule,38,1,"['Parallelogram law', 'Net force', 'Equipollence (geometry)', ""Cramer's rule"", 'Product of group subsets', 'Outline of geometry', 'De motu corporum in gyrum', ""Simpson's paradox"", 'Areal velocity', 'Affine space']",Parallelogram law
385,385,parameter,14,1,"['Parameter', 'Statistical parameter', 'Scale parameter', 'Shape parameter', 'Parameter (disambiguation)', 'Lamé parameters', 'Principles and parameters', 'TypeParameter', 'Impedance parameters', 'UTM parameters']",Parameter
386,386,parametrized,14,1,"['Parametrization', 'Parametric equation', 'Feynman parametrization', 'Parametrization (geometry)', 'Schwinger parametrization', 'Unit testing', 'Parametric surface', 'Parametric family', 'Nonparametric statistics', 'SQL injection']",Parametrization
387,387,partial pivoting,74,1,"['Pivot element', 'LU decomposition', 'Gaussian elimination', 'LINPACK benchmarks', 'Tridiagonal matrix algorithm', 'Diagonally dominant matrix', 'Orthogonal matrix', 'Partial sorting', 'Partial correlation', 'Selection algorithm']",Pivot element
388,388,partition,,1,"['Partition', 'Partition of India', 'Partitions of Poland', 'Partition coefficient', 'Partition of Bengal (1905)', 'Partition (number theory)', 'Disk partitioning', 'Partition of Bengal', 'Partition type', 'Partition problem']",Partition
389,389,"partition, isomorphism classes",184,2,"['Graph isomorphism problem', 'Graph isomorphism', 'Equivalence class', 'Order isomorphism', 'Chern class', 'Up to', 'Thom space', 'Equivalence relation', 'Measure-preserving dynamical system', 'Derived row']",Graph isomorphism
390,390,"partition, matrix equivalence classes","270,272",2,"['Conjugacy class', ""Euler's rotation theorem"", 'Set theory (music)', 'Partition function (mathematics)', 'Coset', 'Component (graph theory)', 'Stirling numbers of the second kind', 'Binary quadratic form', 'Random matrix', 'Rough set']",Conjugacy class
391,391,"partition, row equivalence classes",53,2,"['Partition of a set', 'Equivalence relation', 'Conjugacy class', 'Weak ordering', 'Derived row', 'Twelve-tone technique', 'Bell number', 'Coset', 'Preorder', 'Twelvefold way']",Partition of a set
392,392,permutation,341,1,"['Permutation', 'Permutation group', 'Permutation test', 'Cyclic permutation', 'Permutation matrix', 'Combinations and permutations', 'Parity of a permutation', 'Permutation (disambiguation)', 'Random permutation', 'Levi-Civita symbol']",Permutation
393,393,"permutation, inversions",347,2,"['Parity of a permutation', 'Inversion (discrete mathematics)', 'Permutation', 'Molecular symmetry', 'Symmetry of diatomic molecules', 'Inversion (music)', 'Permutation (music)', 'Permutation graph', 'Permutation test', 'Lehmer code']",Parity of a permutation
394,394,"permutation, matrix",248,2,"['Permutation matrix', 'Generalized permutation matrix', 'Orthogonal matrix', 'Permutation', 'Matrix similarity', 'Rotation matrix', 'LU decomposition', 'Doubly stochastic matrix', 'Cayley table', 'Crout matrix decomposition']",Permutation matrix
395,395,signum,349,2,"['Signum', 'Sign function', 'Opel Signum', 'Signum manus', 'Sign of the cross', 'Signum University', 'Signum Magnum', 'Signum Biosciences', 'Signum Regis', 'Signum Laudis']",Signum
396,396,permutation expansion,"342,346,372",2,"['Permutation', 'Laplace expansion', 'Permutation box', 'DES supplementary material', 'Symmetric group', 'Determinant', 'Permutation City', 'Alternating permutation', 'Factorial number system', 'Inversion (discrete mathematics)']",Permutation
397,397,permutation matrix,341,2,"['Permutation matrix', 'Generalized permutation matrix', 'Orthogonal matrix', 'Permutation', 'Matrix similarity', 'Rotation matrix', 'LU decomposition', 'Cayley table', 'Crout matrix decomposition', 'Symmetric matrix']",Permutation matrix
398,398,perp of a subspace,288,1,"['Orthogonal complement', 'Linear subspace', 'Symplectic vector space', 'Hermitian adjoint', 'Reducing subspace', 'Dual system', 'Flag (linear algebra)', 'Linear span', 'MUSIC (algorithm)', 'Min-max theorem']",Orthogonal complement
399,399,perpendicular,46,1,"['Perpendicular', 'Perpendicular Gothic', 'Length between perpendiculars', 'Perpendicular recording', 'Perpendicular (disambiguation)', 'Perpendicular axis theorem', 'Perpendicular plate', 'Bisection', 'English Gothic architecture', 'Point Perpendicular']",Perpendicular
400,400,perspective triangles,387,1,"['Perspective (geometry)', 'Penrose triangle', ""Desargues's theorem"", 'Perspective (graphical)', 'Pappus configuration', 'Clawson point', 'Rasterisation', 'Parabola', 'Nazi concentration camp badge', 'Pole']",Perspective (geometry)
401,401,physical dimension,165,1,"['Dimensional analysis', 'Size', 'Dimension', 'List of physical quantities', 'Dimensionless quantity', 'Five-dimensional space', 'List of physical constants', 'Existential therapy', 'Mitwelt', 'Engineering tolerance']",Dimensional analysis
402,402,pivoting,51,1,"['Pivot', 'Pivoting', 'Pivot element', 'Pivot table', 'Pivoting (TV series)', 'Pivot to video', 'Exploit (computer security)', 'Pivot point', 'Pivot Airlines', 'Syntactic pivot']",Pivot
403,403,"pivoting, full",74,2,"['Exploit (computer security)', 'Bernard Pivot', 'The Geographical Pivot of History', 'Pivot turn', 'Kidd Pivot', 'PivotX', 'Center-pivot irrigation', 'Quicksort', 'Pivot point (technical analysis)', 'Bicycle suspension']",
404,404,"pivoting, partial",75,2,"['Pivot element', 'Partial sorting', 'Partial correlation', 'Selection algorithm', 'Inverted pendulum', 'Lever', 'Partial inverse of a matrix', 'Gaussian elimination', 'Quicksort', 'LU decomposition']",Pivot element
405,405,plane ﬁgure,319,1,"['Shape', 'Perpendicular axis theorem', ""Mohr's circle"", 'Centroid', 'Circle', 'List of polygons', 'Plane stress', 'Real projective plane', 'Genus–differentia definition', 'Solid of revolution']",Shape
406,406,"plane ﬁgure, congruence",319,2,"['Congruence (geometry)', 'Shape', 'Euclidean geometry', 'Hyperbolic geometry', 'Finite geometry', 'Circle', 'Perpendicular', 'Geometry', 'Elliptic geometry', ""Pappus's hexagon theorem""]",Congruence (geometry)
407,407,point,,1,"['Point', 'Point-to-point', 'Point-to-Point Protocol', 'Point Counter Point', 'Point-to-point (telecommunications)', 'Point No Point', 'Point-to-point transit', 'Point-to-Point Tunneling Protocol', 'Melting point', 'The Point!']",Point-to-point
408,408,"point, at inﬁnity",386,2,"['Point at infinity', 'Infinity', 'Infinity symbol', 'Elliptic curve point multiplication', 'Vanish at infinity', 'Line at infinity', 'Zeros and poles', 'Complex plane', 'Projective line', 'Homogeneous coordinates']",Point at infinity
409,409,odd function,"105,150",1,"['Even and odd functions', 'Symmetry in mathematics', 'Parity (mathematics)', 'Error function', 'Borsuk–Ulam theorem', 'Sign function', 'Odd', 'Rounding', 'Cubic function', 'Hermitian function']",Even and odd functions
410,410,"odd function, in projective plane","383,392",2,"['Projective plane', 'Oval (projective plane)', 'Real projective space', 'Complex projective space', 'Algebraic curve', 'Duality (projective geometry)', 'Error function', 'Projective linear group', 'Inflection point', 'Ternary operation']",Projective plane
411,411,polynomial,398,1,"['Polynomial', 'Time complexity', 'Characteristic polynomial', 'Polynomial regression', 'Lagrange polynomial', 'Chebyshev polynomials', 'Cyclic redundancy check', 'Degree of a polynomial', 'NP (complexity)', 'Irreducible polynomial']",Polynomial
412,412,"polynomial, associated with recurrence",478,2,"['Associated Legendre polynomials', 'Legendre polynomials', 'Chebyshev polynomials', 'Chromatic polynomial', 'Auxiliary polynomial', 'Classical orthogonal polynomials', 'Tutte polynomial', 'Laguerre polynomials', 'Romanovski polynomials', 'Polynomial ring']",Associated Legendre polynomials
413,413,"polynomial, constant",398,2,"['Polynomial', 'Time complexity', 'Irreducible polynomial', 'Constant term', 'Degree of a polynomial', 'Polynomial ring', 'Constant (mathematics)', 'Lagrange polynomial', ""Eisenstein's criterion"", 'Characteristic polynomial']",Polynomial
414,414,"polynomial, degree",398,2,"['Degree of a polynomial', 'Polynomial', 'Homogeneous polynomial', 'Polynomial interpolation', 'Polynomial long division', 'Irreducible polynomial', 'Newton polynomial', 'Polynomial regression', 'Savitzky–Golay filter', 'Quadratic function']",Degree of a polynomial
415,415,"polynomial, division theorem",398,2,"['Polynomial remainder theorem', 'Polynomial long division', 'Fundamental theorem of algebra', 'Rational root theorem', 'Factor theorem', 'Abel–Ruffini theorem', 'Polynomial', 'Chinese remainder theorem', 'Bernstein polynomial', ""Sturm's theorem""]",Polynomial remainder theorem
416,416,"polynomial, even",463,2,"['Chebyshev polynomials', 'NP-completeness', 'Characteristic polynomial', 'Polynomial', 'Degree of a polynomial', 'Polynomial ring', 'Polynomial regression', 'Polynomial interpolation', 'Factorization', 'Irreducible polynomial']",Chebyshev polynomials
417,417,"polynomial, factor",399,2,"['Factorization of polynomials', 'Irreducible polynomial', 'Factor theorem', 'Polynomial long division', 'Polynomial', 'Minimal polynomial (linear algebra)', 'Factorization of polynomials over finite fields', 'Polynomial remainder theorem', 'Chebyshev polynomials', 'Multiplicity (mathematics)']",Factorization of polynomials
418,418,"polynomial, irreducible",399,2,"['Irreducible polynomial', ""Eisenstein's criterion"", 'Finite field', 'Factorization of polynomials', 'Factorization of polynomials over finite fields', 'Irreducibility (mathematics)', ""Gauss's lemma (polynomials)"", 'Minimal polynomial (field theory)', 'Polynomial', 'List of polynomial topics']",Irreducible polynomial
419,419,"polynomial, leading coeﬃcient",398,2,"['Coefficient', 'Monic polynomial', 'Irreducible polynomial', 'Characteristic polynomial', 'Polynomial', 'Rational root theorem', 'Binomial coefficient', ""Eisenstein's criterion"", 'Elementary symmetric polynomial', 'Discriminant']",Coefficient
420,420,"polynomial, minimal",441,2,"['Minimal polynomial (field theory)', 'Minimal polynomial (linear algebra)', 'Minimal polynomial', 'Chebyshev polynomials', 'Irreducible polynomial', 'Characteristic polynomial', 'Polynomial ring', 'List of polynomial topics', 'Primitive polynomial (field theory)', 'Time complexity']",Minimal polynomial (field theory)
421,421,"polynomial, multiplicity",399,2,"['Multiplicity (mathematics)', 'Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Polynomial', 'Polynomial greatest common divisor', 'Minimal polynomial (linear algebra)', 'Polynomial ring', 'Bernstein polynomial', ""Bézout's theorem"", 'Resultant']",Multiplicity (mathematics)
422,422,"polynomial, of map matrix",440,2,"['Vandermonde matrix', 'Matrix similarity', 'Determinant', 'Polynomial', 'Diagonalizable matrix', 'Polynomial interpolation', 'Nilpotent matrix', 'Adjugate matrix', 'Transpose', 'Spectrum of a matrix']",Vandermonde matrix
423,423,"polynomial, root of",399,2,"['Root-finding algorithms', 'Multiplicity (mathematics)', 'Zero of a function', 'Rational root theorem', 'Polynomial', 'Discriminant', 'Polynomial long division', 'Algebraic equation', 'Root of unity', 'Complex conjugate root theorem']",Root-finding algorithms
424,424,populations stable,"468,469",1,"['Sustainable Australia', 'Feral pig', 'Moose', 'Jewish population by city', 'Maine Warden Service', 'List of gray wolf populations by country', 'Little egret', 'Asiatic wildcat', 'Evolutionarily stable strategy', 'Stochastically stable equilibrium']",
