,Unnamed: 0,concept,pages,level,search_results,wiki_concept
306,306,Quadratic formula,411,1,"['Quadratic formula', 'Quadratic equation', 'Glomerular filtration rate', 'Completing the square', 'Quadratic', 'Quadratic function', 'Numeric precision in Microsoft Excel', 'Solving quadratic equations with continued fractions', 'Discriminant', 'Variable (mathematics)']",Quadratic formula
307,307,Parallelepiped,223,1,"['Parallelepiped', 'Cuboid', 'Triple product', 'Unit cell', 'Rhombus', 'Solid geometry', 'Euler brick', 'Hyperrectangle', 'Volume', 'Cube']",Parallelepiped
308,308,"parallelepiped, ﬂat",224,2,"['Triple product', 'Solid geometry', 'Skew lines', 'Ishi no Hōden', 'Volume', 'Insulating concrete form', 'Resonant ultrasound spectroscopy', 'Chocolate bar', 'Dynamical billiards', 'Augustin-Jean Fresnel']",Triple product
309,309,"parallelepiped, parallelogram",223,2,"['Parallelogram', 'Parallelepiped', 'Rhombus', 'Cuboid', 'Unit cell', 'Rhomboid', 'Determinant', 'Cross product', 'Bravais lattice', 'Theorem of the gnomon']",Parallelepiped
310,310,Rank,110,1,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Commodore (rank)']",Rank
311,311,"parallelepiped, area of parallelogram",227,2,"['Parallelepiped', 'Parallelogram', 'Rhombus', 'Cuboid', 'Rhomboid', 'Theorem of the gnomon', 'Vector algebra relations', 'Base (geometry)', 'Translational symmetry', 'Bravais lattice']",Parallelepiped
312,312,"parallelepiped, volume of",224,2,"['Parallelepiped', 'Volume', 'Cuboid', 'Volume element', 'Triple product', 'Casa del Fascio (Como)', 'Lattice reduction', 'Unit cell', 'Lattice constant', 'Euler brick']",Parallelepiped
313,313,rank theorem,110,2,"['Rank–nullity theorem', 'Inverse function theorem', 'Implicit function theorem', ""Arrow's impossibility theorem"", 'Classification of finite simple groups', 'Rouché–Capelli theorem', 'List of theorems', 'Fundamental theorem of linear algebra', 'Ranked voting', 'Rank (linear algebra)']",Rank–nullity theorem
314,314,row and column rank,356,2,"['Rank (linear algebra)', 'Row and column spaces', 'Row echelon form', 'Rank and file', 'Moore–Penrose inverse', 'Rank factorization', 'Gaussian elimination', 'List of countries by beer consumption per capita', 'Kernel (linear algebra)', 'Row equivalence']",Rank (linear algebra)
315,315,Rational Root Theorem,258,1,"['Rational root theorem', 'Factor theorem', 'Square root of 2', 'Polynomial long division', 'Galois theory', ""Vieta's formulas"", 'List of polynomial topics', 'Mathematics education in the United States', ""Rouché's theorem"", 'Fundamental theorem of algebra']",Rational root theorem
316,316,Real n-space,3,1,"['Euclidean space', 'Real coordinate space', 'Real projective space', 'Hyperbolic space', 'Sequence space', 'Vector space', 'Row and column spaces', 'Pseudo-Euclidean space', 'Inner product space', 'Borel–Moore homology']",Euclidean space
317,317,"real n-space, as a subspace of itself",82,2,"['Linear subspace', 'Separable space', 'Compact space', 'Affine space', 'Euclidean space', 'Invariant subspace', 'Real coordinate space', 'Meagre set', 'Hilbert space', 'Space (mathematics)']",Linear subspace
318,318,"real n-space, point of",3,2,"['Euclidean space', 'Real coordinate space', 'Real projective space', 'Fixed-point iteration', 'Real point', 'Point process', 'Hyperbolic space', 'Volume of an n-ball', 'Compact space', 'Vector space']",Euclidean space
319,319,Parameterized equation,26,1,"['Parametric equation', 'Quadratic equation', 'Schrödinger equation', 'Diophantine equation', 'Parametrization (geometry)', 'Logistic function', 'Geodesic', 'Characteristic equation (calculus)', 'Dirac equation', 'Boltzmann equation']",Parametric equation
320,320,Parametric form,"10,25",1,"['Parametric equation', 'Parametric statistics', 'Nonparametric statistics', 'Parametric surface', 'Solid of revolution', 'Parametricism', 'Parameter', 'Nonparametric regression', 'Circle', 'Parametric design']",Parametric equation
321,321,"Parametric vector form, of a homogeneous equation",54,2,"['Diophantine equation', 'Linear subspace', 'Kernel (linear algebra)', 'Homogeneous coordinates', 'Circle', 'Surface (mathematics)', 'Born–Oppenheimer approximation', 'Tangent', 'Real projective plane', 'Ellipsoid']",Linear subspace
322,322,"Parametric vector form, of an inhomogeneous equation",62,2,"['Born–Oppenheimer approximation', 'Nonlinear optics', 'Homoscedasticity and heteroscedasticity', 'Sum frequency generation spectroscopy', 'Calculus of variations', 'Measurement in quantum mechanics', 'Dissipative soliton', 'Spacetime triangle diagram technique', 'Numerical modeling (geology)']",Born–Oppenheimer approximation
323,323,Real numbers R,3,1,"['Real number', 'Positive real numbers', 'Complex number', 'Hyperreal number', 'Cardinality of the continuum', 'Infimum and supremum', 'Construction of the real numbers', 'Completeness of the real numbers', 'List of types of numbers', 'Extended real number line']",Real number
324,324,Red Box,"323,326,330",1,"['Red box', 'Red box (government)', 'Red Box (band)', 'Red telephone box', 'Red box (phreaking)', 'The Red Box', 'Red Box, California', 'One Piece Film: Red', 'Red (2008 film)', 'Picture Book (Simply Red album)']",Red box
325,325,Reduced row echelon form,16,1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Elementary matrix', 'Row equivalence', 'Linear subspace', 'Rank (linear algebra)', 'Rank factorization', 'Reduction', 'System of linear equations']",Row echelon form
326,326,"parametric vector form, particular solution",62,2,"['Parametric equation', 'Differentiable curve', 'Linear subspace', 'Equation', 'Gradient vector flow', 'Line (geometry)', 'Principal component analysis', 'Line–plane intersection', 'Nonlinear optics', 'Surface (mathematics)']",Parametric equation
327,327,"reduced row echelon form, and invertibility",251,2,"['Gaussian elimination', 'Row and column spaces', 'Row equivalence', 'Rank (linear algebra)', 'Rank factorization', 'Hermite normal form', 'Canonical form', 'Kernel (linear algebra)', 'Matrix (mathematics)', 'Reduction (mathematics)']",Gaussian elimination
328,328,"reflection, eigenvectors of",241,2,"['Transformation matrix', 'Singular value decomposition', 'QR algorithm', 'Liouville field theory', 'Rotation', 'Spinors in three dimensions', 'Orthogonal matrix', 'Matrix (mathematics)', 'Rotation matrix', 'Voigt effect']",Transformation matrix
329,329,reflection,373,1,"['Reflection', 'Reflection (physics)', 'Specular reflection', 'Reflections', 'Reflection formula', 'Diffuse reflection', 'Reflection coefficient', 'Celebrity Reflection', 'Reflection (mathematics)', 'Reflective programming']",Specular reflection
330,330,"reflection, over the y-axis",126,2,"['Cartesian coordinate system', 'Point reflection', 'Glide reflection', 'Frieze group', 'Rotation matrix', 'Fresnel equations', 'Dihedral group of order 6', 'Rainbow', 'Rotation', 'Polarization (waves)']",Cartesian coordinate system
331,331,"rotation, composition of",162,2,"['3D rotation group', 'Rotation (mathematics)', 'Rotation', 'Rotation matrix', 'Quaternions and spatial rotation', ""Euler's rotation theorem"", 'Euler angles', 'Rotation formalisms in three dimensions', 'Davenport chained rotations', 'Givens rotation']",3D rotation group
332,332,"rotation, counterclockwise by 90◦",126,2,"['Clockwise', 'Rotation matrix', 'Rotation of axes', 'Rotation', 'Specific rotation', '3D rotation group', 'Optical rotation', '2D computer graphics', ""Rodrigues' rotation formula"", 'Retrograde and prograde motion']",Clockwise
333,333,"rotation, non-diagonalizability of",287,2,"['Diagonalizable matrix', 'Logarithm of a matrix', 'Definite matrix', '2D computer graphics', 'Orthogonal group', 'Singular value decomposition', 'Eigenvalues and eigenvectors', 'Representation theory of SU(2)', 'Perron–Frobenius theorem', 'Linear algebra']",Diagonalizable matrix
334,334,Perron–Frobenius theorem,327,1,"['Perron–Frobenius theorem', 'Transfer operator', 'Frobenius theorem', 'Krein–Rutman theorem', ""Okishio's theorem"", 'Perron number', 'List of things named after Ferdinand Georg Frobenius', 'Hilbert metric', 'Stationary distribution', 'Nonnegative matrix']",Perron–Frobenius theorem
335,335,Pivot,16,1,"['Pivot', 'Pivot table', 'Pivot Airlines', 'Pivot Gang', 'Pivot point', 'Syntactic pivot', 'Traveling (basketball)', 'Pivot element', 'Pivot joint', 'Pivot to video']",Pivot
336,336,Pivot position,21,1,"['Pivot element', 'Pivot', 'Quicksort', 'Death spiral (figure skating)', 'Pivot joint', 'Traveling (basketball)', 'Slip joint pliers', 'Gauthier Mvumbi', 'Pivot turn', 'Inverted pendulum']",Pivot element
337,337,"plane, x y-plane",3,2,"['Plane (geometry)', 'Plane curve', 'List of X-planes', 'Projective plane', 'Anatomical plane', 'Complex plane', 'Cartesian coordinate system', 'Quadrant (plane geometry)', 'Real projective plane', 'Quartic plane curve']",Plane (geometry)
338,338,"plane, dimension-2 solution set","58,64",2,"['Plane (geometry)', 'System of linear equations', 'Hyperplane', 'Projective plane', 'Finite geometry', 'Dimensional analysis', 'Equation', 'Smallest-circle problem', 'Hausdorff dimension', 'Phase plane']",Plane (geometry)
339,339,"plane, geometric deﬁnition of",7,2,"['Shape', 'Orbital plane', 'Geometry', 'Geometric algebra', 'Projective plane', 'Image plane', 'Complex plane', 'Geometric series', 'Geometric median', 'Plane of rotation']",Shape
340,340,"plane, parametric form of",11,2,"['Parametric equation', 'Second fundamental form', 'Parametricism', 'Parametric surface', 'Plane curve', 'Differentiable curve', 'Plane (geometry)', 'Ellipsoid', 'Parameter', 'Real projective plane']",Parametric equation
341,341,Point,30,1,"['Point', 'Point-to-point', 'Point-to-Point Protocol', 'Point Counter Point', 'Boiling point', 'Point-to-point (telecommunications)', 'Point No Point', 'Point-to-Point Tunneling Protocol', 'Point-to-point transit', 'The Point!']",Point-to-point
342,342,"Rotation-scaling matrix, and complex eigenvalues",310,2,"['Rotation matrix', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Rotation', 'Definite matrix', 'Singular value decomposition', 'Matrix (mathematics)', 'Determinant', 'Polar decomposition', 'Pauli matrices']",Rotation matrix
343,343,Rotation-scaling matrix,306,1,"['Rotation matrix', 'Transformation matrix', 'Essential matrix', 'Rotation', 'Camera matrix', 'Singular value decomposition', 'Scaling (geometry)', 'Rotation formalisms in three dimensions', 'Rotation (mathematics)', 'Affine transformation']",Rotation matrix
344,344,"rotation-scaling matrix, structure of",306,2,"['Rotation matrix', 'Rotation', 'Rotation (mathematics)', '2D computer graphics', 'Rotation formalisms in three dimensions', 'Affine transformation', 'Singular value decomposition', 'Scale-invariant feature transform', 'Gram matrix', 'Stiffness']",Rotation matrix
345,345,"similarity, of matrices",319,2,"['Matrix similarity', 'Similarity measure', 'Similarity', 'Gell-Mann matrices', 'BLOSUM', 'Jaccard index', 'Matrix multiplication', 'Rotation matrix', 'Commuting matrices', 'Matrix equivalence']",Matrix similarity
346,346,"similarity, of diagonal matrices",300,2,"['Matrix similarity', 'Definite matrix', 'Matrix multiplication', 'Commuting matrices', 'Rotation matrix', 'Triangular matrix', 'Symmetric matrix', 'List of named matrices', 'Gamma matrices', 'Trace (linear algebra)']",Matrix similarity
347,347,"similarity, of diagonalizable matrices",299,2,"['Matrix similarity', 'Gamma matrices', 'Commuting matrices', 'Definite matrix', 'Symmetric matrix', 'List of named matrices', 'Jordan normal form', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Outline of linear algebra']",Matrix similarity
348,348,Rotation-Scaling Theorem,310,1,"['Rotation matrix', 'Rotational symmetry', 'Rotation', 'Singular value decomposition', 'Rotation formalisms in three dimensions', 'Central limit theorem', '2D computer graphics', 'Similarity (geometry)', 'Rotation (mathematics)', 'Scale invariance']",Rotation matrix
349,349,Row echelon form,16,1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Rank (linear algebra)', 'Elementary matrix', 'Linear subspace', 'Row equivalence', 'Echelon', 'Canonical form', 'Echelon formation']",Row echelon form
350,350,Row equivalence,15,1,"['Row equivalence', 'Matrix equivalence', 'Equivalence relation', 'Partition of a set', 'Outline of linear algebra', 'Rank (linear algebra)', 'Similarity (network science)', 'Latin square', 'Conjugacy class', 'Multinomial distribution']",Row equivalence
351,351,Row operations,13,1,"['Elementary matrix', 'Gaussian elimination', 'Row echelon form', 'Row equivalence', 'Rank (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Column-oriented DBMS', 'Matrix (mathematics)', 'Allan B. Polunsky Unit']",Elementary matrix
352,352,"row operations, and determinants",188,2,"['Determinant', 'Gaussian elimination', 'Dieudonné determinant', 'Elementary matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Laplace expansion', 'Leibniz formula for determinants', 'Vandermonde matrix', ""Hadamard's maximal determinant problem""]",Determinant
353,353,"row operations, replacement",13,2,"['Row and column spaces', 'Row hammer', 'Tractor', 'Levenshtein distance', 'Roe v. Wade', 'Associative property', 'Operation Albumen', 'Microsoft SQL Server', 'OMNY', 'Naval operations in the Dardanelles campaign']",Row and column spaces
354,354,"row operations, scaling",13,2,"['Elementary matrix', 'Scalability', 'Row equivalence', 'Barley', 'Dynamic random-access memory', 'Tractor', 'Row hammer', 'Saints Row (2006 video game)', 'Matrix (mathematics)', 'Roe v. Wade']",Elementary matrix
355,355,"row operations, swap",13,2,"['Gaussian elimination', 'Row echelon form', 'Elementary matrix', 'Row equivalence', 'XOR swap algorithm', 'Hot swapping', 'Levenshtein distance', 'Fredkin gate', 'Pivot element', 'Binary heap']",Gaussian elimination
356,356,Solution set,2,1,"['Solution set', 'System of linear equations', 'Feasible region', 'Equation solving', 'Empty set', 'Final Solution', 'NP-completeness', 'Extraneous and missing solutions', 'Branch and bound', 'Solution (chemistry)']",Solution set
357,357,"solution set, of a homogeneous system is a null space",90,2,"['Kernel (linear algebra)', 'System of linear equations', 'Linear subspace', 'Overdetermined system', 'Vector space', 'Anti-de Sitter space', 'Linear map', 'Row equivalence', 'Rank (linear algebra)', 'Perspective-n-Point']",Kernel (linear algebra)
358,358,"solution set, of a homogeneous system is a span",55,2,"['System of linear equations', 'Ordinary differential equation', 'Linear subspace', 'Kernel (linear algebra)', 'Frobenius theorem (differential topology)', 'Affine space', 'Minimum spanning tree', 'Rank–nullity theorem', 'Heat equation', 'Fourier optics']",System of linear equations
359,359,row reduction. algorithm,19,2,"['Gaussian elimination', 'Row and column spaces', 'Nonlinear dimensionality reduction', 'Reduction', 'Pivot element', 'Transitive reduction', 'Matrix multiplication algorithm', 'Reduction of summands', 'Sudoku solving algorithms', 'Strassen algorithm']",Gaussian elimination
360,360,"row reduction, computing determinants",190,2,"['Gaussian elimination', 'Determinant', 'Rank (linear algebra)', 'Matrix (mathematics)', 'Computing the permanent', 'LU decomposition', 'Hessian matrix', 'Principal component analysis', 'Hermite normal form', 'System of linear equations']",Gaussian elimination
361,361,"solution set, size of",27,2,"['Mie scattering', 'Final Solution', 'Empty set', 'Bra size', 'Shoe size', 'Basic feasible solution', 'System of linear equations', 'Set cover problem', 'Brute-force search', 'Dining philosophers problem']",Empty set
362,362,"solution set, translate of a span",62,2,"['Internationalization Tag Set', 'Final Solution', 'System of linear equations', 'Translation', 'Travelling salesman problem', 'Affine space', 'Minimum spanning tree', 'Long-term nuclear waste warning messages', 'Linear algebra', 'Nonlinear programming']",System of linear equations
363,363,"solution set, versus the column space",64,2,"['P versus NP problem', 'NP-completeness', 'Size-exclusion chromatography', 'Indentation style', 'Scatter plot', 'XSL Formatting Objects', 'Monty Hall problem', 'Singular value decomposition', 'Entity–attribute–value model', 'Sudoku']",Singular value decomposition
364,364,Row space,354,1,"['Row and column spaces', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Row echelon form', 'Linear subspace', 'Row equivalence', 'Row and column vectors', 'Saints Row', 'Greg Russo (screenwriter)', 'Row crop']",Row and column spaces
365,365,"row space, is column space of transpose",355,2,"['Row and column spaces', 'Row and column vectors', 'Transpose', 'Rank (linear algebra)', 'Row echelon form', 'Kernel (linear algebra)', 'Transpose of a linear map', 'Dual space', 'Row equivalence', 'Matrix multiplication']",Row and column spaces
366,366,"space, R3",4,2,"['Three-dimensional space', 'R3', 'Absolute space and time', 'Active and passive transformation', 'Knot (mathematics)', '3D rotation group', 'Conformal geometric algebra', 'Linear subspace', 'P/2013 R3 (Catalina–PanSTARRS)', 'Gauss map']",Three-dimensional space
367,367,"space, color space",4,2,"['Color space', 'RGB color spaces', 'CIELAB color space', 'List of color spaces and their uses', 'CIE 1931 color space', 'HCL color space', 'LMS color space', 'Color Out of Space (film)', 'Adobe RGB color space', 'The Colour Out of Space']",
368,368,"space, dimension-3 solution set","58,64",2,"['Hausdorff dimension', '3D rotation group', 'Dimensional analysis', 'Hilbert space', 'Hyperplane', 'Examples of vector spaces', 'Space (mathematics)', 'Kernel (linear algebra)', 'Curse of dimensionality', 'Affine space']",Hausdorff dimension
369,369,"row space, orthogonal complement of",355,2,"['Orthogonal complement', 'Row and column spaces', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Outline of linear algebra', 'Orthogonal group', 'Linear subspace', 'Orthogonal array', 'Row equivalence', 'Moore–Penrose inverse']",Orthogonal complement
370,370,span,40,1,"['Span', 'C-SPAN', 'Attention span', 'Linear span', 'Steeleye Span', 'Span (engineering)', 'Span of control', 'Memory span', 'Div and span', 'CME SPAN']",Span
371,371,"span, is a subspace",87,2,"['Linear span', 'Linear subspace', 'Krylov subspace', 'Invariant subspace', 'Complemented subspace', 'Orthogonal complement', 'Affine space', 'MUSIC (algorithm)', 'Projective space', 'Orthogonalization']",Linear span
372,372,"span, orthogonal complement of","350,355",2,"['Orthogonal complement', 'Projection (linear algebra)', 'Complement', 'Inner product space', 'Linear subspace', 'Hilbert space', 'Outline of linear algebra', 'Partial isometry', 'Moore–Penrose inverse', 'Kernel (linear algebra)']",Orthogonal complement
373,373,Set builder notation,41,1,"['Set-builder notation', 'Set (mathematics)', 'Notation', 'Cartesian product', 'Union (set theory)', 'Equality (mathematics)', 'List comprehension', 'Glossary of mathematical symbols', 'Intersection (set theory)', 'Naive set theory']",Set-builder notation
374,374,Shear in the x-direction,126,1,"['Shear mapping', 'Shear modulus', 'Shear matrix', 'Transverse wave', 'Shear flow', 'Newtonian fluid', 'S wave', ""Mohr's circle"", 'Timoshenko–Ehrenfest beam theory', 'Plane stress']",Shear mapping
375,375,Shear multiplicities,293,1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Instability', 'SV40', '2016 Pacific hurricane season', 'Sun', 'Lamb waves', 'Jerry Lewis', 'Gas', 'Neo-feudalism']",Eigenvalues and eigenvectors
376,376,"Shear multiplicities, non-diagonalizability of shear",285,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Matrix (mathematics)']",Eigenvalues and eigenvectors
377,377,"Standard coordinate vectors, and matrix columns",148,2,"['Coordinate vector', 'Row and column vectors', 'Rotation matrix', 'Matrix multiplication', 'Real coordinate space', 'Covariance and contravariance of vectors', 'Singular value decomposition', 'Orthogonal matrix', 'Transformation matrix', 'Gram matrix']",Coordinate vector
378,378,"Standard coordinate vectors, are unit vectors",344,2,"['Unit vector', 'Covariance and contravariance of vectors', 'Vector notation', 'Euclidean vector', 'Row and column vectors', 'Orbital state vectors', 'Vector field', 'Vector space', 'Real coordinate space', 'Standard basis']",Unit vector
379,379,"Standard coordinate vectors, columns of the identity matrix",148,2,"['Rotation matrix', 'Matrix multiplication', 'Orthogonal matrix', 'Gram matrix', 'Determinant', 'Transformation matrix', 'Singular value decomposition', 'Cross product', 'Principal component analysis', 'Matrix (mathematics)']",Rotation matrix
380,380,Standard coordinate vectors,147,1,"['Coordinate vector', 'Real coordinate space', 'Standard basis', 'Vector space', 'Euclidean vector', 'Covariance and contravariance of vectors', 'Unit vector', 'Spherical coordinate system', 'Vector notation', 'Curvilinear coordinates']",Coordinate vector
381,381,"similarity, action on a vector",265,2,"['Self-similarity matrix', 'Word embedding', 'Geometric transformation', 'Latent semantic analysis', 'Eigenvalues and eigenvectors', 'Force', 'Affine transformation', 'Equivariant map', 'Singular value decomposition', 'Minkowski space']",Self-similarity matrix
382,382,"similarity, and eigenspaces",275,2,"['Matrix similarity', 'Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Generalized eigenvector', 'Commuting matrices', 'Template matching', 'Jordan normal form', 'Outline of linear algebra', 'Singular value decomposition', 'Contraction (operator theory)']",Matrix similarity
383,383,"similarity, and eigenvalues",274,2,"['Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Matrix similarity', 'QR algorithm', 'Spectral clustering', 'Tridiagonal matrix', 'Jordan normal form', 'Characteristic polynomial', 'Definite matrix', 'Matrix analysis']",Eigenvalue algorithm
384,384,"similarity, and eigenvectors",275,2,"['Eigenvalues and eigenvectors', 'Spectral clustering', 'Generalized eigenvector', 'Eigenvalue algorithm', 'QR algorithm', 'Modal matrix', 'Commuting matrices', 'Adjacency matrix', 'Discrete Fourier transform', 'Matrix analysis']",Eigenvalues and eigenvectors
385,385,"similarity, and multiplicities",297,2,"['Matrix similarity', 'Earth Similarity Index', 'Eigenvalues and eigenvectors', 'Gender', 'Jordan normal form', 'Characteristic polynomial', 'Interpretatio graeca', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Matrix multiplication']",Matrix similarity
386,386,"similarity, and powers",263,2,"['Chaos (Warhammer)', 'Oslo Accords', 'Spider-Man', 'Blink (character)', 'Treaty of Brest-Litovsk', 'Powers of Darkness', 'Harriet Powers', 'Property (philosophy)', 'Stately quadrille', 'Cluster analysis']",
387,387,"similarity, and the characteristic polynomial",274,2,"['Characteristic polynomial', 'Matrix similarity', 'Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Field (mathematics)', 'Matroid', 'Cayley–Hamilton theorem', 'Frobenius normal form', 'Similarity invariance', 'Polynomial ring']",Characteristic polynomial
388,388,stochastic matrix,325,1,"['Stochastic matrix', 'Doubly stochastic matrix', 'Markov chain', 'Google matrix', 'Transition matrix', 'Stochastic', 'Regular matrix', 'List of named matrices', 'Matrix (mathematics)', 'Permutation matrix']",Stochastic matrix
389,389,"stochastic matrix, eigenvalues of",326,2,"['Stochastic matrix', 'Perron–Frobenius theorem', 'Laplacian matrix', 'Matrix decomposition', 'Transition rate matrix', 'Covariance matrix', 'Google matrix', 'Trace (linear algebra)', 'Jacobian matrix and determinant', 'Permutation matrix']",Stochastic matrix
390,390,"stochastic matrix, long-term behavior of",327,2,"['Stochastic matrix', 'Stochastic process', 'Matrix (mathematics)', 'Markov chain', 'Supersymmetric theory of stochastic dynamics', 'Jacobian matrix and determinant', 'Artificial neural network', ""Prisoner's dilemma"", 'Stochastic geometry', 'Regular']",Stochastic matrix
391,391,"similarity, and the determinant",274,2,"['Determinant', 'Matrix similarity', 'Characteristic polynomial', 'Tridiagonal matrix', 'Kenning', 'Interpersonal attraction', 'Similarity invariance', 'Trace (linear algebra)', 'Computing the permanent', 'Mahalanobis distance']",Determinant
392,392,"similarity, and the trace",274,2,"['Matrix similarity', 'Trace (linear algebra)', 'Multiple trace theory', 'Similarities between Pyrrhonism and Buddhism', 'Similarity invariance', 'CPU cache', 'Gestalt psychology', 'TAAR1', 'Redintegration', 'Surrealism']",Matrix similarity
393,393,similarity,261,1,"['Similarity', 'Cosine similarity', 'Jaccard index', 'Matrix similarity', 'Self-similarity', 'Earth Similarity Index', 'Lexical similarity', 'Similarity (geometry)', 'Structural similarity', 'Substantial similarity']",Similarity
394,394,"similarity, equivalence relation",262,2,"['Matrix equivalence', 'Matrix similarity', 'Similarity relation (music)', 'Equivalence class (music)', 'Equivalence of categories', 'Up to', 'Shape', 'Conjugacy class', 'Outline of discrete mathematics', 'Equals sign']",Matrix equivalence
395,395,"similarity, geometry of",264,2,"['Similarity (geometry)', 'Similarity transformation', 'Similarity', 'List of geometry topics', 'Congruence (geometry)', 'Geometry', 'Hyperbolic geometry', 'Fractal', 'Spherical geometry', 'Spiral similarity']",Similarity (geometry)
396,396,"similarity, identity matrix",262,2,"['Similarity measure', 'Cosine similarity', 'Similarity learning', 'Similarity', 'BLOSUM', 'Determinant', 'Matrix multiplication', 'Trace (linear algebra)', 'The Matrix Resurrections', 'Rotation matrix']",Similarity measure
397,397,"system of linear equations, trivial solution of",53,2,"['System of linear equations', 'Overdetermined system', 'Diophantine equation', 'Ordinary differential equation', 'Numerical methods for ordinary differential equations', 'Underdetermined system', ""Maxwell's equations"", 'Algebraic equation', 'Linear subspace', 'Nonlinear partial differential equation']",System of linear equations
398,398,"stochastic matrix, steady state of",327,2,"['Stochastic control', 'Markov chain', 'Transition rate matrix', 'Examples of Markov chains', 'Discrete-time Markov chain', 'Matrix difference equation', 'Stochastic process', 'Matrix analytic method', 'Queueing theory', 'Jacobian matrix and determinant']",Discrete-time Markov chain
399,399,"system of linear equations, trivial solution of and invertibility",251,3,"['Diophantine equation', 'Nonlinear Schrödinger equation', 'Autonomous system (mathematics)', 'Invertible matrix', 'Moore–Penrose inverse', ""Green's function"", 'Cholesky decomposition', 'Hamilton–Jacobi equation', 'Schwarzschild metric', 'Simplex algorithm']",Autonomous system (mathematics)
400,400,"stochastic matrix, sum of entries of vector",326,2,"['Stochastic matrix', 'Trace (linear algebra)', 'Laplacian matrix', 'Matrix (mathematics)', 'Covariance matrix', 'Jacobian matrix and determinant', 'Autocorrelation', 'List of named matrices', 'Gradient', 'Perron–Frobenius theorem']",Stochastic matrix
401,401,subset,81,1,"['Subset', 'Subset sum problem', 'Set (mathematics)', 'Compact space', 'Empty set', 'Total subset', 'Open set', 'Dense set', 'Agreeable subset', 'Precompact set']",Subset
402,402,"subset, set builder notation",41,2,"['Set-builder notation', 'Set (mathematics)', 'Subset', 'Naive set theory', 'Power set', 'Empty set', 'Intersection (set theory)', 'Image (mathematics)', 'Finite set', 'Set theory']",Set-builder notation
403,403,"subset, versus subspace",84,2,"['Separable space', 'Hilbert space', 'Sufficient dimension reduction', 'Distribution (mathematics)', 'Linear form', 'Direct sum', 'Hausdorff space', 'Lasso (statistics)', 'Local homeomorphism', 'Cluster analysis']",Separable space
404,404,"transformation, addition of ",165,2,"['Affine transformation', 'Lorentz transformation', 'Energy transformation', 'Möbius transformation', 'Transformation (genetics)', 'Calcium chloride transformation', 'Galilean transformation', 'Diffusionless transformation', 'Rule of inference', 'Rigid transformation']",Affine transformation
405,405,"transformation, as a machine",120,2,"['Machine-or-transformation test', 'Machine learning', 'Transformation (genetics)', 'Linear transformation in rotating electrical machines', 'Direct-quadrature-zero transformation', 'Householder transformation', 'Business transformation', 'Energy transformation', 'Machine', 'Enigma machine']",Direct-quadrature-zero transformation
406,406,"transformation, codomain of",120,2,"['Codomain', 'Affine transformation', 'Map (mathematics)', 'Equivariant map', 'Rule of inference', 'Function (mathematics)', 'Identity function', 'Endomorphism', 'Linear map', 'Isometry']",Codomain
407,407,"transformation, composition of",154,2,"['Affine transformation', 'Natural transformation', 'Transformation (function)', 'Transformation semigroup', 'Function composition', 'Transformation matrix', 'Lorentz transformation', 'Operational transformation', 'Eutectic system', 'Isometry']",Affine transformation
408,408,"transformation, noncommutativity of",156,2,"['Noncommutative ring', 'Commutative property', 'Fourier transform', 'Invariant subspace', 'Noncommutative torus', 'Semilinear map', 'Introduction to gauge theory', 'Wigner–Weyl transform', 'Normal matrix', 'Groupoid']",Commutative property
409,409,"transformation, composition of, order of operations",161,3,"['Function composition', 'Operational transformation', 'Order of battle', 'Transformation matrix', 'Lorentz transformation', 'Transformational grammar', 'Eutectic system', 'Map (higher-order function)', 'Heat treating', 'Associative property']",Function composition
410,410,"subspace, and spans",87,2,"['Linear span', 'Linear subspace', 'Krylov subspace', 'Invariant subspace', 'Complemented subspace', 'Affine space', 'Orthogonal complement', 'MUSIC (algorithm)', 'Projective space', 'Symplectic vector space']",Linear span
411,411,subspace,82,1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Invariant subspace', 'Clustering high-dimensional data', 'Kernel (linear algebra)', 'Cyclic subspace', 'Krylov subspace']",Subspace
