,Unnamed: 0,concept,pages,level,search_results,wiki_concept
355,355,Quadratic form,"273, 368",1,"['Quadratic form', 'Definite quadratic form', 'Binary quadratic form', 'Isotropic quadratic form', 'Quadratic form (statistics)', 'Discriminant', 'Genus of a quadratic form', 'Second fundamental form', 'Bilinear form', 'Quadratic function']",Quadratic form
356,356,Quotient space,397,2,"['Quotient space (topology)', 'Quotient space', 'Quotient space (linear algebra)', 'Equivalence class', 'Quotient', 'Quotient ring', 'Normed vector space', 'Kolmogorov space', 'Vector space', 'Dual space']",Quotient space (topology)
357,357,Quotient transformation,397,2,"['Emotional intelligence', 'Natural transformation', 'Rayleigh quotient', 'Möbius transformation', 'Linear map', 'Isometry', 'Polynomial long division', 'Quotient category', 'Covering space', 'Lorentz group']",Natural transformation
358,358,Range,71,1,"['Range', 'Mountain range', 'The Range', 'Range Rover', 'Outer Range', 'Vocal range', 'Caren Range', 'Interquartile range', 'Himalayas', 'Cascade Range']",
359,359,Rank; of bilinear form,365,2,"['Bilinear form', 'Tensor (intrinsic definition)', 'Strassen algorithm', 'Form', 'Low-rank approximation', 'Differential form', 'Unimodular lattice', 'Tensor product', 'Trace (linear algebra)', 'Inner product space']",Bilinear form
360,360,column Rank;,"72, 114",2,"['Rank (linear algebra)', 'Moore–Penrose inverse', 'Rank factorization', 'Rank', 'Row and column spaces', 'Gram–Schmidt process', ""Spearman's rank correlation coefficient"", 'Military rank', 'Principal component analysis', 'Generalized inverse']",Rank (linear algebra)
361,361,determinant Rank;,163,2,"['Rank (linear algebra)', 'Determinant', 'Jacobian matrix and determinant', 'PageRank', 'Minor (linear algebra)', 'List of countries by Human Development Index', 'Vandermonde matrix', 'Matrix (mathematics)', 'Matrix determinant lemma', 'Gram matrix']",Rank (linear algebra)
362,362,Rank of linear transformation,71,2,"['Rank (linear algebra)', 'Linear map', 'Direct linear transformation', 'Outline of linear algebra', 'Kernel (linear algebra)', 'General linear group', 'Eigenvalues and eigenvectors', 'Row and column spaces', 'Data transformation (statistics)', 'Matrix similarity']",Rank (linear algebra)
363,363,Rank of matrix,114,2,"['Rank (linear algebra)', 'Matrix norm', 'Invertible matrix', 'Matrix completion', 'Matrix decomposition', 'Augmented matrix', 'Woodbury matrix identity', 'Rank factorization', 'Definite matrix', 'Identity matrix']",Rank (linear algebra)
364,364,Rank of module,165,2,"['Free module', 'Finitely generated module', 'Module (mathematics)', 'Projective module', 'DDR SDRAM', 'DIMM', 'Drinfeld module', 'D-module', 'Injective hull', 'Memory rank']",Free module
365,365,Rank row,"56, 72, 114",2,"['Rank (linear algebra)', 'Rank', 'Row and column spaces', 'Row echelon form', 'Memory rank', 'Military rank', 'British Army officer rank insignia', 'Rank and file', 'Teófimo López', 'Rank factorization']",Rank (linear algebra)
366,366,Rational form o f  matrix,238,1,"['Frobenius normal form', 'Quadratic form', 'Invertible matrix', 'Cauchy matrix', 'Orthogonal group', 'Jordan normal form', 'Jordan matrix', 'Gaussian elimination', 'Matrix (mathematics)', 'Algebraic curve']",Frobenius normal form
367,367,Reducible polynomial,135,1,"['Irreducible polynomial', 'Cyclic redundancy check', 'Polynomial-time reduction', 'Finite field arithmetic', ""Eisenstein's criterion"", 'NP-completeness', 'Polynomial', 'Chebyshev polynomials', 'Hypersurface', 'Random self-reducibility']",Irreducible polynomial
368,368,Relation,393,1,"['Relation', 'Recurrence relation', 'Social relation', 'Dispersion relation', 'Equivalence relation', 'Binary relation', 'Transitive relation', 'Antisymmetric relation', 'Relation (mathematics)', 'Relationism']",Relation
369,369,equivalence Relation,393,2,"['Equivalence relation', 'Partial equivalence relation', 'Adequate equivalence relation', 'Equivalence class', 'Transitive relation', 'Congruence relation', 'Partition of a set', 'Ternary equivalence relation', 'Hyperfinite equivalence relation', 'Quotient by an equivalence relation']",Equivalence relation
370,370,Relatively prime,133,1,"['Coprime integers', 'Algebraically closed field', 'Prime number', ""Euler's totient function"", 'Reduced residue system', '1000 (number)', 'Sexy prime', 'Prime-factor FFT algorithm', 'Carmichael number', 'Repunit']",Coprime integers
371,371,Resolution of the identity,"337, 344",2,"['Borel functional calculus', 'Identity crisis', 'Dirac delta function', 'Spectral theory', 'Self-adjoint operator', 'Coherent state', 'Hilbert space', 'LGBT rights at the United Nations', 'Coherent states in mathematical physics', 'Basis set (chemistry)']",Borel functional calculus
372,372,Resolution lSpectral,"336, 344",2,"['Spectral resolution', 'Spectral theory', 'Spectral leakage', 'Spectral density', 'Fourier-transform infrared spectroscopy', 'Spectral imaging', 'Super-resolution microscopy', 'Spectral sequence', 'Synthetic-aperture radar', 'Hyperspectral imaging']",Spectral theory
373,373,Restriction of function,391,2,"['Restriction (mathematics)', 'Restriction enzyme', 'Restriction', 'Function (mathematics)', 'Domain of a function', 'Partial function', 'Calorie restriction', 'Restriction point', 'Intrauterine growth restriction', 'Holomorphic function']",Restriction (mathematics)
374,374,Restriction operator,199,2,"['List of Internet top-level domains', 'Restriction (mathematics)', 'Sobolev space', 'Trace operator', 'Operator overloading', 'Federal Aviation Regulations', 'Angular momentum operator', 'Genetic use restriction technology', 'Operator (physics)', 'Value restriction']",Restriction (mathematics)
375,375,Right inverse,22,1,"['Right inverse', 'Inverse function', 'Inverse element', 'Invertible matrix', 'Moore–Penrose inverse', 'Multiplicative inverse', 'Generalized inverse', 'Inverse trigonometric functions', 'Surjective function', 'Quasigroup']",Right inverse
376,376,Rigid motion,310,1,"['Rigid body', 'Rigid transformation', 'Rigid motion segmentation', 'Rigid body dynamics', ""Euler's laws of motion"", 'Rotation around a fixed axis', 'Isometry', 'Euclidean space', ""Chasles' theorem (kinematics)"", 'Born rigidity']",Rigid body
377,377,Ring,140,1,"['Ring', 'Ring Ring', 'RING finger domain', 'The Lord of the Rings', 'The Ring', 'Elden Ring', 'Ring Ring (album)', 'The Lord of the Rings: The Fellowship of the Ring', 'Ring (mathematics)', 'Ring of Fire']",Ring (mathematics)
378,378,Grassman Ring,180,2,"['Grassmannian', 'Grassmann number', 'Exterior algebra', 'Abstract algebra', 'Mountain Monsters', 'Binturong', 'Mustelidae', 'Sandy Denny', 'Pantherinae', 'Neofelis']",Grassmannian
379,379,Root of family of operators,343,2,"['Square root of a matrix', 'Unary operation', 'Root system', 'Ternary conditional operator', 'List of Internet top-level domains', 'Tetration', 'Elihu Root', 'List of richest Americans in history', 'Spectral theorem', ""Newton's method""]",Square root of a matrix
380,380,Root of polynomial,129,2,"['Multiplicity (mathematics)', 'Root-finding algorithms', 'Rational root theorem', 'Polynomial', 'Polynomial long division', 'Zero of a function', 'Square-free polynomial', 'Discriminant', 'Algebraic equation', 'Root of unity']",Multiplicity (mathematics)
381,381,Rotation,"54, 309",1,"['Rotation', 'Rotation matrix', 'Optical rotation', ""Earth's rotation"", 'Crop rotation', 'Angle of rotation', 'Rotation operator', 'Specific rotation', 'Improper rotation', 'Rotational frequency']",Rotation matrix
382,382,Row operatiollH,"6, 252",2,[],
383,383,Row rank,"56, 72, 114",2,"['Rank (linear algebra)', 'Rank factorization', 'Moore–Penrose inverse', 'Low-rank approximation', 'Rank', 'Army general (Russia)', 'Row and column spaces', 'Row echelon form', 'Memory rank', 'British Army officer rank insignia']",Rank (linear algebra)
384,384,Row space,39,2,"['Row and column spaces', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Row echelon form', 'Linear subspace', 'Row equivalence', 'Row and column vectors', 'Saints Row', 'Greg Russo (screenwriter)', 'Row crop']",Row and column spaces
385,385,Row vectors,38,2,"['Row and column vectors', 'Row and column spaces', 'Rank (linear algebra)', 'Bra–ket notation', 'Row- and column-major order', 'Linear subspace', 'Matrix calculus', 'Einstein notation', 'Gradient', 'Kernel (linear algebra)']",Row and column vectors
386,386,Row-equivalence,"7, 58, 253",1,"['Row equivalence', 'Matrix equivalence', 'Equivalence relation', 'Partition of a set', 'Outline of linear algebra', 'Rank (linear algebra)', 'Similarity (network science)', 'Latin square', 'Conjugacy class', 'Multinomial distribution']",Row equivalence
387,387,summary of Row-equivalence,55,2,"['Truth table', 'Mathematics of Sudoku', 'Rough set', 'Scientific method', 'Twelvefold way', 'Scheme (programming language)', 'Principia Mathematica', 'Dash', 'Triangulated category', 'Quantile normalization']",Mathematics of Sudoku
388,388,Row-reduced matrix,9,1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Elementary matrix', 'Rank (linear algebra)', 'Matrix (mathematics)', 'Sparse matrix', 'Row equivalence', 'Stochastic matrix', 'Orthogonal matrix']",Row echelon form
389,389,row-reduced echelon matrix Row-reduced matrix,"11, 56",2,"['Row echelon form', 'Row and column spaces', 'Matrix decomposition', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Elementary matrix', 'Gaussian elimination', 'Matrix (mathematics)', 'Row equivalence', 'Reduction']",Row echelon form
390,390,Scalar,2,1,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Scalar processor', 'Electric potential', 'Triple product', 'Scalar boson', 'Dot product', 'Vector projection']",Scalar
391,391,polynomial Scalar,120,2,"['Homogeneous polynomial', 'Polynomial ring', 'Diagonal matrix', 'Legendre polynomials', 'Polynomial regression', 'Matrix polynomial', 'Polynomial', 'Polynomial matrix', 'Polynomial evaluation', 'Polynomial kernel']",Homogeneous polynomial
392,392,"Self-adjoint matrix, :35",314,2,"['Singular value decomposition', 'Projection (linear algebra)', 'Eigenvalues and eigenvectors', ""Hurwitz's theorem (composition algebras)"", 'Bra–ket notation', 'Trace inequality', 'Quantum entanglement', 'Convolution', 'Born rule', ""Bogomol'nyi–Prasad–Sommerfield bound""]",Singular value decomposition
393,393,Self-adjoint operator,"298, 314",2,"['Self-adjoint operator', 'Self-adjoint', 'Hermitian adjoint', 'Spectral theorem', 'Differential operator', 'Unbounded operator', 'Normal operator', 'Hermitian matrix', 'Multiplication operator', 'Spectrum (functional analysis)']",Self-adjoint operator
394,394,Semi-simple operator,263,1,"['Semisimple operator', 'Semi-simplicity', 'Semisimple Lie algebra', 'Ternary conditional operator', 'Semi-automatic rifle', 'Sliding door operator', 'Koi-Yamagata Station', 'Affiliated operator', 'Fredholm operator', 'Projection (linear algebra)']",Semisimple operator
395,395,Separating vector,243,1,"['Cyclic and separating vector', 'Hyperplane separation theorem', 'Vector projection', 'Euclidean vector', 'Vector space', 'KRISS Vector', 'Support vector machine', 'Norm (mathematics)', 'Dot product', 'Row and column vectors']",Cyclic and separating vector
396,396,Sequence of vectors,47,1,"['Linear independence', 'Word embedding', 'Vector (molecular biology)', 'Sequence', 'Gram–Schmidt process', 'ELMo', 'Vector space', 'Vector (mathematics and physics)', 'Lattice path', 'Destination-Sequenced Distance Vector routing']",Linear independence
397,397,Sesqui-linear form,320,1,"['Sesquilinear form', 'Terpene', 'Superparticular ratio', 'Interval (music)', 'Roman numerals', 'Electrosurgery', 'Graph rewriting', 'Indium halides', 'Centennial Parklands']",Sesquilinear form
398,398,Set,388,1,"['Set', 'Set (mathematics)', 'Set theory', 'Mandelbrot set', 'Set (deity)', 'Data set', 'Empty set', 'Working set', 'Countable set', 'Index set']",Set (mathematics)
399,399,element of (member of) Set,388,2,"['Element (mathematics)', 'Set (mathematics)', 'Partition of a set', 'Empty set', 'Singleton (mathematics)', 'Maximal and minimal elements', 'Greatest element and least element', 'Finite element method', 'Conflict-free replicated data type', 'Bloom filter']",Element (mathematics)
400,400,empty Set,388,2,"['Empty set', 'Axiom of empty set', 'Set (mathematics)', 'Intersection (set theory)', 'Empty string', 'Null set', 'Power set', 'Open set', 'Convex set', 'Set theory']",Empty set
401,401,Shuffle,171,1,"['Shuffling', 'Shuffle!', 'IPod Shuffle', 'Fisher–Yates shuffle', 'Melbourne shuffle', 'Lido Shuffle', 'Zarrow shuffle', 'Shuffle (disambiguation)', 'Rosanna shuffle', 'Faro shuffle']",Fisher–Yates shuffle
402,402,Signature,372,1,"['Signature', 'Digital signature', 'Time signature', 'Key signature', 'Signature forgery', 'Signature block', 'Signature (whisky)', 'Signature crime', 'American Signature', 'Type signature']",
403,403,Sign of permutation,152,1,"['Parity of a permutation', 'Permutation', 'Permutation group', 'Levi-Civita symbol', 'Permutation matrix', 'Symmetric group', 'Sign (mathematics)', 'Permutation test', 'Generalized permutation matrix', 'Digital signature']",Parity of a permutation
404,404,Si milar matrices,94,1,[],
405,405,Simultaneous diagonalization,207,2,"['Diagonalizable matrix', 'Definite matrix', 'Compact operator on Hilbert space', 'Symmetric matrix', 'Eigenmoments', 'Common spatial pattern', ""Cochran's theorem"", 'Schur decomposition', 'Weight (representation theory)', 'Simultaneous equations model']",Diagonalizable matrix
406,406,Simultaneous triangulation,207,2,"['Triangulation (surveying)', 'Simultaneous exhibition', 'Triangulation (chess)', 'Schur decomposition', 'Battle of Taegu', 'Pseudotriangle', 'Observer bias', 'Planar straight-line graph', 'Finite element method', 'Matrix chain multiplication']",Schur decomposition
407,407,Skew-symmetric bilinear form,375,2,"['Bilinear form', 'Sesquilinear form', 'Skew-symmetric matrix', 'Antisymmetric', 'Symplectic matrix', 'Quasi-Frobenius Lie algebra', 'Classical group', ""Witt's theorem"", 'Symplectic vector space', 'Vector (mathematics and physics)']",Bilinear form
408,408,Skew-symmetric matrix,"162, 210",2,"['Skew-symmetric matrix', 'Symmetric matrix', 'Rotation matrix', 'Symplectic matrix', 'Skew-Hermitian matrix', 'Square matrix', 'Parallel axis theorem', 'Bilinear form', 'Pfaffian', 'Matrix (mathematics)']",Skew-symmetric matrix
409,409,Solution space,36,1,"['Feasible region', 'Simulated annealing', 'Piranha solution', 'Weak formulation', 'Genetic algorithm', 'System of linear equations', 'Swarm intelligence', 'Las Vegas algorithm', 'Inverse kinematics', 'Will Wright (game designer)']",Feasible region
410,410,Spectral resolution,"336, 344",2,"['Spectral resolution', 'Image resolution', 'Landsat program', 'Spectral imaging', 'Resolving power', 'Fourier-transform infrared spectroscopy', 'Resolution', 'Spectral line shape', 'GOES-17', 'Multispectral imaging']",Spectral imaging
411,411,Spectral theorem,3,2,"['Spectral theorem', 'Singular value decomposition', 'Eigendecomposition of a matrix', 'Self-adjoint operator', 'Spectral decomposition', 'Hilbert space', 'Spectral density', 'Spectral theory', 'Functional analysis', 'Wiener–Khinchin theorem']",Spectral theorem
412,412,Spectrum,336,1,"['Spectrum', 'Autism spectrum', 'ZX Spectrum', 'Electromagnetic spectrum', 'Emission spectrum', 'Spectrum (brand)', 'Political spectrum', 'Antimicrobial spectrum', 'Spectrum disorder', 'Visible spectrum']",
413,413,Square root,341,1,"['Square root', 'Root mean square', 'Square root of 2', 'Fast inverse square root', 'Methods of computing square roots', 'Root-mean-square deviation', 'Square root of a matrix', 'Square root of 3', 'Imaginary unit', 'Integer square root']",Square root
414,414,Standard basis of pn,41,1,"['Schauder basis', 'Standard deviation', 'Naval Aircraft Factory PN', 'List of DIN standards', 'Pitcairn Islands', 'P-group', 'National Council Licensure Examination', 'Industry Standard Architecture', 'Night-vision device', 'Ford F-Series (tenth generation)']",Schauder basis
415,415,Stuffer (das einstopfende Ideal),201,1,[],
416,416,Subfield,2,1,"['Subfield', 'Subfields of psychology', 'Subfields of archaeology', 'Field extension', 'Subfield of an algebra', 'Evolutionary biology', 'Academic discipline', '802.11 Frame Types', 'Electronics', 'Critical race theory']",Subfield
417,417,Submatrix,163,1,"['Matrix (mathematics)', 'Unimodular matrix', 'Matrix multiplication algorithm', 'Minor (linear algebra)', 'Hessenberg matrix', 'Eigenvalues and eigenvectors', 'Balanced matrix', 'MATLAB', 'Graph (abstract data type)', 'Rank (linear algebra)']",Matrix (mathematics)
418,418,Subset,388,1,"['Subset', 'Subset sum problem', 'Set (mathematics)', 'Compact space', 'Empty set', 'Total subset', 'Open set', 'Agreeable subset', 'Precompact set', 'Dense set']",Subset
419,419,invariant Subset,392,2,"['Group action', 'Invariant (mathematics)', 'Invariant subspace problem', 'Invariant theory', 'Arf invariant', 'EBCDIC', 'Amenable group', 'Geometric invariant theory', 'Dense set', 'ISO/IEC 646']",Group action
420,420,proper Subset,388,2,"['Subset', 'Set (mathematics)', 'Subgroup', 'Closed set', 'Cardinal number', 'Proper', 'Dedekind-infinite set', 'Finite set', 'Set theory', 'Ultrafilter (set theory)']",Subset
421,421,Subspace,34,1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Kernel (linear algebra)', 'Clustering high-dimensional data', 'Complemented subspace', 'Invariant subspace', 'Cyclic subspace']",Subspace
422,422,annihilator of Subspace,101,2,"['Annihilator', 'Dual space', 'Orthogonal complement', 'Creation and annihilation operators', 'Transpose of a linear map', 'Super Smash Bros. Brawl', 'Projection matrix', 'Convex set', 'Jordan normal form', 'Support of a module']",Annihilator
423,423,complementary Subspace,231,2,"['Direct sum of modules', 'Complemented subspace', 'Angle', 'Linear subspace', 'Projection (linear algebra)', 'Affine space', 'Complement', 'Hodge index theorem', 'Vertical and horizontal bundles', 'Frobenius normal form']",Direct sum of modules
424,424,cyclic Subspace,227,2,"['Cyclic subspace', 'Companion matrix', 'Linear subspace', 'Frobenius normal form', 'Invariant subspace problem', 'Krylov subspace', 'Outline of linear algebra', 'Cyclic and separating vector', 'Spectral theorem', 'Technology in Star Trek']",Cyclic subspace
425,425,independent subs paces Subspace,209,2,"['Super Smash Bros. Brawl', 'Spatial cognition']",
426,426,invariant Subspace,"199, 206, 314",2,"['Invariant subspace', 'Invariant subspace problem', 'Jordan normal form', 'Controlled invariant subspace', 'Nonstandard analysis', 'Krylov subspace', 'Invariant (mathematics)', 'Schur decomposition', 'Spectral theory of compact operators', 'Lie algebra representation']",Invariant subspace
427,427,orthogonal complement of Subspace,285,2,"['Orthogonal complement', 'Complemented subspace', 'Projection (linear algebra)', 'Orthogonality (mathematics)', 'Linear subspace', 'Symplectic vector space', 'Inner product space', 'Complement', 'Isotropic quadratic form', 'Pseudo-Euclidean space']",Orthogonal complement
428,428,quotient by Subspace,397,2,"['Quotient space (linear algebra)', 'Quotient of subspace theorem', 'Invariant subspace', 'Dual system', 'Affine space', 'Linear subspace', 'Quotient', 'Quotient space (topology)', 'Complemented subspace', 'Subspace topology']",Quotient space (linear algebra)
429,429,spanned by Subspace,36,2,"['Linear span', 'Krylov subspace', 'Linear subspace', 'Invariant subspace', 'Symplectic vector space', 'Affine space', 'Complemented subspace', 'Signal subspace', 'Clustering high-dimensional data', 'Orthogonal complement']",Linear span
430,430,sum of subs paces Subspace,37,2,"['List of Greek and Latin roots in English/P–Z', 'Quantum information', 'List of Latin words with English derivatives']",
431,431,T-admissible Subspace,232,2,"['Unitary representation', 'Monotonic function', 'Eigenvalues and eigenvectors', 'Controllability', 'Physics-informed neural networks', 'Rigid analytic space', 'Waldspurger formula', 'Separation principle in stochastic control', 'Wavelet', 'Langlands classification']",Unitary representation
432,432,zero Subspace,35,2,"['Linear subspace', 'Cyclic subspace', 'Affine space', 'SubSpace (video game)', 'Invariant subspace', 'Isotropic quadratic form', 'Observability', 'Kernel (algebra)', 'Invariant subspace problem', 'Kernel (linear algebra)']",Linear subspace
433,433,Sum direct,210,2,"['Direct sum', 'Direct sum of modules', 'Matrix addition', 'Direct sum of groups', 'Semidirect product', 'Direct sum of topological groups', 'Sum', 'Disjoint union (topology)', 'Direct', 'Product of rings']",Direct sum
434,434,Symmetric bilinear form,367,2,"['Symmetric bilinear form', 'Bilinear form', 'Definite quadratic form', 'Quadratic form', 'Killing form', 'Sesquilinear form', 'Orthogonal basis', 'Symmetric form', 'Change of basis', 'Degenerate bilinear form']",Symmetric bilinear form
435,435,Symmetric group,153,2,"['Symmetric group', 'Representation theory of the symmetric group', 'Affine symmetric group', 'Alternating group', 'Group action', 'Dihedral group of order 6', 'Permutation group', 'Abel–Ruffini theorem', ""Cayley's theorem"", ""Lagrange's theorem (group theory)""]",Symmetric group
436,436,Symmetric matrix,"3, 210",2,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Orthogonal matrix', 'Rotation matrix', 'Hermitian matrix', 'Square matrix', 'Transpose', 'Matrix (mathematics)', 'Eigendecomposition of a matrix']",Symmetric matrix
437,437,System of linear equations,3,1,"['System of linear equations', 'System of equations', 'Nonlinear system', 'Linear equation', 'Linear differential equation', 'Overdetermined system', 'Diophantine equation', 'Equation', 'Elementary algebra', 'Linear system']",System of linear equations
438,438,homogeneous System of linear equations,4,2,"['System of linear equations', 'Linear differential equation', 'Kernel (linear algebra)', 'Homogeneous differential equation', 'Diophantine equation', 'Linear subspace', 'Homogeneous system', 'Nonlinear system', 'Ordinary differential equation', 'Fundamental matrix (linear differential equation)']",System of linear equations
439,439,T-admissible subspace,232,1,"['Unitary representation', 'Monotonic function', 'Eigenvalues and eigenvectors', 'Controllability', 'Physics-informed neural networks', 'Rigid analytic space', 'Waldspurger formula', 'Wavelet', 'Separation principle in stochastic control', 'Arf invariant']",Unitary representation
440,440,T-annihilator,"201, 202, 228",1,"['Annihilator (band)', 'Annihilator (ring theory)', 'Annihilation', 'Annihilator discography', 'Annihilation (film)', 'Annihilator (film)', 'Annihilation: Conquest', 'Feast (Annihilator album)', 'Metal (Annihilator album)', 'Set the World on Fire (Annihilator album)']",Annihilator (ring theory)
441,441,T-eonductor,"201, 202, 232",1,[],
442,442,Taylor's formula,"129, 266",1,"[""Taylor's theorem"", 'Taylor series', ""Euler's formula"", ""Itô's lemma"", 'Taylor Barnard', ""Stirling's approximation"", 'Rule of three (statistics)', 'List of Formula One fatalities', 'Infant formula', 'Taylor knock-out factor']",Taylor's theorem
443,443,Tec\sor,166,1,"['Cristina Rivera Garza', 'List of airline codes', 'Relaxation (iterative method)', 'Tyskie', 'Mexico', 'List of finite element software packages', 'List of universities in Mexico', 'Saltillo', 'Fusion power', 'Education in Mexico']",Relaxation (iterative method)
444,444,product Tec\sor,168,2,"['Tyskie', 'List of finite element software packages', 'Mexico', 'Saltillo', 'Fusion power', 'Querétaro City']",
445,445,Trace of linear transformation,106,2,"['Trace (linear algebra)', 'Householder transformation', 'Partial trace', 'Outline of linear algebra', 'Matrix similarity', 'Möbius transformation', 'Trace', 'General linear group', 'Matrix (mathematics)', 'Field trace']",Trace (linear algebra)
446,446,Trace of matrix,98,2,"['Trace (linear algebra)', 'Matrix norm', 'Traceability matrix', 'Rotation matrix', 'Invertible matrix', 'Partial trace', 'Matrix similarity', 'Matrix exponential', 'Characteristic polynomial', 'Square matrix']",Trace (linear algebra)
447,447,Transformation differentiation,67,2,"['Derivative', 'Automatic differentiation', 'Logarithmic differentiation', 'Differentiation (sociology)', 'Legendre transformation', 'Lorentz transformation', 'Geometric transformation', 'Differentiable manifold', 'Chain rule', 'Risk transformation']",Derivative
448,448,Transformation linear,"67, 76",2,"['Linear map', 'Transformation matrix', 'Affine transformation', 'Linear fractional transformation', 'Möbius transformation', 'General linear group', 'Transformation (function)', 'Direct linear transformation', 'Eigenvalues and eigenvectors', 'Householder transformation']",Linear map
449,449,Transformation zero,67,2,"['Direct-quadrature-zero transformation', 'Affine transformation', 'Transformation matrix', 'Ultraman Zero', 'Lorentz transformation', 'Möbius transformation', ""Descartes' rule of signs"", 'Power transform', 'Zero-COVID', 'Zoids: New Century']",Direct-quadrature-zero transformation
450,450,Transpose conjugate,272,2,"['Conjugate transpose', 'Transpose', 'Hermitian matrix', 'Complex conjugate', 'Matrix multiplication', 'Conjugate gradient method', 'Unitary matrix', 'Conjugation', 'Hermitian adjoint', 'Block reflector']",Conjugate transpose
451,451,Transpose of linear transformation,112,2,"['Transpose', 'Linear map', 'Conjugate transpose', 'Geometric transformation', 'Householder transformation', 'Outline of linear algebra', 'Orthogonal matrix', 'Rank (linear algebra)', 'Orthogonal transformation', 'Rigid transformation']",Transpose
452,452,Transpose of matrix,114,2,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'Adjugate matrix', 'In-place matrix transposition', 'Unitary matrix', 'Symmetric matrix', 'Matrix congruence', 'Orthogonal matrix', 'Square matrix']",Transpose
453,453,Triangulable linear transformation,202,1,"['Lefschetz fixed-point theorem', 'Locally nilpotent derivation', 'Timeline of manifolds', 'Topological data analysis']",Lefschetz fixed-point theorem
454,454,Triangular matrix,155,1,"['Triangular matrix', 'Matrix (mathematics)', 'Normal matrix', 'Matrix decomposition', 'LU decomposition', 'Schur decomposition', 'Square matrix', 'QR decomposition', 'Crout matrix decomposition', 'Hessenberg matrix']",Triangular matrix
455,455,Triangulation,"203, 207, 334",1,"['Triangulation', 'Delaunay triangulation', 'Polygon triangulation', 'Triangulation (disambiguation)', 'Triangulation (surveying)', 'Triangulation (chess)', 'Triangulation (politics)', 'Triangulation (social science)', 'Schur decomposition', 'Triangulation (geometry)']",Triangulation (disambiguation)
456,456,Union,388,1,"['Union', 'UNION of European Practitioners in Intellectual Property', 'Soviet Union', 'Trade union', 'Union territory', 'European Union', 'African Union', 'States and union territories of India', 'Union affiliation by U.S. state', 'Dissolution of the Soviet Union']",
457,457,Unitary diagonalization,317,2,"['Diagonalizable matrix', 'Singular value', 'Unitary matrix', 'Unitary group', 'Diagonal matrix', 'Singular value decomposition', 'Defective matrix', 'Normal matrix', 'Symmetric matrix', 'Square root of a matrix']",Diagonalizable matrix
458,458,matrix,"16, 3",1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
459,459,operator,302,1,"['Operator', 'Tour operator', 'Sobel operator', 'Telephone operator', 'Laplace operator', 'Differential operator', 'Semisimple operator', 'Momentum operator', 'Smooth Operator', 'Elevator operator']",Laplace operator
460,460,space,277,1,"['Space', 'Space (disambiguation)', 'NASA', 'Dead Space', 'Triangular space', 'Outer space', 'SpaceX', 'Space Shuttle', 'In Space', 'Dead space']",
461,461,transformation,3,1,"['Transformation', 'Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Transformation (function)', 'Unitary transformation', 'Energy transformation', 'Transformation (genetics)', 'Digital transformation', 'Möbius transformation']",Transformation
462,462,Upper-triangular matrix,27,1,"['Triangular matrix', 'Matrix decomposition', 'Normal matrix', 'Crout matrix decomposition', 'Square matrix', 'Schur decomposition', 'LU decomposition', 'QR decomposition', 'QR algorithm', ""Sylvester's criterion""]",Triangular matrix
463,463,Vandermonde matrix,125,1,"['Vandermonde matrix', 'Polynomial interpolation', 'DFT matrix', 'Vandermonde polynomial', 'Alexandre-Théophile Vandermonde', 'Toeplitz matrix', 'Lagrange polynomial', 'Polynomial regression', 'Matrix exponential', 'Companion matrix']",Vandermonde matrix
464,464,Vector space,28,1,"['Vector space', 'Dimension (vector space)', 'Normed vector space', 'Basis (linear algebra)', 'Euclidean space', 'Inner product space', 'Vector space model', 'Topological vector space', 'Vector (mathematics and physics)', 'Examples of vector spaces']",Vector space
465,465,basis of Vector space,41,2,"['Basis (linear algebra)', 'Dimension (vector space)', 'Inner product space', 'Change of basis', 'Vector space', 'Covariance and contravariance of vectors', 'Examples of vector spaces', 'Standard basis', 'Unit vector', 'Dual space']",Basis (linear algebra)
466,466,dimension of Vector space,44,2,"['Dimension (vector space)', 'Vector space', 'Euclidean space', 'Vector calculus', 'Basis (linear algebra)', 'Examples of vector spaces', 'Six-dimensional space', 'Dimension', 'Three-dimensional space', 'Inner product space']",Dimension (vector space)
467,467,finite dimensional Vector space,41,2,"['Dimension (vector space)', 'Vector space', 'Normed vector space', 'Basis (linear algebra)', 'Dual space', 'Linear algebra', 'Euclidean space', 'Dual basis', 'Natural transformation', 'Hilbert space']",Dimension (vector space)
468,468,isomorphism of Vector space,84,2,"['Isomorphism', 'Vector space', 'Topological vector space', 'Dual space', 'Isomorphism theorems', 'Vector notation', 'Affine space', 'Examples of vector spaces', 'Basis (linear algebra)', 'Natural transformation']",Isomorphism
