concept,dep_articles_de2,dep_articles_de3,dep_articles
Harmonic function,[],"['Linear independence', 'Orthonormal basis']","['Linear independence', 'Orthonormal basis']"
Soviet Union,"['Product (mathematics)', 'Radical extension', 'Radical symbol', 'Square root']",[],"['Radical symbol', 'Product (mathematics)', 'Radical extension', 'Square root']"
Cholesky decomposition,['Definite matrix'],"['Definite matrix', 'Triangular matrix', 'Cholesky decomposition', 'Square root', 'Dot product']","['Triangular matrix', 'Definite matrix', 'Dot product', 'Square root']"
Linear discriminant analysis,['Consistency'],"['Row echelon form', 'Nissan', 'Chevrolet', 'Telephone exchange', 'Augmented matrix']","['Chevrolet', 'Row echelon form', 'Nissan', 'Augmented matrix', 'Telephone exchange', 'Consistency']"
Infinite-dimensional vector function,"['Linear independence', 'Linear span']","['Linear independence', 'Linear combination', 'Vector space', 'If and only if', 'Scalar (mathematics)']","['Linear combination', 'If and only if', 'Linear independence', 'Vector space', 'Linear span', 'Scalar (mathematics)']"
Linear code,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Finite field', 'Code word', 'Matrix multiplication', 'Vector space', 'Linear code']","['Code', 'Code word', 'Matrix multiplication', 'Finite field', 'Gray code', 'Coding theory', 'Vector space', 'Hamming distance']"
Linear group,['Euclidean vector'],"['Euclidean geometry', 'Pythagorean theorem', 'Euclid', 'Square root', 'Euclidean vector']","['Euclidean geometry', 'Euclidean vector', 'Square root', 'Pythagorean theorem', 'Euclid']"
Adiabatic process,[],"['Graph (discrete mathematics)', 'Data compression', 'Table Table', 'Column-oriented DBMS', 'Multiplication']","['Graph (discrete mathematics)', 'Data compression', 'Column-oriented DBMS', 'Table Table', 'Multiplication']"
Helmholtz equation,['Focus (geometry)'],"['Conic section', 'Washington, D.C.', 'National Statuary Hall', 'The Ellipse', 'Quadratic equation']","['Focus (geometry)', 'Conic section', 'The Ellipse', 'Quadratic equation', 'National Statuary Hall', 'Washington, D.C.']"
Rotation formalisms in three dimensions,['Triangular matrix'],"['Eigenvalues and eigenvectors', 'Basis (linear algebra)', 'Orthonormal basis', 'Quadratic formula', 'Characteristic polynomial']","['Orthonormal basis', 'Characteristic polynomial', 'Triangular matrix', 'Basis (linear algebra)', 'Eigenvalues and eigenvectors']"
Pivot element,"['Canonical form', 'Echelon formation', 'Hermite normal form', ""Gauss's method"", 'Elementary matrix']","['Row echelon form', 'Pivot element', 'Resistor', 'Volt', 'Row and column spaces']","['Row echelon form', 'Volt', 'Echelon formation', ""Gauss's method"", 'Resistor', 'Canonical form']"
Perfect number,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Finite field', 'Code word', 'Matrix multiplication', 'Vector space', 'Linear code']","['Code', 'Code word', 'Matrix multiplication', 'Finite field', 'Gray code', 'Coding theory', 'Vector space', 'Linear code', 'Hamming distance']"
Normal matrix,"['Diagonalizable group', 'Diagonal matrix']","['Inner product space', 'Linear map', 'Diagonal matrix', 'Unitary matrix', 'Orthonormal basis']","['Orthonormal basis', 'Diagonalizable group', 'Inner product space', 'Linear map', 'Diagonal matrix', 'Unitary matrix']"
Vector notation,"['Vector (mathematics and physics)', 'Unit vector', 'Matrix multiplication', 'Vector space', 'Euclidean vector']","['Euclidean vector', 'System of linear equations', 'Asymptote', 'Parallelogram law', 'N-vector']","['System of linear equations', 'N-vector', 'Asymptote']"
Einstein notation,"['Series (mathematics)', 'Matrix (mathematics)', 'Matrix addition', 'Pauli matrices', 'Rotation matrix']","['Arithmetic progression', 'Matrix (mathematics)', 'Summation', 'Zero matrix', 'Associative property']","['Zero matrix', 'Matrix (mathematics)', 'Arithmetic progression', 'Matrix addition', 'Associative property', 'Pauli matrices', 'Rotation matrix']"
Algebraic number,['Mathematical and theoretical biology'],"['Hydrogen', 'Oxygen', 'System of linear equations', 'Integer (computer science)', 'Chemical reaction']","['Integer (computer science)', 'Oxygen', 'Mathematical and theoretical biology', 'Chemical reaction', 'Hydrogen', 'System of linear equations']"
Dilution (equation),"['Crystal (mathematics)', 'Field (mathematics)']","['Unit cell', 'Angstrom', 'Salt']","['Unit cell', 'Crystal (mathematics)', 'Angstrom', 'Field (mathematics)', 'Salt']"
Orthogonal matrix,"['Determinant', 'Unit vector', ""Cramer's rule"", 'Invertible matrix', 'Adjugate matrix']","['Linear independence', 'Vector space', 'Matrix (mathematics)', 'Orthonormal basis', 'Linear combination']",['Matrix (mathematics)']
Laplace's equation,[],"['Cross product', 'Dot product']","['Cross product', 'Dot product']"
Removable singularity,[],"['Asymptote', 'Classification of discontinuities', 'Rational function']","['Rational function', 'Asymptote', 'Classification of discontinuities']"
Linear dynamical system,"['Function (mathematics)', 'Triangular matrix']","['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'If and only if', 'Gaussian elimination', 'Coefficient matrix']","['Coefficient matrix', 'Characteristic polynomial', 'Triangular matrix', 'Gaussian elimination', 'Eigenvalues and eigenvectors', 'If and only if', 'Function (mathematics)']"
Positive-definite kernel,[],"['Generalized inverse', 'Complex number', 'Invertible matrix', 'Roger Penrose', 'Idempotence']","['Invertible matrix', 'Roger Penrose', 'Complex number', 'Idempotence', 'Generalized inverse']"
Composite field (mathematics),['Matrix multiplication'],"['Dot product', 'Product rule', 'Real number', 'Matrix multiplication', 'Algebraic operation']","['Matrix multiplication', 'Real number', 'Product rule', 'Algebraic operation', 'Dot product']"
Tower of Hanoi,"['Recurrence relation', 'Consistency', 'Equation', 'System of linear equations']","['Free variables and bound variables', 'Recurrence relation', 'Tower of Hanoi', 'Hanoi', 'Linear map']","['Equation', 'Linear map', 'Consistency', 'Free variables and bound variables', 'Recurrence relation', 'System of linear equations', 'Hanoi']"
Isomorphism,"['Linear map', 'Linear equation']","['Linear map', 'Isomorphism', 'Vector space', 'Matrix multiplication', 'System of linear equations']","['Matrix multiplication', 'System of linear equations', 'Vector space', 'Linear equation']"
Seven-dimensional cross product,[],"['Euclidean vector', 'Orthogonality', '.example', 'If and only if']","['Orthogonality', 'If and only if', 'Euclidean vector', '.example']"
LC circuit,"['Flow network', 'Condition number']","['Aerobatic maneuver', 'Wheatstone bridge']","['Condition number', 'Wheatstone bridge', 'Flow network', 'Aerobatic maneuver']"
Graph isomorphism problem,"['Definable', 'Direct sum', 'Direct sum of groups']","['Isomorphism', 'Dimension', 'Vector space']","['Direct sum', 'Vector space', 'Dimension', 'Isomorphism', 'Definable', 'Direct sum of groups']"
Iteration,[],[],[]
Direct sum of modules,"['Direct sum', 'Concatenation']","['Vector space', 'Direct sum of modules', 'Disjoint union', 'Direct sum', 'Polynomial']","['Disjoint union', 'Direct sum', 'Vector space', 'Polynomial', 'Concatenation']"
Hypotenuse,[],[],[]
Coordinate vector,"['Matrix multiplication', 'Basis (linear algebra)', 'Geometric algebra', 'Geometric series', 'Conservation law']","['Row and column vectors', 'If and only if', 'Linear combination', 'Linear map', 'Vector space']","['Linear combination', 'Matrix multiplication', 'Geometric series', 'Row and column vectors', 'Geometric algebra', 'Vector space', 'Conservation law', 'Linear map', 'If and only if']"
Included angle,[],"['Angle', 'Dot product']","['Angle', 'Dot product']"
Leibniz formula for determinants,['Determinant'],"['Determinant', 'Row echelon form', 'Gaussian elimination', 'Laplace expansion', 'Square matrix']","['Row echelon form', 'Laplace expansion', 'Gaussian elimination', 'Square matrix', 'Determinant']"
History of mathematical notation,[],"['If and only if', 'Permutation', 'Eigenvalues and eigenvectors', 'Transformation matrix', 'Determinant']","['Determinant', 'Permutation', 'If and only if']"
Permutation matrix,"['Elementary matrix', 'Matrix multiplication', 'Identity matrix', 'QR algorithm', 'Gaussian elimination']","['Elementary matrix', 'Identity matrix', 'Matrix multiplication', 'Invertible matrix', 'Triangular matrix']","['Matrix multiplication', 'Gaussian elimination', 'QR algorithm', 'Identity matrix']"
Sign (mathematics),"['Matrix (mathematics)', 'Matrix addition', 'Pauli matrices', 'Rotation matrix', 'Triangular matrix']","['Matrix (mathematics)', 'Permutation', 'Determinant', 'Zero matrix', 'Associative property']","['Zero matrix', 'Rotation matrix', 'Matrix (mathematics)', 'Permutation', 'Triangular matrix', 'Associative property', 'Matrix addition', 'Pauli matrices', 'Determinant']"
Homogeneous space,['Numerical methods for ordinary differential equations'],"['System of linear equations', 'Row echelon form', 'Augmented matrix', 'Linear combination', 'Free variables and bound variables']","['Linear combination', 'Row echelon form', 'Augmented matrix', 'Numerical methods for ordinary differential equations', 'Free variables and bound variables', 'System of linear equations']"
Laplace distribution,"['Determinant', 'Laplace expansion']","['Matrix (mathematics)', 'Determinant', 'Cofactor (biochemistry)', 'Diagonalizable matrix']","['Matrix (mathematics)', 'Laplace expansion', 'Diagonalizable matrix', 'Cofactor (biochemistry)', 'Determinant']"
Integral,"['Affine transformation', 'Lorentz transformation']","['Linear map', 'Vector space', 'Linear span', 'Basis (linear algebra)']","['Lorentz transformation', 'Affine transformation', 'Basis (linear algebra)', 'Vector space', 'Linear map', 'Linear span']"
Computer algebra system,[],"['Steel', 'Protein–protein interaction', 'System of linear equations', 'Auto rickshaw', 'Nobel Memorial Prize in Economic Sciences']","['Auto rickshaw', 'Steel', 'Nobel Memorial Prize in Economic Sciences', 'Protein–protein interaction', 'System of linear equations']"
Locally nilpotent derivation,"['Annihilator (ring theory)', 'Conductor (class field theory)']","['Minimal polynomial (field theory)', 'Diagonalizable matrix', 'Linear map', 'Eigenvalues and eigenvectors', 'Characteristic polynomial']","['Characteristic polynomial', 'Diagonalizable matrix', 'Conductor (class field theory)', 'Annihilator (ring theory)', 'Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors', 'Linear map']"
Parity-check matrix,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Finite field', 'Code word', 'Matrix multiplication', 'Vector space', 'Linear code']","['Code', 'Code word', 'Matrix multiplication', 'Finite field', 'Gray code', 'Coding theory', 'Vector space', 'Linear code', 'Hamming distance']"
Descartes' theorem,['Split-complex number'],"['Commutative property', 'Real number', 'Multiplicative inverse', 'Complex number', 'Complex multiplication']","['Complex multiplication', 'Complex number', 'Multiplicative inverse', 'Real number', 'Split-complex number', 'Commutative property']"
Weight (representation theory),"['Characteristic polynomial', 'Multiplicity (mathematics)', 'Multiset', 'Generalized eigenvector']","['Eigenvalues and eigenvectors', 'Linear combination', 'Linear independence', 'Diagonalizable matrix', 'Vector space']","['Linear combination', 'Characteristic polynomial', 'Linear independence', 'Diagonalizable matrix', 'Vector space', 'Eigenvalues and eigenvectors', 'Multiplicity (mathematics)']"
Flow (mathematics),"['Affine transformation', 'Lorentz transformation']","['Radian', 'Transformation matrix', 'Geometric transformation']","['Transformation matrix', 'Lorentz transformation', 'Affine transformation', 'Geometric transformation', 'Radian']"
Bridge (disambiguation),['Flow network'],"['Resistor', 'Ampere', 'Wheatstone bridge']","['Resistor', 'Ampere', 'Wheatstone bridge', 'Flow network']"
Incomplete LU factorization,['Factorization'],"['Permutation matrix', 'Elementary matrix', 'Identity matrix', 'Row echelon form', 'Invertible matrix']","['Invertible matrix', 'Row echelon form', 'Permutation matrix', 'Factorization', 'Identity matrix', 'Elementary matrix']"
Ellipse,['Circle'],"['Quadratic form', 'Ellipse', 'Nonlinear system', 'Orthogonal matrix', 'Linear combination']","['Linear combination', 'Orthogonal matrix', 'Circle', 'Quadratic form', 'Nonlinear system']"
Continuous function,['Inner product space'],"['Polynomial', 'Inner product space', 'Definite matrix', 'Y-intercept', 'Eulerian path']","['Eulerian path', 'Inner product space', 'Y-intercept', 'Polynomial', 'Definite matrix']"
Nullity theorem,[],"['Vector space', 'Linear independence', 'Linear combination', 'Matrix (mathematics)']","['Linear independence', 'Matrix (mathematics)', 'Linear combination', 'Vector space']"
Codomain,[],"['Codomain', 'Euclidean vector', 'Robotics', 'Identity function', 'Lincoln Near-Earth Asteroid Research']","['Lincoln Near-Earth Asteroid Research', 'Robotics', 'Identity function', 'Euclidean vector']"
Parent function,[],"['Asymptote', 'The Domain, Sydney', 'Logarithm', 'U.S. state']","['The Domain, Sydney', 'U.S. state', 'Logarithm', 'Asymptote']"
Projection-slice theorem,[],"['Gaussian elimination', 'Linear least squares', 'Line fitting', 'Linear function']","['Gaussian elimination', 'Line fitting', 'Linear function', 'Linear least squares']"
Formal language,"[""Gauss's method"", 'Data analysis', 'Precision (computer science)']","['Double-precision floating-point format', 'Floating-point arithmetic', 'Pivot element', 'Triangular matrix', 'Significant figures']","['Precision (computer science)', 'Significant figures', 'Triangular matrix', 'Double-precision floating-point format', ""Gauss's method"", 'Data analysis', 'Pivot element', 'Floating-point arithmetic']"
Fredholm determinant,[],"['Determinant', 'Cramer family', 'Invertible matrix', 'Multiplication']","['Determinant', 'Invertible matrix', 'Multiplication', 'Cramer family']"
Probability vector,['Markov chain'],"['Markov chain', 'Matrix (mathematics)', 'Euclidean vector', 'Coin flipping', 'Counterexample']","['Counterexample', 'Euclidean vector', 'Matrix (mathematics)', 'Markov chain', 'Coin flipping']"
Indigenous education,"['Determinant', 'Laplace expansion']","['Laplace expansion', 'Cofactor (biochemistry)', 'Matrix (mathematics)', 'Pierre-Simon Laplace', 'Diagonalizable matrix']","['Matrix (mathematics)', 'Laplace expansion', 'Diagonalizable matrix', 'Pierre-Simon Laplace', 'Cofactor (biochemistry)', 'Determinant']"
Field trace,['Matrix norm'],"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Vector space', 'Invertible matrix']","['Invertible matrix', 'Matrix norm', 'Characteristic polynomial', 'Vector space', 'Eigenvalues and eigenvectors']"
Conjugate transpose,"['Transpose', 'Matrix (mathematics)', 'Matrix multiplication', 'Square root of a matrix', 'Complex number']","['Identity matrix', 'Main diagonal', 'Matrix (mathematics)', 'Self-adjoint operator', 'Determinant']","['Matrix multiplication', 'Matrix (mathematics)', 'Main diagonal', 'Identity matrix']"
Low basis theorem,[],"['Euclidean vector', 'Linear combination', 'Linear subspace', 'Coordinate system', 'Linear independence']","['Linear combination', 'Euclidean vector', 'Linear independence', 'Coordinate system', 'Linear subspace']"
Multiplicative inverse,"['Generalized inverse', 'Absolute value', 'Complex conjugate', 'Complex number', 'Complex plane']","['Invertible matrix', 'Identity matrix', 'Multiplicative inverse', 'Matrix multiplication', 'Inverse element']","['Absolute value', 'Matrix multiplication', 'Complex plane', 'Generalized inverse', 'Inverse element', 'Complex conjugate', 'Identity matrix']"
Unit vector,"['Vector notation', 'Vector (mathematics and physics)', 'Vector space', 'Matrix multiplication', 'Real coordinate space']","['Euclidean vector', 'System of linear equations', 'Scalar multiplication', 'If and only if', 'Linear combination']","['System of linear equations', 'If and only if']"
Vertex (graph theory),"['Focus (geometry)', 'Ellipse', 'Matrix multiplication', 'Pattern Blocks', 'Vertex (graph theory)']","['Ellipse', 'Vertex (geometry)', 'Matrix (mathematics)', 'Block matrix', 'If and only if']","['Focus (geometry)', 'Matrix multiplication', 'Matrix (mathematics)', 'Vertex (geometry)', 'Ellipse', 'If and only if', 'Block matrix', 'Pattern Blocks']"
Sparse matrix,"[""Horner's method"", 'Mathematics', 'Matrix norm']","['Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Euclidean vector', 'Row equivalence', 'Absolute value']","[""Horner's method"", 'Euclidean vector', 'Absolute value', 'Matrix (mathematics)', 'Mathematics', 'Matrix norm', 'Row equivalence', 'Eigenvalues and eigenvectors']"
Rotation matrix,"['Matrix (mathematics)', 'Identity matrix', 'Matrix norm', 'Triangular matrix', 'Matrix multiplication']","['Matrix (mathematics)', 'Matrix multiplication', '.example', 'Row and column vectors', 'Function composition']","['Matrix (mathematics)', '.example']"
Nearest neighbor search,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Parity bit', 'Linear code', 'If and only if', 'Code word', 'Finite field']","['Code', 'Code word', 'Finite field', 'If and only if', 'Gray code', 'Coding theory', 'Linear code', 'Hamming distance', 'Parity bit']"
Sense,"['Orientation (geometry)', 'Size', 'Volume']","['Determinant', 'Invertible matrix']","['Invertible matrix', 'Volume', 'Size', 'Determinant', 'Orientation (geometry)']"
Quadratic form,"['Matrix multiplication', 'System of linear equations', 'Inner product space']","['Inner product space', 'Orthogonal matrix', 'Basis (linear algebra)', 'Eigenvalues and eigenvectors', 'Row and column vectors']","['Orthogonal matrix', 'Matrix multiplication', 'Row and column vectors', 'Inner product space', 'Basis (linear algebra)', 'Eigenvalues and eigenvectors', 'System of linear equations']"
Linear subspace,"['Linear subspace', 'Vector notation', 'Space (mathematics)', 'Basis (linear algebra)', 'Proper map']","['Linear subspace', 'Euclidean vector', 'Vector space', 'Scalar multiplication', 'System of linear equations']","['System of linear equations', 'Scalar multiplication']"
Laplace operator,"['Affine transformation', 'Lorentz transformation', 'Square root of a matrix']","['Isometry', 'Linear map', 'Greek language', 'Vector space', 'Orthonormal basis']","['Isometry', 'Orthonormal basis', 'Lorentz transformation', 'Affine transformation', 'Square root of a matrix', 'Greek language', 'Vector space', 'Linear map']"
Property (mathematics),"['Affine transformation', 'Lorentz transformation']","['Linear map', 'Vector space', 'Linear span', 'Basis (linear algebra)']","['Lorentz transformation', 'Affine transformation', 'Basis (linear algebra)', 'Vector space', 'Linear map', 'Linear span']"
Guitar tunings,"['Jordan matrix', 'Jordan normal form', 'Markov chain']","['Eigenvalues and eigenvectors', 'Jordan normal form', 'Minimal polynomial (field theory)', 'Mathematical induction', 'Complex number']","['Jordan matrix', 'Complex number', 'Markov chain', 'Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors', 'Mathematical induction', 'Jordan normal form']"
Saddle point,[],"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Nilpotent', 'PageRank', 'Characteristic polynomial']","['Nilpotent', 'Characteristic polynomial', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'PageRank']"
Scalar projection,['Perpendicular'],"['Euclidean vector', 'Law of cosines', 'Pythagoras', 'Cauchy–Schwarz inequality', 'Dot product']","['Cauchy–Schwarz inequality', 'Euclidean vector', 'Pythagoras', 'Perpendicular', 'Law of cosines', 'Dot product']"
Cryptography,['Modulo (mathematics)'],"['Peano axioms', 'Real number', 'Modular arithmetic', 'Integer (computer science)', 'Abstract algebra']","['Peano axioms', 'Modular arithmetic', 'Integer (computer science)', 'Real number', 'Abstract algebra', 'Modulo (mathematics)']"
Block matrix,"['Matrix multiplication', 'Multiplication', 'Pattern Blocks', 'Euclidean vector', 'Matrix (mathematics)']","['Matrix (mathematics)', 'Identity matrix', 'Linear equation', 'Euclidean vector', 'Eigenvalues and eigenvectors']","['Linear equation', 'Matrix multiplication', 'Matrix (mathematics)', 'Identity matrix', 'Multiplication', 'Pattern Blocks']"
Composition operator,[],"['Sit-up', 'Function composition', 'Calorie', 'Linear map', 'Commutative property']","['Function composition', 'Sit-up', 'Commutative property', 'Calorie']"
Rational root theorem,"['Polynomial ring', 'Rational root theorem']","['Quadratic function', 'Quadratic formula', 'Eigenvalues and eigenvectors', 'Polynomial', 'Synthetic division']","['Quadratic function', 'Quadratic formula', 'Synthetic division', 'Polynomial', 'Polynomial ring', 'Eigenvalues and eigenvectors']"
Four color theorem,[],"['Basis (linear algebra)', 'Characteristic polynomial', 'Linear combination', 'Triangulation', 'Polynomial']","['Triangulation', 'Linear combination', 'Characteristic polynomial', 'Basis (linear algebra)', 'Polynomial']"
Icosahedral symmetry,['Norm (mathematics)'],"['Inner product space', 'Pythagorean theorem', 'Orthogonality', 'If and only if', 'Euclidean geometry']","['Euclidean geometry', 'Pythagorean theorem', 'Inner product space', 'Norm (mathematics)', 'Orthogonality', 'If and only if']"
Vibration,"['Barrier function', 'Principal component analysis']","['Random variable', 'Covariance matrix', 'Eigenvalues and eigenvectors', 'Standard deviation', 'Quadratic form']","['Standard deviation', 'Barrier function', 'Random variable', 'Quadratic form', 'Covariance matrix', 'Eigenvalues and eigenvectors', 'Principal component analysis']"
Approximation theory,[],"['Gaussian elimination', 'Linear least squares', 'Line fitting', 'Linear function']","['Gaussian elimination', 'Line fitting', 'Linear function', 'Linear least squares']"
Reaction (physics),[],"['Row echelon form', 'Vitamin', 'Amusement park', 'Integer (computer science)']","['Vitamin', 'Integer (computer science)', 'Amusement park', 'Row echelon form']"
Change of basis,"['Basis (linear algebra)', 'Matrix multiplication', 'Eigenvalues and eigenvectors', 'Change of basis', 'Gröbner basis']","['Linear map', 'Vector space', 'Basis (linear algebra)', 'Identity matrix', 'Linear combination']","['Linear combination', 'Gröbner basis', 'Matrix multiplication', 'Basis (linear algebra)', 'Vector space', 'Identity matrix']"
Triviality (mathematics),"['Vector space', 'Numerical methods for ordinary differential equations', 'Linear combination', 'System of linear equations']","['Linear combination', 'System of linear equations', 'Polynomial', 'Vector space', 'Row echelon form']","['System of linear equations', 'Numerical methods for ordinary differential equations', 'Row echelon form', 'Vector space']"
Function (mathematics),"['Linear subspace', 'Vector space', 'Inverse function', 'System of linear equations', 'Sign function']","['System of linear equations', 'Vector space', 'Row echelon form', 'Augmented matrix', 'Leading seaman']","['Row echelon form', 'Leading seaman', 'Augmented matrix', 'Vector space', 'System of linear equations', 'Linear subspace']"
Multiplication sign,"['Hadamard matrix', 'Matrix multiplication', 'Vector notation']","['Linear combination', 'Zero matrix', 'Matrix multiplication', 'System of linear equations', 'Vector space']","['Zero matrix', 'Linear combination', 'Vector notation', 'Matrix multiplication', 'Vector space', 'Hadamard matrix', 'System of linear equations']"
Least squares,"['Generalized inverse', 'Linear equation', 'Gaussian elimination']","['Least squares', 'Invertible matrix', 'System of linear equations', 'Gaussian elimination', 'Linear least squares']","['Invertible matrix', 'Linear equation', 'Linear least squares', 'Gaussian elimination', 'Generalized inverse', 'System of linear equations']"
Dimensional analysis,[],"['Lincoln Near-Earth Asteroid Research', 'Augmented matrix', 'System of linear equations', 'If and only if', 'Geometry']","['System of linear equations', 'Augmented matrix', 'Lincoln Near-Earth Asteroid Research', 'If and only if', 'Geometry']"
Forcing (mathematics),[],"['Orthonormal basis', 'Involution (mathematics)', 'Orthogonal complement', 'Vector space', 'Orthogonality']","['Orthonormal basis', 'Involution (mathematics)', 'Vector space', 'Orthogonality', 'Orthogonal complement']"
Symmetric matrix,"['Transpose', 'Generalized inverse', 'System of linear equations', 'Matrix (mathematics)', 'Linear combination']","['System of linear equations', 'Invertible matrix', 'Linear combination', 'Identity matrix', 'Matrix (mathematics)']",[]
Standard error,[],"['Perpendicular', 'Graph of a function']","['Graph of a function', 'Perpendicular']"
Vector calculus identities,['Parallelogram law'],"['Euclidean vector', 'Unit vector', 'Distributive property', 'Scalar (mathematics)', 'Associative property']","['Euclidean vector', 'Parallelogram law', 'Associative property', 'Unit vector', 'Scalar (mathematics)', 'Distributive property']"
Interval (mathematics),"['Scalar multiplication', 'Vector notation', 'Vector (mathematics and physics)', 'Vector space', 'Addition']","['Vector space', 'Axiom', 'Real number', 'Interval (mathematics)', 'Zero element']","['Vector notation', 'Axiom', 'Addition', 'Scalar multiplication', 'Vector (mathematics and physics)', 'Real number', 'Zero element', 'Vector space']"
Matrix equivalence,"['Change of basis', 'Linear equation', 'Similarity (geometry)']","['Invertible matrix', 'System of linear equations', 'Eigenvalues and eigenvectors', 'Tuple', 'Matrix similarity']","['Invertible matrix', 'Linear equation', 'Similarity (geometry)', 'Eigenvalues and eigenvectors', 'Tuple', 'System of linear equations']"
Pendulum,"[""Gauss's method"", 'Condition number', 'Precision (computer science)']","['Electrical network', 'Decimal', 'Dimmer', 'Automotive lighting', 'Line segment']","['Decimal', 'Automotive lighting', 'Precision (computer science)', 'Dimmer', 'Condition number', ""Gauss's method"", 'Electrical network', 'Line segment']"
Numerical integration,"['Affine transformation', 'Lorentz transformation']","['Linear map', 'Vector space', 'Linear span', 'Basis (linear algebra)']","['Lorentz transformation', 'Affine transformation', 'Basis (linear algebra)', 'Vector space', 'Linear map', 'Linear span']"
Interior product,['Exterior algebra'],"['Coset', 'Exterior algebra', 'Commutative ring', 'Multilinear form', 'Characteristic (algebra)']","['Exterior algebra', 'Coset', 'Commutative ring', 'Characteristic (algebra)', 'Multilinear form']"
Hamming weight,"['Code', 'Coding theory', 'Gray code', 'Hamming distance']","['Code word', 'Hamming bound', 'Tee-ball', 'Disjoint sets', 'Linear subspace']","['Code', 'Code word', 'Gray code', 'Tee-ball', 'Coding theory', 'Disjoint sets', 'Hamming distance', 'Hamming bound', 'Linear subspace']"
Homogeneous polynomial,"['Vector space', 'Scalar multiplication', 'Equality (mathematics)', 'Normed vector space', 'Pointwise product']","['Vector space', 'Real number', 'Scalar multiplication', 'Differential equation', 'Pointwise']","['Normed vector space', 'Scalar multiplication', 'Differential equation', 'Real number', 'Vector space', 'Pointwise product', 'Pointwise', 'Equality (mathematics)']"
Involution (mathematics),"['Gaussian elimination', 'System of linear equations']","['Row and column vectors', 'Linear subspace', 'Linear map', 'Invariant subspace', 'Linear system']","['Linear system', 'Row and column vectors', 'Gaussian elimination', 'Invariant subspace', 'Linear map', 'System of linear equations']"
Google,"['PageRank', 'ALGOL 58', 'Alex Sink']","['Rabbit', 'Fibonacci', 'Google matrix', 'Population growth', 'Stochastic matrix']","['Stochastic matrix', 'Rabbit', 'ALGOL 58', 'Google matrix', 'Alex Sink', 'Fibonacci', 'Population growth', 'PageRank']"
Green's identities,[],"['Invertible matrix', 'Matrix (mathematics)', 'Coefficient matrix', 'Algebra', 'Substitute (association football)']","['Invertible matrix', 'Matrix (mathematics)', 'Algebra', 'Coefficient matrix', 'Substitute (association football)']"
Cancellation property,[],"['Invertible matrix', 'Elementary matrix', 'Mathematical induction', 'Identity matrix', 'Matrix multiplication']","['Invertible matrix', 'Matrix multiplication', 'Identity matrix', 'Mathematical induction', 'Elementary matrix']"
Covariance,['Principal component analysis'],"['Linear map', 'Transformation matrix', 'Linear algebra', 'Invertible matrix', 'The Matrix (franchise)']","['Invertible matrix', 'Transformation matrix', 'Linear algebra', 'The Matrix (franchise)', 'Linear map', 'Principal component analysis']"
Inverse problem,"['Inverse problem', 'Mathematics', 'Bounded variation', 'Invertible matrix', 'Moore–Penrose inverse']","['Isomorphism', 'Invertible matrix', 'Linear map', 'Euclidean vector', 'Vector space']","['Moore–Penrose inverse', 'Euclidean vector', 'Bounded variation', 'Mathematics', 'Vector space', 'Linear map']"
Lagrange's theorem (group theory),"['Cross product', 'Seven-dimensional cross product']","['Parallelepiped', 'Cross product', 'Parallelogram', 'Coordinate-free', 'Orthogonality']","['Coordinate-free', 'Parallelepiped', 'Seven-dimensional cross product', 'Cross product', 'Parallelogram', 'Orthogonality']"
Perron–Frobenius theorem,['Stochastic matrix'],"['Eigenvalues and eigenvectors', 'Stochastic matrix', 'Characteristic polynomial', 'Coordinate vector', 'Steady state']","['Stochastic matrix', 'Steady state', 'Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Coordinate vector']"
Spanning tree,"['Linear combination', 'Linear subspace', 'Closure (mathematics)', 'Generator (mathematics)']","['Vector space', 'Euclidean vector', 'Linear subspace', 'Row echelon form', 'Linear span']","['Linear combination', 'Row echelon form', 'Euclidean vector', 'Vector space', 'Linear span', 'Linear subspace']"
Hermitian matrix,"['Matrix (mathematics)', 'Orthogonal functions']","['Inner product space', 'Vector space', 'Unitary matrix', 'Linear map', 'Eigenvalues and eigenvectors']","['Orthogonal functions', 'Matrix (mathematics)', 'Inner product space', 'Vector space', 'Eigenvalues and eigenvectors', 'Linear map']"
Group action,"['Affine transformation', 'Lorentz transformation']","['Radian', 'Transformation matrix', 'Geometric transformation']","['Transformation matrix', 'Lorentz transformation', 'Affine transformation', 'Geometric transformation', 'Radian']"
Probability,"['State-transition matrix', 'Transition kernel', 'Probability theory', 'Sample space']","['.example', 'Markov chain', 'Stochastic matrix', 'Sample space', 'Outcome (probability)']","['Stochastic matrix', 'State-transition matrix', 'Transition kernel', 'Sample space', 'Probability theory', '.example', 'Markov chain', 'Outcome (probability)']"
