concept,dep_articles
Block matrix,"['Linear equation', 'Identity matrix', 'Matrix (mathematics)']"
Parent function,"['U.S. state', 'Logarithm', 'Asymptote', 'The Domain, Sydney']"
Substitution cipher,"['.example', 'Multiplication', 'System of equations']"
0,"['Rotational symmetry', 'Parabola', 'Polynomial', 'Quadratic function', ""Taylor's theorem""]"
Distance from a point to a line,"['Row and column spaces', 'Projection (linear algebra)', 'Augmented matrix', 'Linear span']"
Unitary operator,"['Absolute value', 'Vector space', 'Coordinate vector', 'Kernel (linear algebra)', 'Linear map']"
Area of a circle,"['Cubic function', 'Exponentiation', 'Cartesian coordinate system', 'Even and odd functions', 'Right-hand rule']"
Constrained optimization,"['Eigenvalues and eigenvectors', 'Unit vector', 'Unit sphere', 'Moment of inertia', 'Quadratic form']"
Weighing matrix,"['.example', 'Matrix (mathematics)']"
Lancaster University,"['Matrix (mathematics)', 'Invertible matrix', 'If and only if', 'System of linear equations', 'Algebra']"
Nonlinear system,"['Linear independence', 'Scalar (mathematics)', 'Fibonacci', 'Diagonalizable matrix', 'Recurrence relation']"
Shift space,"['Orthogonal diagonalization', 'Eigenvalues and eigenvectors', 'Symmetric matrix', 'Diagonalizable matrix', 'Linear algebra']"
WKB approximation,"['Invertible matrix', 'Linear independence', 'System of linear equations', 'Generalized inverse', 'Linear least squares']"
QR decomposition,"['Dot product', 'Vector space', 'Orthogonal matrix', 'Orthogonality', 'Row and column vectors']"
Convergent series,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Singular value decomposition', 'Power iteration', 'Triangular matrix']"
Matrix splitting,"['Eigenvalues and eigenvectors', 'Computer algebra system', 'Species', 'Computer algebra', 'Imagine (John Lennon song)']"
Index (economics),"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'If and only if', 'Quadratic form', 'Zero element']"
Eigenface,"['Linear map', 'Vector space', 'Gaussian elimination']"
Diagonally dominant matrix,"['Transpose', 'Vector space']"
Random matrix,"['Finitely generated module', 'Vector space', 'Free module', 'Module (mathematics)', 'Basis (linear algebra)']"
Algebraic structure,"['Spherical coordinate system', 'Unit vector', 'If and only if', 'System of linear equations', 'Euclidean vector']"
Cartan–Dieudonné theorem,"['Invertible matrix', 'Matrix (mathematics)', 'Matrix multiplication', 'Laplace expansion', 'Cofactor (biochemistry)']"
Constant (mathematics),"['Independent set (graph theory)', 'Zero object (algebra)', 'Vector space', 'If and only if', 'Linear span']"
Recurrence plot,"['Eigenvalues and eigenvectors', 'Cofactor (biochemistry)', 'Minor (linear algebra)', 'Diagonalizable matrix', 'Quadratic formula']"
Endemic (epidemiology),"['Stochastic matrix', 'Main diagonal', 'Markov chain', 'Doubly stochastic matrix', 'Euclidean vector']"
Subset,"['Scalar multiplication', 'Eigenvalues and eigenvectors', 'Lorentz transformation', 'Euclidean vector']"
Unit square,"['Transformation matrix', 'Phosphorus', 'Coordinate vector', 'Computer graphics', 'Euclidean vector']"
Spherical coordinate system,['Cylindrical coordinate system']
List of theorems,"['Eigenvalues and eigenvectors', 'Block matrix', 'Quadratic function', 'Isometry', 'Orthonormal basis']"
Recurrence relation,"['Linear combination', 'Tuple', 'System of linear equations', 'Linear function', '.example']"
Fisher's exact test,"['Invertible matrix', 'Linear combination', 'If and only if', 'Scalar (mathematics)', 'Euclidean vector']"
Orthogonal complement,"['Kernel (linear algebra)', 'Linear map', 'Projection (linear algebra)', 'Orthogonal basis']"
Cauchy–Schwarz inequality,"['Dot product', 'Orthogonality', 'Inner product space']"
Euler's formula,"['Principal ideal', 'Linear combination', 'Polynomial', 'Integer (computer science)', ""Taylor's theorem""]"
Reverse Polish notation,"['Scalar (mathematics)', 'Cofactor (biochemistry)', 'Matrix (mathematics)']"
Erlangen program,"['Unit vector', 'Orthogonal matrix', 'Unit circle', 'Euclidean vector']"
Pseudo-reductive group,"['Bilinear form', 'Lorentz transformation', 'Identity matrix', 'Linear map', 'Orthogonal group']"
Permutation City,"['Permutation', 'Linear combination', 'Gaussian elimination', 'Determinant', 'Row and column vectors']"
Root of unity,"['Mathematics', 'Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Cartesian coordinate system']"
History of mathematics,"['Complex number', 'Row and column vectors', 'Vector space', 'If and only if']"
Expectation value (quantum mechanics),"['Random variable', 'Real number', 'Probability theory', 'Principal component analysis', 'Quadratic form']"
Total internal reflection,['Square root']
Tensor operator,"['Orthonormal basis', 'Orthogonality', 'Standard basis']"
Kronecker symbol,"['Augmented matrix', 'Inverse (website)', 'Invertible matrix']"
Mathematical statistics,"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Alternating multilinear map,"['Transpose', 'Matrix (mathematics)', 'Identity matrix', 'Gaussian elimination', 'Determinant']"
Space (mathematics),"['System of linear equations', 'Scalar multiplication', 'Vector space', 'Zero element']"
Principal ideal,"['Coprime integers', 'Polynomial', 'Complex number', 'Greatest common divisor', 'Monic polynomial']"
Reductionism,[]
Exponential decay,"['Exponential function', 'Real number', 'Ordered pair', 'Asymptote', 'Y-intercept']"
Commuting matrices,"['Eigenvalues and eigenvectors', 'Rational root theorem', 'Characteristic polynomial', 'Polynomial long division']"
Wronskian,"['Linear independence', 'Vector space', 'Scalar (mathematics)', 'Linear map', 'Row and column vectors']"
Indian mathematics,"['Vector space', 'Homomorphism', 'Isomorphism', 'Linear map', 'Zero element']"
Formula,[]
Variational inequality,"['Inequality (mathematics)', 'Feasible region', 'Parabola', '.example', 'Nonlinear system']"
Modulus,"['Modular arithmetic', 'Integer (computer science)', 'Gigabyte', 'Piecewise', 'Graph of a function']"
Jacobi identity,"['Parallelogram', 'Isometry', 'Parallelogram law', 'Linear map', 'Euclidean vector']"
Unit hyperbola,"['Hyperbola', 'Ellipse']"
Principal value,"['If and only if', 'Product rule', 'Complex number', 'Integer (computer science)', 'Set-theoretic definition of natural numbers']"
Normal distribution,"['System of linear equations', 'Rugby league positions', 'Row echelon form', 'Augmented matrix']"
Scattering,"['Dot product', 'If and only if', 'Scatter plot', 'Correlation does not imply causation', 'Pearson correlation coefficient']"
Finitely generated module,"['Algebraic expression', 'Bilinear form', 'Number', 'Standard basis', 'Basis (linear algebra)']"
Nth root,[]
Polygon triangulation,"['Permutation matrix', 'Eigenvalues and eigenvectors', 'Symmetric matrix', 'Orthogonal matrix', 'Projection matrix']"
Volume,"['Change of variables', 'Determinant', 'Differentiable function', 'Open set']"
Quantity,"['Scalar multiplication', 'Vector space', 'Mathematics', 'Linear map', 'Additive identity']"
Initial condition,"['Algebra', 'Scalar multiplication', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix']"
Maple (software),"['Protein–protein interaction', 'Auto rickshaw', 'Steel', 'System of linear equations', 'Nobel Memorial Prize in Economic Sciences']"
Petrov classification,"['Eigenvalues and eigenvectors', 'Linear independence', 'Characteristic polynomial', 'Real number', 'Diagonalizable matrix']"
Dual (category theory),"['Linear map', 'Basis (linear algebra)', 'Vector space', 'Invertible matrix']"
Linear model,"['Doughnut', 'Miles per hour', 'Right triangle', 'Base on balls', 'Y-intercept']"
Compact operator on Hilbert space,"['Orthonormal basis', 'Linear map', 'Inner product space', 'Standard basis']"
Random number generation,"['Dot product', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Finite field']"
Weight (representation theory),"['Eigenvalues and eigenvectors', 'Linear independence', 'Linear combination', 'Vector space', 'Diagonalizable matrix']"
Magnus expansion,"['Justify (horse)', 'Linear combination', 'System of linear equations', 'Scalar (mathematics)', 'Combine (enterprise)']"
Inductive reasoning,"['Symmetric matrix', 'If and only if', 'Algebra', 'Adjacency matrix', 'Directed graph']"
Group theory,"['.example', 'Matrix (mathematics)']"
Absolute Infinite,"['System of linear equations', 'Row echelon form', 'Free variables and bound variables', 'Real number']"
The Zero Theorem,"['Vector space', 'Hermitian matrix', 'Inner product space', 'Linear map', 'Basis (linear algebra)']"
Radical symbol,[]
Crystal structure,"['Unit cell', 'Angstrom', 'Nuclear graphite', 'Gram per cubic centimetre', 'Cubic crystal system']"
Linear system,"['Row and column spaces', 'Matrix (mathematics)', 'System of linear equations', 'Linear map', 'Euclidean vector']"
Matrix calculus,"['Scalar multiplication', 'Orthogonality', 'Gaussian elimination', 'Matrix (mathematics)']"
Zero of a function,"['Exponentiation', 'Coefficient', 'Polynomial', 'Degree of a polynomial']"
Opposite category,"['Independent set (graph theory)', 'Invertible matrix', 'Linear independence', 'Euclidean geometry', 'Square matrix']"
Quadratic formula,"['Quadratic equation', 'Complex number', 'Factorization', 'Real number']"
Trace (linear algebra),"['Dot product', 'Orthogonality', 'Orthonormality', 'Matrix (mathematics)']"
Orthogonal group,"['Eigenvalues and eigenvectors', 'Orthogonal matrix', 'Orthogonal basis', 'Linear map', 'Row and column vectors']"
Homogeneous differential equation,"['Surjective function', 'Polynomial', 'If and only if', 'Linear map', 'Linear algebra']"
Glossary of computer graphics,"['Transformation matrix', 'Matrix (mathematics)', 'Homogeneous coordinates', 'Vertex (geometry)', 'Euclidean vector']"
Resistor,"['Wheatstone bridge', 'Aerobatic maneuver']"
Spline (mathematics),"['Transformation matrix', 'Row and column spaces', 'If and only if', 'Kernel (linear algebra)', 'Linear map']"
Relativistic quantum mechanics,"['Linear map', 'Basis (linear algebra)', 'Vector space', 'Invertible matrix']"
Computational science,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Linear combination', 'Power iteration', 'Rayleigh quotient']"
Triviality (mathematics),"['System of linear equations', 'Row echelon form', 'Vector space']"
Convex function,"['Series (mathematics)', 'Mathematics', 'Fourier series', 'Even and odd functions', 'Integration by parts']"
Geometric progression,"['System of linear equations', 'Elementary operations', 'Elementary matrix', 'Computer program', 'Augmented matrix']"
Gauss's method,"['Rho', 'Rugby league positions', 'Scalar (mathematics)', 'Elementary matrix', 'Triangular matrix']"
Cauchy theorem,"['Adjugate matrix', 'Elementary matrix', 'Inner product space', 'Square matrix']"
Additional Mathematics,"['Codomain', 'Transformation matrix', 'Lincoln Near-Earth Asteroid Research', 'Polynomial', 'Real number']"
Conjugate prior,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Inner product space', 'Diagonalizable matrix', 'Linear map']"
Orthogonal instruction set,"['Linear independence', 'Linear combination', 'Pythagoras', 'Orthogonal basis', 'Orthogonality']"
Vector graphics,"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Signed distance function,"['Midpoint', 'Line segment', 'Isomorphism', 'Linear map', 'Lagrange polynomial']"
Disquisitiones Arithmeticae,"['Row echelon form', 'Gaussian elimination', 'Augmented matrix']"
Electromagnetic tensor,"['Permutation', 'Multilinear form', 'Exterior algebra', 'Determinant', 'Linear map']"
Inverse function rule,"['Inverse element', 'Linear map', 'Linear system', 'Invertible matrix']"
Transformational theory,"['Linear independence', 'Parallelepiped', 'Radian', 'Determinant', 'Linear map']"
Codomain,"['Lincoln Near-Earth Asteroid Research', 'Robotics', 'Euclidean vector', 'Identity function']"
Reflection mapping,"['Surjective function', 'If and only if', 'Additive inverse', 'One to One (TV series)', 'Linear map']"
Forcing (mathematics),"['Involution (mathematics)', 'Vector space', 'Orthogonal complement', 'Orthonormal basis', 'Orthogonality']"
Computing the permanent,"['Matrix (mathematics)', 'Row echelon form', 'Gaussian elimination', 'Determinant', 'Triangular matrix']"
Lemma (mathematics),[]
Velocity,"['Parallelogram', 'Parallelogram law', '.example', 'Irreducible fraction', 'Euclidean vector']"
Linear group,"['Euclid', 'Square root', 'Euclidean geometry', 'Pythagorean theorem', 'Euclidean vector']"
Last Supper,"['Projection (mathematics)', 'Codomain', 'Movie projector', 'Solar eclipse', 'Linear algebra']"
Rational function,['Asymptote']
Linear differential equation,"['System of linear equations', 'Graph (discrete mathematics)', 'Euclidean vector', 'Solution set']"
Alpha Centauri Bb,"['Order of magnitude', 'Exponential decay', 'Isotope', 'Bacteria', 'Half-life']"
Order of magnitude,"['Bacteria', 'Exponential decay', 'Isotope', 'Half-life']"
Derivative,"['Characteristic polynomial', 'Vector space', 'Polynomial', 'Diagonalizable matrix', 'Linear map']"
Coefficient,"['Zero element', 'Row echelon form', 'Augmented matrix']"
Definite quadratic form,"['Quadratic equation', '.example', 'Factorization', 'Error message']"
Exponential growth,"['Exponential function', 'Real number', 'Dependent and independent variables', 'Asymptote', 'Y-intercept']"
Bracket,"['Graph (discrete mathematics)', 'Data compression', 'Column-oriented DBMS', 'Multiplication', 'Table Table']"
Flow network,"['Ampere', 'Voltage drop', 'Resistor', 'Roundabout', 'Electrical network']"
Quotient rule,"['Logarithm', 'Power rule', 'Coefficient', 'Product rule']"
Probability measure,"['Set-builder notation', 'Ace', 'Diamond', 'Sample space', 'Spaghetti']"
Three-dimensional space,"['Linear independence', 'Linear combination', 'If and only if', '.example', 'Euclidean vector']"
History of the function concept,[]
Glide reflection,"['Independent set (graph theory)', 'Invertible matrix', 'Linear independence', 'Euclidean geometry', 'Square matrix']"
PH,"['Logarithm', 'Real number', 'Positive real numbers', 'Product rule']"
Flow (mathematics),"['Transformation matrix', 'Geometric transformation', 'Radian']"
Similarity invariance,"['Orthonormal basis', 'Orthogonality', 'Eigenvalues and eigenvectors', 'Standard basis']"
Spectrum (disambiguation),"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'Characteristic polynomial', 'Diagonalizable matrix', 'Projection (linear algebra)']"
Antiparallelogram,"['Unit cube', 'Geometry']"
Homogeneous space,"['Linear combination', 'System of linear equations', 'Row echelon form', 'Free variables and bound variables', 'Augmented matrix']"
Property (mathematics),"['Linear map', 'Basis (linear algebra)', 'Vector space', 'Linear span']"
Implicit function,"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Sides of an equation']"
Unitary transformation,"['Real number', 'Orthogonal matrix', 'Inner product space', 'Unitary matrix', 'Orthonormal basis']"
Hamming code,"['Hamming bound', 'Generator matrix', 'Parity-check matrix', 'Number theory', 'Quadratic form']"
Straight-line grammar,"['Matrix (mathematics)', 'Symmetric matrix', 'Linear combination', 'Orthogonal matrix', 'Quadratic form']"
Geometric series,"['Multiplicative inverse', 'Geometric progression', 'Parallelogram', 'Additive identity', 'Euclidean vector']"
Participation criterion,['Direct sum']
Idempotence,"['Eigenvalues and eigenvectors', 'Linear map', 'If and only if', 'Invariant subspace']"
Form factor (electronics),"['Permutation', 'Module (mathematics)', 'Integer (computer science)', 'Dual basis', 'Commutative ring']"
Configuration space (mathematics),"['Electric current', 'Division algorithm', 'Polynomial', 'Jordan', 'Algorithm']"
Outer product,"['System of linear equations', 'If and only if']"
Parametric design,"['Lincoln Near-Earth Asteroid Research', 'Coefficient matrix', 'System of linear equations', 'Elementary matrix', 'Augmented matrix']"
Transition kernel,"['States and union territories of India', 'Stochastic matrix', 'Algebra', 'Markov chain', '.example']"
Evaluation,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Diagonalizable matrix', 'Linear dynamical system', 'Dynamical system']"
Trigonometric functions,"['Trigonometry', 'Matrix (mathematics)', 'Mirror image', 'Linear map', 'Euclidean vector']"
Acceleration,"['Stochastic matrix', 'Main diagonal', 'Markov chain', 'Doubly stochastic matrix', 'Euclidean vector']"
Proportionality (mathematics),"['Cube root', 'Quotient', 'Substitute (association football)', 'Variable cost', 'Desegregation busing']"
Triple product,"['Unit vector', 'Parallelepiped', 'Parallelogram', 'Cross product', 'Determinant']"
Inverse element,"['System of linear equations', 'Scalar multiplication', 'Inverse function', 'Matrix (mathematics)']"
Random walk,"['Euclidean vector', 'Quantum state', 'Steady state', 'Least squares', 'Augmented matrix']"
Vector (mathematics and physics),"['Algebra', 'Augmented matrix']"
Factorial experiment,"['Linear independence', 'Projection formula', 'Orthogonal basis']"
Heat equation,"['Mathematical induction', 'Substitute (association football)', 'Gaussian elimination', 'Row and column vectors', 'Free variables and bound variables']"
Matrix determinant lemma,"['Transpose', 'Invertible matrix', 'Matrix (mathematics)', 'Linear independence', 'Determinant']"
Cayley transform,"['Lorentz transformation', 'Unitary operator', 'Inner product space', 'Orthonormal basis', 'Linear map']"
Order of a polynomial,"['Algebra', 'Fundamental theorem of arithmetic', 'Factorization', 'Polynomial']"
Distributive lattice,"['Symmetric matrix', 'Transpose', 'Main diagonal']"
Parseval's identity,"['Eigenvalues and eigenvectors', 'Inner product space', 'Diagonalizable matrix', 'Orthonormal basis', 'Linear map']"
Rational number,"['Scalar multiplication', 'Vector space', 'Real number', 'Polynomial', 'If and only if']"
Point (geometry),"['Lincoln Near-Earth Asteroid Research', 'Vector space', 'Additive inverse', 'System of linear equations', 'Additive identity']"
Descartes' rule of signs,"['Synthetic division', 'Sheet cake', 'Polynomial', 'Cookware and bakeware']"
Anxiety,"['If and only if', 'Orthogonal complement', 'Gaussian elimination', 'Orthogonal basis', 'Orthogonality']"
Matrix equivalence,"['System of linear equations', 'Eigenvalues and eigenvectors', 'Tuple', 'Invertible matrix']"
Adjugate matrix,"['Matrix (mathematics)', 'Invertible matrix', 'Minor (linear algebra)', 'Determinant', 'Cofactor (biochemistry)']"
Principal axis theorem,"['Eigenvalues and eigenvectors', 'Self-adjoint operator', 'Row echelon form', 'Spectral theorem', 'Augmented matrix']"
Representation theory,"['Transformation matrix', 'Identity function', 'Identity matrix', 'Vector space', 'If and only if']"
Triangulation,"['Permutation matrix', 'Eigenvalues and eigenvectors', 'Symmetric matrix', 'Orthogonal matrix', 'Projection matrix']"
Conductor (class field theory),"['Characteristic polynomial', 'Vector space', 'Minimal polynomial (field theory)', 'Linear map', 'Triangular matrix']"
Consistency,"['Free variables and bound variables', '.example', 'Row echelon form', 'Ordered pair']"
Involution (mathematics),"['Linear map', 'Row and column vectors', 'Invariant subspace', 'Linear system']"
Regression analysis,"['Exponential function', 'Exponential decay', 'Blood alcohol content', 'Scatter plot', 'Population growth']"
Parallel (operator),"['Linear equation', 'Real number', '.example', 'Aerobatic maneuver', 'Euclidean vector']"
Product (mathematics),[]
Inverse function,"['Complex number', 'Injective function', 'Quadratic function']"
Harmonic function,"['Orthonormal basis', 'Linear independence']"
Map projection,"['Codomain', 'Orthogonal matrix', 'Pythagorean theorem', 'Linear map', 'Conformal map']"
Cyclic permutation,"['Elementary matrix', 'Identity matrix', 'Gaussian elimination', 'Matrix (mathematics)']"
Resistance distance,[]
Flatland,"['Mathematics', 'Blackboard', 'Linear algebra', 'Additive identity', 'Euclidean vector']"
Divisor,"['Like terms', 'Long Division']"
Independence (mathematical logic),"['.example', 'Linear combination', 'If and only if', 'Euclidean vector']"
Symmetric function,"['Transpose', 'The Matrix (franchise)', 'Matrix (mathematics)']"
Homological algebra,"['Eigenvalues and eigenvectors', 'Projection (linear algebra)', 'Spectral resolution']"
Semisimple operator,"['Minimal polynomial (field theory)', 'Diagonalizable matrix', 'Scalar field', 'Algebraically closed field', 'Linear map']"
Student's t-distribution,"['Eigenvalues and eigenvectors', 'Linear independence', 'Vector space', 'Complex number', 'Generalized eigenvector']"
Graph isomorphism problem,"['Isomorphism', 'Dimension', 'Vector space']"
Additive inverse,"['Associative property', 'Scalar multiplication', 'Vector space', 'Euclidean vector']"
Integral,"['Linear map', 'Basis (linear algebra)', 'Vector space', 'Linear span']"
H-index,"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'If and only if', 'Quadratic form', 'Zero element']"
Quadratic,"['Vector space', 'Irreducible polynomial', 'Partial fraction decomposition', 'Inner product space', 'Basis (linear algebra)']"
Icosahedral symmetry,"['If and only if', 'Euclidean geometry', 'Pythagorean theorem', 'Inner product space', 'Orthogonality']"
Radius,"['The Ellipse', 'Ellipse']"
P-Laplacian,"['Orthonormal basis', 'Linear independence']"
Self-similarity,"['Kernel (linear algebra)', 'Identity function', 'Linear subspace', 'Sequence']"
Matrix representation,"['Codomain', 'Row equivalence', 'Vector space']"
Junction Grammar,"['Ampere', 'Voltage source', 'Resistor', 'Roundabout', 'Electrical network']"
Bounded variation,"['Fahrenheit', 'Atlantic Ocean', 'Cubic crystal system', 'Proportionality (mathematics)', 'Inverse (website)']"
Radiometric dating,"['Exponential decay', 'Doubling time', 'Exponential growth', 'Newton (unit)', 'Asymptote']"
Isaac Newton,"['.example', 'Row echelon form', 'Cartesian coordinate system', 'Euclidean vector']"
Global optimization,"['Domain of a function', 'Polynomial']"
Multiplication sign,"['Matrix multiplication', 'Linear combination', 'Vector space', 'System of linear equations', 'Zero matrix']"
Helmert transformation,"['Zero object (algebra)', 'Iterated function', 'Zero morphism', 'Square matrix']"
List of named matrices,"['Distributive property', 'Gaussian elimination', '.example']"
Group action,"['Transformation matrix', 'Geometric transformation', 'Radian']"
Haredi Judaism,[]
Bilinear form,"['Eigenvalues and eigenvectors', 'Multilinear map', 'Unit sphere', 'Quadratic form', 'Tensor product']"
Constant term,"['Hyperplane', 'Graph (discrete mathematics)', 'System of linear equations', 'Elementary matrix', 'Augmented matrix']"
Multilinear map,"['Determinant', 'Matrix (mathematics)']"
Dependent type,"['Invertible matrix', 'Linear independence', 'If and only if', 'System of linear equations', 'Ordered pair']"
Pythagorean theorem,"['Pythagoras', 'Parallelogram', 'John Roberts', 'Elmhurst, Illinois']"
Graph database,"['Absolute value', 'Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Adjacency matrix']"
Binomial (polynomial),[]
Quasi-arithmetic mean,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Zero matrix', 'Diagonalizable matrix', 'Kernel (linear algebra)']"
Grassmannian,"['Eigenvalues and eigenvectors', 'Vector space', 'Kernel (linear algebra)', 'Linear map', 'Diagonal matrix']"
Group testing,"['Eigenvalues and eigenvectors', 'Singular value decomposition', 'Orthogonal matrix', 'Augmented matrix', 'Triangular matrix']"
Vector calculus identities,"['Unit vector', 'Distributive property', 'Scalar (mathematics)', 'Associative property', 'Euclidean vector']"
Pascal's triangle,"['Pascal (unit)', 'Binomial theorem', 'Matrix (mathematics)', '.example']"
Covariance matrix,"['Transformation matrix', 'Invertible matrix', 'The Matrix (franchise)', 'Linear map', 'Linear algebra']"
Mutual exclusivity,"['Roast beef', 'Monogram', 'English language', 'Smartphone', 'Vehicle registration plate']"
Linear regression,"['Linear independence', 'Empty set', 'Interpolation', 'Extrapolation', 'Zero element']"
Kernel (image processing),"['Eigenvalues and eigenvectors', 'Surjective function', 'Row echelon form', 'Kernel (linear algebra)', 'Linear map']"
Fibonacci cube,"['Complex conjugate', 'Absolute value', 'Eigenvalues and eigenvectors', 'Vector space']"
Market structure,"['Matrix (mathematics)', 'Invertible matrix', 'If and only if', 'System of linear equations', 'Algebra']"
Nullity (graph theory),"['Invertible matrix', 'Linear combination', 'Vector space', 'Linear map', 'Four-vector']"
Experiment,"['Card game', 'Sample space', 'Fair coin', 'Coin flipping', 'Outcome (probability)']"
Monomial,[]
Synthetic division,"['Long division', 'Divisor', 'Polynomial', 'Polynomial long division']"
Sage (philosophy),"['Protein–protein interaction', 'Auto rickshaw', 'Steel', 'System of linear equations', 'Nobel Memorial Prize in Economic Sciences']"
Precalculus,"['Scalar (mathematics)', 'Cofactor (biochemistry)', 'Matrix (mathematics)']"
Critical exponent,[]
Particle physics,"['Eigenvalues and eigenvectors', 'Random variable', 'Covariance matrix', 'Quadratic form', 'Standard deviation']"
Distributive property,"['Eigenvalues and eigenvectors', 'Real number', 'Ordered pair', 'Integer (computer science)', 'Basis (linear algebra)']"
Singular value decomposition,"['Orthonormal basis', 'Lincoln Near-Earth Asteroid Research', 'Vector space', 'Linear independence']"
Integer sequence,"['.example', 'Fraction']"
Vanish at infinity,"['Collinearity', ""Desargues's theorem"", 'Corresponding sides and corresponding angles', 'Coordinate vector', 'Projective geometry']"
Nonnegative matrix,"['Scalar multiplication', 'Vector space', 'Real number']"
Subtraction,"['Scalar multiplication', 'Real number', 'Complex number', 'Zero matrix', 'Matrix addition']"
Binomial theorem,"[""Cauchy's integral formula"", 'If and only if', 'Perfect square', 'Orthogonal basis', 'Orthogonality']"
Correlation,"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Reverse mathematics,"['Block matrix', 'If and only if', 'Invertible matrix', 'Square matrix']"
Complement (set theory),"['Vector space', 'Direct sum of modules', 'Invariant subspace', 'Linear map', 'Triangular matrix']"
Disjoint sets,"['Real number', 'Monogram', 'English language', 'Vehicle registration plate', 'Axiom']"
Indigenous education,"['Matrix (mathematics)', 'Pierre-Simon Laplace', 'Diagonalizable matrix', 'Laplace expansion', 'Cofactor (biochemistry)']"
Arithmetic,['Arithmetic progression']
Differential-algebraic system of equations,"['System of linear equations', 'Husab Mine', 'Gaussian elimination', 'Real number']"
Trinomial expansion,['Binomial theorem']
Arrows (Unicode block),"['Absolute value', 'Coordinate system', 'Right triangle', 'Hypotenuse', 'Euclidean vector']"
Chemical equation,"['Row echelon form', 'Vitamin', 'Integer (computer science)', 'Amusement park']"
Super-recursive algorithm,"['Row echelon form', 'Gaussian elimination', 'Augmented matrix']"
Magic square,"['Magic number (programming)', 'Kernel (linear algebra)', 'Vector space', 'Linear system']"
Steinitz exchange lemma,"['Vector space', 'Dimension (vector space)', 'Linear independence']"
Induced homomorphism,"['Codomain', 'Kernel (linear algebra)', 'Row and column vectors', 'Linear map', 'Augmented matrix']"
Parametrization (geometry),"['Matrix (mathematics)', 'Euclidean vector', 'Zero element', 'Row and column vectors', 'Augmented matrix']"
Euclidean vector,"['Scalar multiplication', '.example', 'Augmented matrix']"
Q,[]
Hat operator,"['Similarity invariance', 'Invertible matrix', 'Vector space', 'Linear map', 'Triangular matrix']"
Rotation matrix,"['.example', 'Matrix (mathematics)']"
Poietic Generator,"['Dot product', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Finite field']"
Non-negative matrix factorization,"['Change of basis', 'Linear map', 'Equivalence class', 'Matrix (mathematics)']"
Homogeneous polynomial,"['Scalar multiplication', 'Pointwise', 'Vector space', 'Real number', 'Differential equation']"
Ordinary differential equation,"['Boundary value problem', 'Characteristic polynomial', 'Polynomial', 'Real number', 'Differential equation']"
Matrix decomposition,"['Row and column vectors', 'Real number']"
Topological vector space,"['Zero object (algebra)', 'Vector space', 'Real number', 'Isomorphism', 'Zero element']"
Support of a module,"['Kernel (linear algebra)', 'Injective function', 'Surjective function', 'If and only if']"
Reciprocal gamma function,"['Division by zero', 'Multiplicative inverse']"
Tangent,"['Break-even (economics)', 'Graph (discrete mathematics)', 'Substitute (association football)', 'Circus', 'Profit (economics)']"
Strassen algorithm,"['Transpose', 'Invertible matrix', '.properties', 'Elementary matrix', 'Multiplicative inverse']"
Four-dimensional space,"['System of linear equations', 'Least squares', 'Augmented matrix', 'Projection (linear algebra)']"
Coding theory,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
Glossary of mathematical symbols,"['Linear combination', 'Gaussian elimination', 'Orthogonality', 'Coplanarity', 'Least squares']"
Stationary point,"['Whole Foods Market', 'Palo Alto, California']"
Event horizon,"['Roast beef', 'Monogram', 'English language', 'Smartphone', 'Vehicle registration plate']"
Overfitting,"['Baseball', 'Moneyball', 'Least squares', 'Oakland Athletics']"
Rank (linear algebra),"['Linear map', 'Row and column spaces', 'Vector space', 'Matrix (mathematics)']"
Linear span,"['Linear combination', 'Vector space', 'Zero element']"
Nonlinear control,"['Collinearity', 'Coplanarity', 'Linear combination']"
Approximation theory,"['Line fitting', 'Linear least squares', 'Gaussian elimination', 'Linear function']"
Maxwell's equations,"['Linear combination', 'System of linear equations', 'Scalar (mathematics)', 'Row echelon form', 'Free variables and bound variables']"
Malthusian growth model,"['Mathematical model', 'Regression analysis', 'Logistic function', 'Scatter plot', 'Logarithm']"
Knot (mathematics),"['Maxima and minima', 'Interval (mathematics)', 'Monotonic function', 'Rate (mathematics)']"
