,concept,links,dep_articles
1364,Chromatic polynomial,"[(30, 'Graph polynomial', 0, 0), (58, 'Algebraic graph theory', 0, 0), (94, 'Mathematics', 0, 0), (131, 'Graph coloring', 0, 1), (215, 'George David Birkhoff', 0, 1), (250, 'Four color problem', 0, 1), (296, 'Tutte polynomial', 0, 2), (316, 'Hassler Whitney', 0, 2), (336, 'W. T. Tutte', 0, 2), (367, 'Potts model', 0, 4), (382, 'Statistical physics', 0, 4)]","[(30, 'Graph polynomial', 0, 0), (58, 'Algebraic graph theory', 0, 0)]"
1365,Commutative property,"[(257, 'Mathematics', 2, 2), (272, 'Binary operation', 2, 2), (333, 'Operand', 2, 2), (435, 'Mathematical proof', 2, 3), (687, 'Division (mathematics)', 2, 4), (700, 'Subtraction', 2, 4), (900, 'Multiplication (mathematics)', 2, 5), (919, 'Addition', 2, 5), (1136, 'Binary relation', 2, 5), (1186, 'Symmetric relation', 2, 5), (1274, 'Equality (mathematics)', 2, 5)]","[(272, 'Binary operation', 2, 2), (333, 'Operand', 2, 2)]"
1366,Intermediate value theorem,"[(3, 'Mathematical analysis', 0, 0), (105, 'Continuous function', 0, 0), (116, 'Function (mathematics)', 0, 0), (131, 'Domain of a function', 0, 0), (151, 'Interval (mathematics)', 0, 0), (345, 'Corollary', 1, 0)]","[(3, 'Mathematical analysis', 0, 0), (105, 'Continuous function', 0, 0), (116, 'Function (mathematics)', 0, 0), (131, 'Domain of a function', 0, 0), (151, 'Interval (mathematics)', 0, 0)]"
1367,Curve fitting,"[(53, 'Curve', 0, 0), (63, 'Function (mathematics)', 0, 0), (123, 'Data points', 0, 0), (211, 'Interpolation', 0, 0), (279, 'Smoothing', 0, 0), (394, 'Regression analysis', 0, 1), (458, 'Statistical inference', 0, 1), (779, 'Extrapolation', 0, 2), (840, 'Range (statistics)', 0, 2), (892, 'Uncertainty', 0, 2), (1191, 'Ordinary least squares', 1, 2), (1362, 'Orthogonal distance', 1, 2), (1402, 'Total least squares', 1, 2)]","[(53, 'Curve', 0, 0), (63, 'Function (mathematics)', 0, 0), (123, 'Data points', 0, 0), (211, 'Interpolation', 0, 0)]"
1368,Irreducible polynomial,"[(3, 'Mathematics', 0, 0), (31, 'Polynomial', 0, 0), (92, 'Factored', 0, 0), (125, 'Constant polynomial', 0, 0), (211, 'Coefficient', 0, 1), (281, 'Field (mathematics)', 0, 1), (211, 'Coefficient', 0, 1), (436, 'Integer', 0, 2), (490, 'Real number', 0, 2), (1000, 'Integral domain', 1, 7), (1223, 'Unit (ring theory)', 1, 7), (1301, 'Irreducible element', 1, 7), (1668, 'Field of fractions', 1, 7), (2205, 'Absolutely irreducible', 2, 2), (2236, 'Fundamental theorem of algebra', 2, 2), (2270, 'Univariate polynomial', 2, 2), (2384, 'Indeterminate (variable)', 2, 2), (2707, 'Polynomial factorization', 4, 0), (2736, 'Algebraic field extension', 4, 0), (2816, 'Prime number', 5, 2), (2935, 'Integer', 5, 2), (3198, 'Unique factorization domain', 5, 2), (3311, 'Prime ideal', 5, 2)]","[(31, 'Polynomial', 0, 0), (125, 'Constant polynomial', 0, 0)]"
1369,Sustainable Development Goal 4,"[(328, 'Education', 1, 0), (358, 'Sustainable Development Goals', 1, 0), (407, 'United Nations', 1, 0), (479, 'Inclusion (education)', 1, 0), (493, 'Educational equity', 1, 0), (533, 'Lifelong learning', 1, 0), (684, 'Primary education', 2, 2), (696, 'Secondary education', 2, 2), (741, 'Preschool', 2, 2), (786, 'Vocational education', 2, 2), (801, 'Higher education', 2, 2), (909, 'Discrimination in education', 2, 2), (948, 'Literacy', 2, 2), (961, 'Numeracy', 2, 2), (975, 'Education for sustainable development', 2, 2), (801, 'Higher education', 2, 2), (1227, 'Teacher', 2, 2), (2053, 'Western Asia', 4, 4), (2070, 'North Africa', 4, 4), (2188, 'Sub-Saharan Africa', 4, 4)]","[(407, 'United Nations', 1, 0), (533, 'Lifelong learning', 1, 0)]"
1370,Polar decomposition,"[(3, 'Mathematics', 0, 0), (52, 'Real number', 0, 0), (60, 'Complex number', 0, 0), (68, 'Matrix (mathematics)', 0, 0), (108, 'Matrix decomposition', 0, 0), (212, 'Orthogonal matrix', 0, 0), (341, 'Unitary matrix', 0, 0), (267, 'Positive semi-definite matrix', 0, 0), (416, 'Hermitian matrix', 0, 0), (610, 'Linear transformation', 1, 1), (675, 'Cartesian space', 1, 1), (777, 'Rotation (geometry)', 1, 1), (789, 'Reflection (geometry)', 1, 1), (889, 'Scaling (geometry)', 1, 1), (1092, 'Invertible matrix', 2, 2), (1184, 'Positive-definite matrix', 2, 2), (1434, 'Logarithm of a matrix', 2, 2), (1536, 'Fundamental group', 2, 2), (1566, 'Lie group', 2, 2), (1935, 'Complex number#Polar form', 4, 0), (1951, 'Complex number', 4, 0), (2076, 'Absolute value#Complex numbers', 4, 0), (2107, 'Real number', 4, 0), (2207, 'Circle group', 4, 0), (2479, 'Semi-orthogonal matrix', 5, 3)]","[(52, 'Real number', 0, 0), (60, 'Complex number', 0, 0), (68, 'Matrix (mathematics)', 0, 0), (108, 'Matrix decomposition', 0, 0), (212, 'Orthogonal matrix', 0, 0)]"
1371,Perfect number,"[(3, 'Number theory', 0, 0), (40, 'Positive integer', 0, 0), (98, 'Divisor', 0, 0), (318, 'Aliquot sum', 1, 1), (637, 'Sum-of-divisors function', 1, 2), (769, 'Euclid%27s Elements', 2, 2), (769, 'Euclid', 2, 2), (1172, 'Mersenne prime', 2, 2), (1209, 'Leonhard Euler', 2, 2), (1303, 'Euclid%E2%80%93Euler theorem', 2, 2), (1469, '6 (number)', 3, 1), (1472, '28 (number)', 3, 1), (1476, '496 (number)', 3, 1), (1484, '8128 (number)', 3, 1), (1514, 'On-Line Encyclopedia of Integer Sequences', 3, 1)]","[(40, 'Positive integer', 0, 0), (98, 'Divisor', 0, 0)]"
1372,Complement,[],[]
1373,Matrix representation,"[(44, 'Computer language', 0, 0), (71, 'Matrix (mathematics)', 0, 0), (110, 'Computer storage', 0, 0), (118, 'Fortran', 0, 0), (130, 'C (programming language)', 0, 0), (118, 'Fortran', 0, 0), (130, 'C (programming language)', 0, 0), (378, 'LAPACK', 0, 2), (449, 'Sparse matrix representation', 0, 3), (483, 'Morton-order matrix representation', 0, 3), (378, 'LAPACK', 0, 2), (565, 'Unitary matrix', 0, 3), (639, 'Java programming language', 0, 3), (665, 'Iliffe vector', 0, 3), (723, 'Irregular matrix', 0, 4), (781, 'Linear algebra', 0, 5)]","[(44, 'Computer language', 0, 0), (71, 'Matrix (mathematics)', 0, 0), (110, 'Computer storage', 0, 0), (118, 'Fortran', 0, 0), (130, 'C (programming language)', 0, 0)]"
1374,Linear dynamical system,"[(7, 'Dynamical systems', 0, 0), (53, 'Evaluation function', 0, 0), (78, 'Linear', 0, 0), (153, 'Closed-form expression', 0, 1), (398, 'Equilibrium points', 0, 2)]","[(7, 'Dynamical systems', 0, 0), (53, 'Evaluation function', 0, 0), (78, 'Linear', 0, 0)]"
1375,Pigeonhole principle,"[(3, 'Mathematics', 0, 0), (465, 'Combinatorics', 0, 1), (893, 'Jean Leurechon', 1, 0), (1036, 'Peter Gustav Lejeune Dirichlet', 1, 0), (1256, 'Natural number', 2, 1), (1559, 'Floor function', 2, 1), (1742, 'Ceiling function', 2, 1), (1825, 'Finite set', 3, 2), (1887, 'Infinite set', 3, 2), (1925, 'One-to-one correspondence', 3, 2), (2153, 'Siegel%27s lemma', 3, 2)]","[(465, 'Combinatorics', 0, 1)]"
1376,Conductor (class field theory),"[(3, 'Algebraic number theory', 0, 0), (47, 'Finite extension', 0, 0), (54, 'Abelian extension', 0, 0), (75, 'Local field', 0, 0), (84, 'Global field', 0, 0), (137, 'Ramification (mathematics)', 0, 0), (218, 'Artin map', 0, 1)]","[(3, 'Algebraic number theory', 0, 0), (47, 'Finite extension', 0, 0), (54, 'Abelian extension', 0, 0), (75, 'Local field', 0, 0), (84, 'Global field', 0, 0)]"
1377,Real projective line,"[(3, 'Geometry', 0, 0), (20, 'Projective line', 0, 0), (66, 'Real number', 0, 0), (31, 'Line (geometry)', 0, 0), (201, 'Perspective (visual)', 0, 1), (218, 'Parallel lines', 0, 1), (313, 'Points at infinity', 0, 2), (378, 'Real projective plane', 0, 2), (739, 'Projectively extended real line', 1, 1), (971, 'Automorphism', 2, 3), (1022, 'Projective transformation', 2, 3), (1050, 'Homography', 2, 3), (1067, 'Linear fractional transformation', 2, 3), (1116, 'Projective linear group', 2, 3), (1197, 'Nonsingular matrix', 2, 3), (1383, 'Homeomorphic', 3, 1), (1399, 'Circle', 3, 1), (1458, 'Complex projective line', 3, 1), (1494, 'Riemann sphere', 3, 1)]","[(66, 'Real number', 0, 0), (31, 'Line (geometry)', 0, 0)]"
1378,Reverse mathematics,"[(36, 'Mathematical logic', 0, 0), (114, 'Theorem', 0, 0), (85, 'Axiom', 0, 0), (365, 'Necessity and sufficiency', 0, 2), (391, 'Necessity and sufficiency', 0, 2), (471, 'Set theory', 1, 1), (521, 'Axiom of choice', 1, 1), (541, 'Zorn%27s lemma', 1, 1), (574, 'ZF set theory', 1, 1), (802, 'Second-order arithmetic', 2, 2), (905, 'Constructive analysis', 2, 2), (931, 'Proof theory', 2, 2), (1013, 'Recursion theory', 2, 2), (1112, 'Computable analysis', 2, 2), (1201, 'Higher-order arithmetic', 2, 2), (1311, 'Harvey Friedman', 3, 2), (1328, '#CITEREFFriedman1975', 3, 2), (1334, '#CITEREFFriedman1976', 3, 2), (1366, 'Steve Simpson (mathematician)', 3, 2), (1422, '#CITEREFSimpson2009', 3, 2), (1483, '#CITEREFStillwell2018', 3, 2), (1587, '#CITEREFKohlenbach2005', 3, 2)]","[(114, 'Theorem', 0, 0), (85, 'Axiom', 0, 0)]"
1379,Exponential growth,"[(100, 'Rate (mathematics)#Of change', 0, 1), (129, 'Derivative', 0, 1), (179, 'Proportionality (mathematics)', 0, 1), (231, 'Function (mathematics)', 0, 2), (288, 'Exponential function', 0, 2), (421, 'Quadratic growth', 0, 2), (556, 'Exponential decay', 1, 1), (609, 'Domain of a function', 1, 1), (739, 'Geometric progression', 1, 1), (1056, 'Bacteria', 4, 5), (1066, 'Colony (biology)', 4, 5), (1461, 'Compound interest', 4, 5), (1498, 'Viral video', 4, 5), (1679, 'Logistic curve', 4, 5)]","[(100, 'Rate (mathematics)#Of change', 0, 1), (129, 'Derivative', 0, 1), (179, 'Proportionality (mathematics)', 0, 1)]"
1380,Descartes' theorem,"[(3, 'Geometry', 0, 0), (80, 'Tangent', 0, 0), (89, 'Circle', 0, 0), (141, 'Quadratic equation', 0, 0), (298, 'Ren%C3%A9 Descartes', 0, 2)]","[(80, 'Tangent', 0, 0), (89, 'Circle', 0, 0), (141, 'Quadratic equation', 0, 0)]"
1381,Inversion (discrete mathematics),"[(3, 'Computer science', 0, 0), (24, 'Discrete mathematics', 0, 0), (125, 'Total order', 0, 0)]","[(24, 'Discrete mathematics', 0, 0), (125, 'Total order', 0, 0)]"
1382,Fourier series,"[(290, 'Harmonic', 1, 1), (311, 'Sine wave', 1, 1), (406, 'Periodic function', 1, 2), (938, 'Pathological (mathematics)', 1, 5), (955, 'Dirichlet%E2%80%93Jordan test', 1, 5), (1216, 'Discrete-time Fourier transform', 1, 6), (1249, 'Convergence of Fourier series', 2, 2), (1401, 'Approximation', 2, 2), (1462, 'Potential infinity', 2, 2), (1509, 'Mathematical proof', 2, 2), (1598, '#Convergence', 2, 2), (1704, 'Square wave', 2, 2), (2622, 'Fourier transform', 4, 2), (2959, 'Frequency domain', 4, 2), (3006, 'Time domain', 4, 2), (3040, 'Joseph Fourier', 5, 3), (3455, 'Real number', 5, 3), (3509, 'Sine and cosine', 5, 3), (3542, 'Basis (linear algebra)', 5, 3), (3586, 'List of Fourier-related transforms', 5, 3), (3702, 'Areas of mathematics', 5, 3), (3729, 'Fourier analysis', 5, 3)]","[(290, 'Harmonic', 1, 1), (311, 'Sine wave', 1, 1)]"
1383,Matrix theory (physics),"[(1444, 'Quantum mechanics', 1, 0), (1481, 'Tom Banks (physicist)', 1, 0), (1492, 'Willy Fischler', 1, 0), (1508, 'Stephen Shenker', 1, 0), (1529, 'Leonard Susskind', 1, 0)]","[(1444, 'Quantum mechanics', 1, 0)]"
1384,Ordered field,"[(3, 'Mathematics', 0, 0), (27, 'Field (mathematics)', 0, 0), (60, 'Total order', 0, 0), (192, 'Real numbers', 0, 1), (216, 'Dedekind-complete', 0, 1), (251, 'Isomorphic', 0, 1), (282, 'Field extension', 1, 3), (435, 'Rational number', 1, 4), (453, 'Square (algebra)', 1, 4), (533, 'Complex number', 1, 4), (591, 'Imaginary unit', 1, 4), (611, '%E2%88%921 (number)', 1, 4), (657, 'Finite field', 1, 4), (708, 'Axiomatization', 2, 1), (819, 'David Hilbert', 2, 1), (834, 'Otto H%C3%B6lder', 2, 1), (850, 'Hans Hahn (mathematician)', 2, 1), (891, 'Artin%E2%80%93Schreier theorem', 2, 1), (935, 'Formally real field', 2, 1)]","[(27, 'Field (mathematics)', 0, 0), (60, 'Total order', 0, 0)]"
1385,Least squares,"[(1332, 'Regression analysis', 1, 0), (1383, 'Overdetermined system', 1, 0), (1518, 'Residuals (statistics)', 1, 0), (1715, 'Curve fitting', 2, 1), (1783, 'Independent variable', 2, 1), (1938, 'Errors-in-variables models', 2, 1), (2077, 'Ordinary least squares', 3, 2), (2104, 'Nonlinear least squares', 3, 2), (2254, 'Regression analysis', 3, 2), (2284, 'Closed-form solution', 3, 2), (2489, 'Polynomial least squares', 4, 0), (2698, 'Exponential family', 5, 1), (2911, 'Maximum likelihood', 5, 1), (3011, 'Method of moments (statistics)', 5, 1), (3097, 'Linear', 6, 1), (3297, 'Fisher information', 6, 1), (3364, 'Generalized linear model', 6, 1), (3458, 'Adrien-Marie Legendre', 7, 0), (3532, 'Carl Friedrich Gauss', 7, 0)]","[(1332, 'Regression analysis', 1, 0), (1383, 'Overdetermined system', 1, 0), (1518, 'Residuals (statistics)', 1, 0)]"
1386,Computer algebra system,"[(73, 'Mathematical software', 1, 0), (126, 'Mathematical expressions', 1, 0), (210, 'Mathematician', 1, 0), (229, 'Scientist', 1, 0), (3, 'Computer algebra', 1, 0), (380, 'Symbolic computation', 1, 1), (429, 'Algorithm', 1, 1), (445, 'Mathematical objects', 1, 1), (474, 'Polynomial', 1, 1), (654, 'Number theory', 2, 1), (669, 'Group theory', 2, 1), (698, 'Elementary mathematics', 2, 1), (1799, 'Polynomial greatest common divisor', 5, 1), (2068, 'Axiom (computer algebra system)', 6, 1), (2075, 'Maxima (software)', 6, 1), (2083, 'Magma (computer algebra system)', 6, 1), (2090, 'Maple (software)', 6, 1), (2097, 'Mathematica', 6, 1), (2114, 'SageMath', 6, 1)]","[(73, 'Mathematical software', 1, 0), (126, 'Mathematical expressions', 1, 0), (210, 'Mathematician', 1, 0), (229, 'Scientist', 1, 0), (3, 'Computer algebra', 1, 0)]"
1387,Linear independence,"[(17, 'Vector space', 0, 0), (35, 'Set (mathematics)', 0, 0), (42, 'Vector (mathematics)', 0, 0), (108, 'Linear combination', 0, 0), (311, 'Dimension (vector space)', 0, 2)]","[(17, 'Vector space', 0, 0), (35, 'Set (mathematics)', 0, 0), (42, 'Vector (mathematics)', 0, 0), (108, 'Linear combination', 0, 0)]"
1388,Box plot,"[(3, 'Descriptive statistics', 0, 0), (164, 'Quartile', 0, 0), (439, 'Outlier', 0, 1), (593, 'Non-parametric', 0, 1), (648, 'Statistical population', 0, 1), (720, 'Probability distribution', 0, 1), (910, 'Statistical dispersion', 0, 2), (116, 'Skewness', 0, 0), (994, 'Five-number summary', 0, 2), (1081, 'L-estimator', 0, 3), (1107, 'Interquartile range', 0, 3), (1128, 'Midhinge', 0, 3), (1121, 'Range (statistics)', 0, 3), (1145, 'Mid-range', 0, 3), (1160, 'Trimean', 0, 3)]","[(3, 'Descriptive statistics', 0, 0), (164, 'Quartile', 0, 0), (116, 'Skewness', 0, 0)]"
1389,Empty set,"[(3, 'Mathematics', 0, 0), (26, 'Set (mathematics)', 0, 0), (58, 'Element (mathematics)', 0, 0), (80, 'Cardinality', 0, 0), (124, '0', 0, 0), (138, 'Axiomatic set theories', 0, 0), (210, 'Axiom of empty set', 0, 0), (322, 'Vacuously true', 0, 1), (486, 'Null set', 2, 1), (562, 'Measure theory', 2, 1)]","[(58, 'Element (mathematics)', 0, 0), (80, 'Cardinality', 0, 0), (124, '0', 0, 0), (138, 'Axiomatic set theories', 0, 0), (210, 'Axiom of empty set', 0, 0)]"
1390,Orthogonality principle,"[(3, 'Statistics', 0, 0), (18, 'Signal processing', 0, 0), (70, 'Necessary and sufficient', 0, 0), (129, 'Bayesian estimator', 0, 0), (251, 'Mean square error', 0, 1), (539, 'Minimum mean square error', 0, 3)]","[(18, 'Signal processing', 0, 0), (70, 'Necessary and sufficient', 0, 0), (129, 'Bayesian estimator', 0, 0)]"
1391,Matroid rank,"[(31, 'Matroid', 0, 0), (476, 'Submodular set function', 1, 2), (598, 'Undirected graph', 1, 2), (617, 'Matrix (mathematics)', 1, 2), (631, 'Field extension', 1, 2)]","[(31, 'Matroid', 0, 0)]"
1392,Einstein field equations,"[(1246, 'General relativity', 2, 0), (1370, 'Spacetime', 2, 0), (1403, 'Matter#In general relativity and cosmology', 2, 0), (1490, 'Tensor', 3, 0), (1571, 'Einstein tensor', 3, 0), (1611, 'Momentum', 3, 0), (1671, 'Stress%E2%80%93energy tensor', 3, 0), (1725, 'Electromagnetic field', 4, 3), (1783, 'Charge (physics)', 4, 3), (1795, 'Electric current', 4, 3), (1808, 'Maxwell%27s equations', 4, 3), (1848, 'Spacetime geometry', 4, 3), (1952, 'Metric tensor (general relativity)', 4, 3), (2165, 'Partial differential equation', 4, 3), (2289, 'Inertia', 4, 3), (2339, 'Geodesics in general relativity', 4, 3), (2406, 'Geodesic equation', 4, 3), (2499, 'Newton%27s law of gravitation', 5, 0), (2613, 'Speed of light', 5, 0), (2716, 'Spacetime symmetries', 6, 3), (2745, 'Exact solutions in general relativity', 6, 3), (2839, 'Rotating black hole', 6, 3), (2868, 'Metric expansion of space', 6, 3), (2991, 'Minkowski space', 6, 3), (3022, 'Linearized gravity#Linearized Einstein field equations', 6, 3), (3090, 'Gravitational waves', 6, 3)]","[(1370, 'Spacetime', 2, 0), (1403, 'Matter#In general relativity and cosmology', 2, 0)]"
1393,Linear congruential generator,"[(44, 'Algorithm', 0, 0), (138, 'Piecewise linear function', 0, 0), (220, 'Pseudorandom number generator', 0, 1), (411, 'Modular arithmetic', 0, 2), (489, 'Recurrence relation', 1, 0), (661, 'Sequence', 3, 0), (1003, 'Integer', 5, 2), (1139, 'Lehmer RNG', 5, 2), (1279, 'Affine transformation', 6, 0), (1308, 'Linear transformation', 6, 0)]","[(44, 'Algorithm', 0, 0), (138, 'Piecewise linear function', 0, 0)]"
1394,Woodbury matrix identity,"[(4, 'Mathematics', 1, 0), (30, 'Linear algebra', 1, 0), (60, 'Matrix (mathematics)', 1, 0), (736, 'Conformable matrix', 4, 1), (829, 'Invertible matrix#Blockwise inversion', 4, 1), (929, 'Ring (mathematics)', 5, 0), (943, 'Ab-category', 5, 0)]","[(60, 'Matrix (mathematics)', 1, 0)]"
1395,Glide reflection,"[(17, 'Geometry', 0, 0), (70, 'Symmetry operation', 0, 0), (35, 'Reflection (mathematics)', 0, 0), (140, 'Translation (geometry)', 0, 0), (402, 'Group theory', 0, 2), (459, 'Opposite isometry', 0, 2), (484, 'Euclidean plane', 0, 2), (534, 'Frieze group', 1, 2), (598, 'Rotoreflection', 1, 2), (680, 'Schoenflies notation', 1, 2), (709, 'Coxeter notation', 1, 2), (742, 'Orbifold notation', 1, 2)]","[(70, 'Symmetry operation', 0, 0), (35, 'Reflection (mathematics)', 0, 0), (140, 'Translation (geometry)', 0, 0)]"
1396,Market structure,"[(1636, 'Economics', 1, 1)]","[(1636, 'Economics', 1, 1)]"
1397,Terminal velocity,"[(96, 'Fluid', 0, 0), (103, 'Air', 0, 0), (166, 'Drag (physics)', 0, 1), (190, 'Buoyancy', 0, 1), (233, 'Gravity', 0, 1), (278, 'Net force', 0, 2), (331, 'Acceleration', 0, 2), (351, 'Fluid dynamics', 1, 0), (418, 'Speed', 1, 0), (1201, 'Projected area', 2, 7)]","[(96, 'Fluid', 0, 0), (103, 'Air', 0, 0)]"
1398,Guitar tunings,"[(38, 'Pitch (music)', 1, 0), (53, 'Open string (music)', 1, 0), (69, 'Guitar', 1, 0), (88, 'Acoustic guitar', 1, 0), (106, 'Electric guitar', 1, 0), (128, 'Classical guitar', 1, 0), (147, 'Musical tuning', 1, 1), (221, 'Western culture#Music', 1, 1), (654, 'Standard tuning', 2, 2), (943, 'Mnemonic', 2, 2)]","[(38, 'Pitch (music)', 1, 0), (53, 'Open string (music)', 1, 0), (69, 'Guitar', 1, 0), (106, 'Electric guitar', 1, 0), (128, 'Classical guitar', 1, 0)]"
1399,Eigenface,"[(59, 'Eigenvector', 0, 0), (89, 'Computer vision', 0, 0), (122, 'Facial recognition system', 0, 0), (127, 'Facial recognition system', 0, 0), (240, 'Matthew Turk', 0, 0), (257, 'Alex Pentland', 0, 0), (339, 'Covariance matrix', 0, 0), (364, 'Probability distribution', 0, 0), (403, 'Dimension', 0, 0), (415, 'Vector space', 0, 0)]","[(59, 'Eigenvector', 0, 0), (89, 'Computer vision', 0, 0), (122, 'Facial recognition system', 0, 0), (127, 'Facial recognition system', 0, 0), (240, 'Matthew Turk', 0, 0)]"
1400,Newton's law of cooling,"[(16, 'Heat transfer', 0, 0), (60, 'Physical law', 0, 0), (289, 'Temperature gradient', 2, 1), (431, 'Heat transfer coefficient', 2, 2), (573, 'Thermal conduction', 3, 2), (616, 'Thermal conduction#Fourier.27s law', 3, 2), (638, 'Thermal conductivity', 3, 2), (721, 'Convection (heat transfer)', 3, 2), (1062, 'Thermal radiation', 3, 2), (1279, 'Biot number', 4, 2), (1321, 'Heat capacity', 4, 2), (1356, 'Differential equation', 4, 2), (1417, 'Function of time', 4, 2)]","[(16, 'Heat transfer', 0, 0), (60, 'Physical law', 0, 0)]"
1401,Fibonacci number,"[(68, 'Integer sequence', 0, 0), (463, 'Indian mathematics', 2, 1), (522, 'Pingala', 2, 1), (421, 'Fibonacci', 2, 1), (1032, 'Fibonacci search technique', 3, 2), (1067, 'Fibonacci heap', 3, 2), (1116, 'Fibonacci cube', 3, 2), (1208, 'Patterns in nature#Spirals', 3, 2), (1260, 'Phyllotaxis', 3, 2), (1320, 'Pineapple', 3, 2), (1351, 'Artichoke', 3, 2), (1375, 'Fern', 3, 2), (1406, 'Pine cone', 3, 2), (1477, 'Golden ratio', 4, 1), (1491, ""#Binet's formula"", 4, 1), (1730, 'Lucas number', 4, 1), (1765, 'Recurrence relation', 4, 1), (1845, 'Lucas sequence', 4, 1)]",[]
1402,Trace (linear algebra),"[(3, 'Linear algebra', 0, 0), (34, 'Square matrix', 0, 0), (113, 'Main diagonal', 0, 0), (301, 'Eigenvalue', 1, 3), (435, 'Matrix similarity', 1, 3), (520, 'Linear operator', 1, 3), (565, 'Vector space', 1, 3), (721, 'Determinant', 2, 0), (738, 'Jacobi%27s formula', 2, 0)]","[(34, 'Square matrix', 0, 0), (113, 'Main diagonal', 0, 0)]"
1403,Degree of a polynomial,"[(4, 'Mathematics', 0, 0), (33, 'Polynomial', 0, 0), (94, 'Monomial', 0, 0), (155, 'Degree of a monomial', 0, 1), (207, 'Variable (mathematics)', 0, 1), (263, 'Integer', 0, 1), (278, 'Univariate polynomial', 0, 2), (504, 'Order of a polynomial (disambiguation)', 0, 2), (861, 'Exponentiation', 1, 2), (1255, 'Distributivity', 2, 1)]","[(33, 'Polynomial', 0, 0), (94, 'Monomial', 0, 0)]"
1404,DFT matrix,"[(60, 'Discrete Fourier transform', 1, 0), (98, 'Transformation matrix', 1, 0), (162, 'Matrix multiplication', 1, 0)]","[(60, 'Discrete Fourier transform', 1, 0), (98, 'Transformation matrix', 1, 0), (162, 'Matrix multiplication', 1, 0)]"
1405,Arithmetico-geometric sequence,"[(1711, 'Mathematics', 1, 2), (1805, 'Geometric progression', 1, 2), (1862, 'Arithmetic progression', 1, 2), (2136, 'Expected values', 1, 2), (2155, 'Probability theory', 1, 2), (3344, 'https://fr.wikipedia.orgSuite arithm%C3%A9tico-g%C3%A9om%C3%A9trique', 6, 1), (3572, 'Linear difference equation', 6, 1)]","[(1805, 'Geometric progression', 1, 2), (1862, 'Arithmetic progression', 1, 2), (2136, 'Expected values', 1, 2), (2155, 'Probability theory', 1, 2)]"
1406,Series–parallel graph,"[(3, 'Graph theory', 0, 0), (184, 'Series and parallel circuits', 0, 1)]","[(3, 'Graph theory', 0, 0)]"
1407,Dirac equation,"[(1713, 'Particle physics', 2, 3), (1755, 'Relativistic wave equation', 2, 3), (1811, 'Paul Dirac', 2, 3), (1838, 'Dirac equation#Covariant form and relativistic invariance', 2, 3), (1862, 'Dirac equation#Comparison with the Pauli theory', 2, 3), (1909, 'Spin-%C2%BD', 2, 3), (1918, 'Massive particle', 2, 3), (1971, 'Electron', 2, 3), (1985, 'Quark', 2, 3), (2002, 'Parity (physics)', 2, 3), (2014, 'Symmetry (physics)', 2, 3), (2069, 'Quantum mechanics', 2, 3), (2105, 'Special relativity', 2, 3), (2291, 'Hydrogen spectral series', 2, 3), (2619, 'Wolfgang Pauli', 3, 3), (2627, 'Phenomenology (particle physics)', 3, 3), (2654, 'Spin (physics)', 3, 3), (2719, 'Complex number', 3, 3), (2745, 'Bispinor', 3, 3), (2852, 'Schr%C3%B6dinger equation', 3, 3), (3002, 'Weyl equation', 3, 3), (3230, 'Positron', 4, 1), (3279, 'Theoretical physics', 4, 1), (3375, 'Isaac Newton', 4, 1), (3383, 'James Clerk Maxwell', 4, 1), (3396, 'Albert Einstein', 4, 1), (3438, 'Quantum field theory', 4, 1), (3603, 'Westminster Abbey', 5, 0)]","[(1713, 'Particle physics', 2, 3), (1755, 'Relativistic wave equation', 2, 3), (1838, 'Dirac equation#Covariant form and relativistic invariance', 2, 3), (1862, 'Dirac equation#Comparison with the Pauli theory', 2, 3), (1909, 'Spin-%C2%BD', 2, 3)]"
1408,Mutual exclusivity,"[(739, 'Logic', 1, 1), (749, 'Probability theory', 1, 1), (1055, 'Collectively exhaustive events', 2, 1), (1337, 'Six-sided die', 2, 1)]","[(739, 'Logic', 1, 1), (749, 'Probability theory', 1, 1)]"
1409,Lagrange's theorem (group theory),"[(1308, 'Mathematics', 1, 2), (1330, 'Group theory', 1, 2), (1401, 'Finite group', 1, 2), (1421, 'Order of a group', 1, 2), (1457, 'Subgroup', 1, 2), (1522, 'Joseph-Louis Lagrange', 1, 2), (1770, 'Index of a subgroup', 1, 2), (1847, 'Coset', 1, 2), (2314, 'Cardinal number', 3, 0)]","[(1330, 'Group theory', 1, 2), (1401, 'Finite group', 1, 2), (1421, 'Order of a group', 1, 2), (1457, 'Subgroup', 1, 2), (1770, 'Index of a subgroup', 1, 2)]"
