,concept,number_of_books,links,dependencies
919,Diagonally dominant matrix,1,"[(25, 'Matrix (mathematics)', 0)]","[(25, 'Matrix (mathematics)', 0)]"
920,Euclidean plane isometry,2,"[(3, 'Geometry', 0), (31, 'Isometry', 0), (15, 'Euclidean plane', 0), (207, 'Translation (mathematics)', 0), (221, 'Coordinate rotation', 0), (232, 'Reflection (mathematics)', 0), (249, 'Glide reflection', 0), (284, 'Euclidean plane isometry', 0), (377, 'Group (mathematics)', 1), (389, 'Function composition', 1), (406, 'Euclidean group', 1)]","[(31, 'Isometry', 0), (15, 'Euclidean plane', 0), (207, 'Translation (mathematics)', 0), (221, 'Coordinate rotation', 0), (232, 'Reflection (mathematics)', 0)]"
921,Great-circle distance,2,"[(17, 'Distance', 0), (95, 'Great circle', 0), (128, 'Distance', 1), (149, 'Point (geometry)', 1), (176, 'Sphere', 1), (323, 'Euclidean space', 1), (436, 'Manifold', 1), (490, 'Geodesic', 1), (723, 'Great-circle navigation', 2), (876, 'Antipodal point', 3), (1148, 'Riemannian circle', 3), (1169, 'Riemannian geometry', 3), (1334, 'Circumference', 4), (1416, 'Radius', 4), (1442, 'Earth', 5), (1448, 'Earth radius', 5), (1543, 'Arc length', 5), (1601, 'wikt:vertex', 6)]","[(17, 'Distance', 0)]"
922,Inclusion–exclusion principle,1,"[(3, 'Combinatorics', 0), (30, 'Mathematics', 0), (182, 'Union (set theory)', 0), (195, 'Finite set', 0), (395, 'Cardinality', 2), (361, 'Finite set', 2), (681, 'Intersection (set theory)', 2), (1254, 'Venn diagram', 5), (2228, 'Abraham de Moivre', 8), (2297, 'Daniel da Silva (mathematician)', 8), (2347, 'J. J. Sylvester', 8), (2530, 'Sieve theory', 8), (2563, 'Number theory', 8), (2713, 'Probability space', 9), (2959, 'Measure theory', 9), (3260, 'Gian-Carlo Rota', 10)]","[(3, 'Combinatorics', 0), (182, 'Union (set theory)', 0), (195, 'Finite set', 0)]"
923,Invariant subspace problem,2,"[(16, 'Mathematics', 0), (37, 'Functional analysis', 0), (144, 'Bounded operator', 0), (174, 'Banach space', 0), (210, 'Closed set', 0), (416, 'Unsolved problems in mathematics', 0), (435, 'Hilbert space', 0)]","[(37, 'Functional analysis', 0), (144, 'Bounded operator', 0), (174, 'Banach space', 0), (210, 'Closed set', 0)]"
924,Linear system,2,"[(3, 'Systems theory', 0), (40, 'Mathematical model', 0), (3, 'System', 0), (93, 'Linear operator', 0), (198, 'Nonlinear', 0), (307, 'Automatic control', 0), (333, 'Signal processing', 0), (356, 'Telecommunications', 0)]","[(3, 'Systems theory', 0), (40, 'Mathematical model', 0), (3, 'System', 0), (93, 'Linear operator', 0)]"
925,Line–line intersection,3,"[(3, 'Euclidean geometry', 0), (72, 'Empty set', 0), (85, 'Point (geometry)', 0), (45, 'Line (geometry)', 0), (27, 'Intersection (Euclidean geometry)', 0), (192, 'Computer graphics', 0), (211, 'Motion planning', 0), (232, 'Collision detection', 0), (256, 'Three-dimensional', 1), (327, 'Plane (geometry)', 1), (384, 'Skew lines', 1), (523, 'Infinitude', 1), (639, 'Slope', 1), (666, 'Parallel (geometry)', 1), (789, 'Non-Euclidean geometry', 2)]","[(3, 'Euclidean geometry', 0), (72, 'Empty set', 0), (85, 'Point (geometry)', 0), (45, 'Line (geometry)', 0), (192, 'Computer graphics', 0)]"
926,Mahalanobis distance,1,"[(78, 'Probability distribution', 0), (108, 'Prasanta Chandra Mahalanobis', 0), (342, 'Standard deviations', 1), (381, 'Mean', 1), (488, 'Principal component', 1), (626, 'Euclidean distance', 1), (704, 'Unitless', 1), (714, 'Scale invariance', 1), (758, 'Correlations', 1), (778, 'Data set', 1)]","[(78, 'Probability distribution', 0)]"
927,Nth root,2,"[(3, 'Mathematics', 0), (60, 'Number', 0), (187, 'Positive integer', 2), (623, 'Complex number', 4), (687, 'Real number', 4), (746, 'Positive integer', 4), (943, 'Complex number', 4), (1273, 'Radical symbol', 5), (1959, 'Principal value', 6), (2154, 'Imaginary part', 6), (2196, 'Function (mathematics)', 6), (2263, 'Continuous function', 6), (2287, 'Complex plane', 6), (3094, 'Transcendental functions', 8), (3122, 'Transcendental numbers', 8), (3229, 'Exponentiation', 9), (3229, 'Exponent', 9), (3269, 'Fraction (mathematics)', 9), (5799, 'Radius of convergence', 12), (5826, 'Power series', 12), (5848, 'Root test', 12), (5889, 'Roots of unity', 12), (5973, 'Number theory', 12), (5988, 'Theory of equations', 12), (6013, 'Fourier transform', 12)]","[(60, 'Number', 0)]"
928,Orbital plane,1,"[(45, 'Plane (geometry)', 0), (4, 'Orbit', 0), (96, 'Line (geometry)', 0), (221, 'Primary (astronomy)', 0), (251, 'Astronomical body', 0), (365, 'Reference plane', 1), (388, 'Orbital elements', 1), (400, 'Inclination', 1), (420, 'Longitude of the ascending node', 1), (502, 'Solar System', 2), (543, ""Earth's orbit"", 2), (584, 'Ecliptic', 2), (619, 'Celestial sphere', 2), (725, 'Natural satellite', 3), (744, 'Satellite', 3), (829, ""Moon's orbit"", 3), (898, 'Celestial equator', 3)]","[(45, 'Plane (geometry)', 0), (4, 'Orbit', 0), (96, 'Line (geometry)', 0), (221, 'Primary (astronomy)', 0), (251, 'Astronomical body', 0)]"
929,Ordered pair,2,"[(3, 'Mathematics', 0), (226, 'Unordered pair', 0), (313, 'Tuple', 1), (326, 'Sequence', 1), (415, 'Scalar (mathematics)', 1), (458, 'Vector (mathematics and physics)', 1), (501, 'Terminology', 1), (563, 'Vector space', 1), (650, 'Recursive definition', 1), (682, 'N-tuple', 1), (1103, 'Cartesian product', 3), (1126, 'Binary relation', 3), (1154, 'Function (mathematics)', 3)]","[(226, 'Unordered pair', 0)]"
930,Parallel transport,1,"[(3, 'Geometry', 0), (128, 'Manifold', 0), (175, 'Affine connection', 0), (196, 'Covariant derivative', 0), (182, 'Connection (vector bundle)', 0), (238, 'Tangent bundle', 0), (827, 'Infinitesimal', 1), (1063, 'Curvature', 2), (1082, 'Holonomy', 2), (1097, 'Holonomy', 2), (1206, 'Connection (mathematics)', 3), (1303, 'Koszul connection', 3), (1326, 'Vector bundle', 3), (1447, 'Ehresmann connection', 3), (1460, 'Cartan connection', 3), (1549, 'Principal bundle', 3), (1644, 'Frame of reference', 3)]","[(128, 'Manifold', 0), (196, 'Covariant derivative', 0), (182, 'Connection (vector bundle)', 0), (238, 'Tangent bundle', 0)]"
931,Power rule,1,"[(1711, 'Calculus', 1), (1879, 'Real number', 1), (1898, 'Derivative', 1), (1919, 'Linearity', 1), (1978, 'Polynomial', 1), (2063, 'Taylor series', 1), (2093, 'Power series', 1), (2124, 'Derivative', 1)]",[]
932,Power series solution of differential equations,1,"[(1736, 'Mathematics', 1), (1753, 'Power series', 1), (1824, 'Differential equation', 1), (1753, 'Power series', 1), (1998, 'Recurrence relation', 1)]",[]
933,Proof by infinite descent,1,"[(3, 'Mathematics', 0), (111, 'Proof by contradiction', 0), (415, 'Well-ordering principle', 0), (499, 'Diophantine equation', 0), (654, 'Natural number', 1), (1022, 'Mathematical induction', 1), (1134, 'Contradiction', 1), (1283, 'Minimal counterexample', 2), (1618, ""Euclid's Elements"", 3), (1618, 'Euclid', 3), (1851, 'Fermat', 4), (1901, 'Diophantine equation', 4), (2036, ""Fermat's theorem on sums of two squares"", 4), (2068, 'Square number', 4), (2163, 'Modular arithmetic', 4), (2175, ""Proofs of Fermat's theorem on sums of two squares"", 4), (2364, 'Arithmetic progression', 4), (2482, 'Inversive geometry', 5), (2521, 'Rational point', 5)]","[(111, 'Proof by contradiction', 0)]"
934,Quadrant,1,[],[]
935,Quasigroup,1,"[(3, 'Mathematics', 0), (30, 'Abstract algebra', 0), (67, 'Algebraic structure', 0), (55, 'Group (mathematics)', 0), (125, 'Division (mathematics)', 0), (218, 'Associative', 0), (251, 'Identity element', 0)]","[(30, 'Abstract algebra', 0), (67, 'Algebraic structure', 0), (55, 'Group (mathematics)', 0), (125, 'Division (mathematics)', 0), (218, 'Associative', 0)]"
936,Resultant force,1,"[(3, 'Physics', 0), (15, 'Engineering', 0), (40, 'Force', 0), (81, 'Torque', 0), (153, 'Rigid body', 0), (168, 'Vector addition', 0), (489, 'Free body diagram', 0)]","[(40, 'Force', 0), (81, 'Torque', 0), (153, 'Rigid body', 0), (168, 'Vector addition', 0)]"
937,Singular solution,1,"[(32, 'Ordinary differential equation', 0), (2, 'Mathematical singularity', 0), (115, 'Initial value problem', 0), (475, 'Mathematical singularity', 0), (725, 'Tangent', 1), (976, 'Envelope (mathematics)', 1), (1138, '0 (number)', 2), (1325, 'Picard–Lindelöf theorem', 2), (1504, 'Peano existence theorem', 2)]","[(32, 'Ordinary differential equation', 0), (2, 'Mathematical singularity', 0), (115, 'Initial value problem', 0)]"
938,Solution,1,[],[]
939,Symmetric relation,1,"[(2412, 'Binary relation', 1), (2558, 'Set (mathematics)', 1), (2816, 'Converse relation', 4), (2912, 'Reflexive relation', 5), (2928, 'Transitive relation', 5), (2982, 'Equivalence relation', 5)]",[]
940,Tensor rank decomposition,1,"[(3, 'Multilinear algebra', 0), (503, 'Linguistics', 1), (519, 'Chemometrics', 1), (563, 'Frank Lauren Hitchcock', 1), (822, 'Higher-order singular value decomposition', 2), (929, 'Statistics', 2), (941, 'Signal processing', 2), (960, 'Computer vision', 2), (977, 'Computer graphics', 2), (996, 'Psychometrics', 2)]","[(3, 'Multilinear algebra', 0)]"
941,Underdetermined system,1,"[(3, 'Mathematics', 0), (18, 'System of linear equations', 0), (50, 'System of polynomial equations', 0), (176, 'Overdetermined system', 0), (300, 'Constraint counting', 0), (145, 'Variable (mathematics)', 0), (362, 'Degrees of freedom', 0), (300, 'Constraint (mathematics)', 0)]","[(18, 'System of linear equations', 0), (50, 'System of polynomial equations', 0), (176, 'Overdetermined system', 0), (145, 'Variable (mathematics)', 0)]"
942,Variable,3,[],[]
943,Venn diagram,1,"[(744, 'Diagram', 2), (823, 'Set (mathematics)', 2), (844, 'John Venn', 2), (922, 'Set theory', 2), (980, 'Probability', 2), (798, 'Logic', 2), (1000, 'Statistics', 2), (1012, 'Linguistics', 2), (1028, 'Computer science', 2), (1228, 'Christian Weise', 3), (1284, 'Leonhard Euler', 3)]",[]
944,Verbal arithmetic,1,"[(107, 'Mathematical game', 0), (154, 'Equation', 0), (177, 'Number', 0), (192, 'Numerical digit', 0), (218, 'Letter (alphabet)', 0), (430, 'Arithmetic', 1), (450, 'Addition', 1), (460, 'Multiplication', 1), (479, 'Division (mathematics)', 1), (566, 'Henry Dudeney', 1), (1349, 'Education', 5), (1361, 'Algebra', 5)]","[(107, 'Mathematical game', 0), (154, 'Equation', 0), (177, 'Number', 0), (192, 'Numerical digit', 0), (218, 'Letter (alphabet)', 0)]"
945,3D projection,1,"[(714, 'Design', 1), (672, 'Projection mapping', 1), (973, 'Primary Qualities', 2), (1472, 'Engineering drawing', 3), (1493, 'Technical drawing', 3), (1507, 'Computer graphics', 3), (1634, 'Geometry', 3)]",[]
946,Absorbing Markov chain,1,"[(30, 'Probability', 0), (56, 'Markov chain', 0)]","[(30, 'Probability', 0), (56, 'Markov chain', 0)]"
947,Affine hull,1,"[(3, 'Mathematics', 0), (52, 'Set (mathematics)', 0), (62, 'Euclidean space', 0), (97, 'Affine set', 0), (143, 'Intersection (set theory)', 0), (231, 'Translation (mathematics)', 0), (248, 'Vector subspace', 0), (311, 'Affine combination', 1)]","[(52, 'Set (mathematics)', 0), (62, 'Euclidean space', 0), (97, 'Affine set', 0), (143, 'Intersection (set theory)', 0), (231, 'Translation (mathematics)', 0)]"
948,Affine space,1,"[(3, 'Mathematics', 0), (47, 'Structure (mathematics)', 0), (100, 'Euclidean space', 0), (248, 'Parallel (geometry)', 0), (294, 'Line segment', 0), (938, 'Vector space', 2), (1043, 'Zero vector', 2), (1303, 'Linear subspace', 2), (938, 'Vector space', 2), (1662, 'System of linear equations', 2), (1961, 'Dimension (vector space)', 3), (2101, 'Affine plane', 3), (2211, 'Affine hyperplane', 3)]","[(47, 'Structure (mathematics)', 0), (100, 'Euclidean space', 0), (248, 'Parallel (geometry)', 0), (294, 'Line segment', 0)]"
949,Angle,1,"[(3, 'Euclidean geometry', 0), (60, 'Ray (geometry)', 0), (196, 'Plane (geometry)', 0), (301, 'Dihedral angle', 0), (335, 'Curve', 0), (405, 'Tangent', 0), (507, 'Measurement', 1), (535, 'Rotation (mathematics)', 1), (590, 'Arc (geometry)', 1), (610, 'Radius', 1)]","[(3, 'Euclidean geometry', 0), (60, 'Ray (geometry)', 0), (196, 'Plane (geometry)', 0)]"
950,Antimagic square,1,"[(193, 'Integer', 0), (220, 'Magic square', 0)]","[(193, 'Integer', 0), (220, 'Magic square', 0)]"
951,Antipodal point,1,"[(3, 'Mathematics', 0), (39, 'Sphere', 0), (56, 'Diameter', 0), (298, 'Circle', 1), (312, 'N-sphere', 1), (376, 'Back-formation', 2), (400, 'Greek language', 2), (406, 'Loan word', 2)]","[(39, 'Sphere', 0), (56, 'Diameter', 0)]"
952,Arf invariant,1,"[(3, 'Mathematics', 0), (51, 'Quadratic form', 0), (73, 'Field (mathematics)', 0), (82, 'Characteristic (algebra)', 0), (114, 'Turkey', 0), (122, 'Mathematician', 0), (136, 'Cahit Arf', 0), (147, None, 0), (318, 'Discriminant', 0), (522, 'GF(2)', 1), (796, 'Leonard Eugene Dickson', 1), (813, None, 1), (902, 'Perfect field', 1), (951, None, 2), (962, 'Geometric topology', 2), (1067, 'Singly even', 2), (1056, 'Manifold', 2), (1202, 'Framed manifold', 2), (1224, 'Arf–Kervaire invariant', 2), (1255, 'Arf invariant of a knot', 2), (1318, 'Signature of a manifold', 2), (1390, 'Doubly even', 2), (1481, 'L-theory', 2)]","[(51, 'Quadratic form', 0), (73, 'Field (mathematics)', 0), (82, 'Characteristic (algebra)', 0), (114, 'Turkey', 0), (122, 'Mathematician', 0)]"
953,Arrow paradox (disambiguation),1,[],[]
954,Associated Legendre polynomials,1,"[(3, 'Mathematics', 0), (925, 'Polynomial', 4), (1234, 'Legendre polynomial', 4), (1243, 'Polynomial', 4), (1516, 'Legendre function', 4), (1619, 'Ordinary differential equation', 5), (1679, 'Physics', 5), (1753, ""Laplace's equation"", 5), (1785, 'Partial differential equation', 5), (1820, 'Spherical coordinates', 5), (1915, 'Spherical harmonics', 5)]",[]
955,Automorphism,1,"[(3, 'Mathematics', 0), (38, 'Isomorphism', 0), (57, 'Mathematical object', 0), (112, 'Symmetry', 0), (149, 'Map (mathematics)', 0), (221, 'Set (mathematics)', 0), (267, 'Group (mathematics)', 0), (285, 'Automorphism group', 0), (334, 'Symmetry group', 0)]","[(112, 'Symmetry', 0), (149, 'Map (mathematics)', 0), (221, 'Set (mathematics)', 0), (267, 'Group (mathematics)', 0), (285, 'Automorphism group', 0)]"
956,Backup rotation scheme,1,"[(40, 'Backup', 0), (83, 'Magnetic tape data storage', 0), (357, 'Data retention', 0)]","[(40, 'Backup', 0), (83, 'Magnetic tape data storage', 0)]"
957,Buckingham π theorem,1,"[(3, 'Engineering', 0), (16, 'Applied mathematics', 0), (41, 'Physics', 0), (67, 'Theorem', 0), (95, 'Dimensional analysis', 0), (143, ""Rayleigh's method of dimensional analysis"", 0), (550, 'Rank (matrix theory)', 0), (571, 'Matrix (mathematics)', 0), (686, 'Nondimensionalization', 1), (816, 'Scientific law', 2), (862, 'Unit of measurement', 2), (951, 'Identity (mathematics)', 2), (1106, ""Boyle's law"", 2), (1129, 'Inversely proportional', 2)]","[(16, 'Applied mathematics', 0), (67, 'Theorem', 0), (95, 'Dimensional analysis', 0), (143, ""Rayleigh's method of dimensional analysis"", 0)]"
958,Cache placement policies,1,"[(2, 'CPU cache', 0), (184, 'CPU cache', 0)]","[(2, 'CPU cache', 0), (184, 'CPU cache', 0)]"
959,Canonical coordinates,1,"[(1635, 'Mathematics', 1), (1651, 'Classical mechanics', 1), (1682, 'Coordinates', 1), (1721, 'Phase space', 1), (1847, 'Hamiltonian mechanics', 1), (1651, 'Classical mechanics', 1), (1937, 'Quantum mechanics', 1), (1964, 'Stone–von Neumann theorem', 1), (1994, 'Canonical commutation relation', 1), (2083, 'Symplectic geometry', 2), (2107, 'Canonical transformation', 2), (2152, 'Contact transformation', 2), (2340, 'Cotangent bundle', 2), (2362, 'Manifold', 2)]",[]
960,Characteristic,1,[],[]
961,Charge density,1,"[(1590, 'Electromagnetism', 1), (1640, 'Electric charge', 1), (1665, 'Length', 1), (1673, 'Surface area', 1), (1690, 'Volume', 1), (1815, 'Systeme International', 1), (1828, 'Coulomb', 1), (1847, 'Meter', 1), (2030, 'Surface charge', 1), (2357, 'Mass density', 2), (2415, 'Classical electromagnetism', 2), (2492, 'Scalar (mathematics)', 2), (2927, 'Conservation of electric charge', 2), (3015, 'Electric current', 2), (3099, 'Continuity equation', 2), (3235, 'Current density', 2), (3356, 'Subatomic particle', 3), (3733, 'Conduction electron', 3), (3785, 'Crystal lattice', 3), (3803, 'Static electricity', 3), (3623, 'Ion', 3), (3906, 'Space charge', 3), (3924, 'Vacuum tube', 3), (4008, 'Charge carrier density', 3), (4079, 'Charge carrier', 3), (3744, 'Electron', 3), (3623, 'Ion', 3), (4226, 'Elementary charge', 3), (4673, 'Uncertainty principle', 4), (4698, 'Quantum mechanics', 4), (4793, 'Probability distribution', 4), (5052, 'Chemistry', 4), (5066, 'Chemical bonding', 4), (4641, 'Atom', 4), (4651, 'Molecule', 4), (5565, 'Atomic orbital', 4), (5635, 'Chemical bonding', 4)]",[]
962,Chios sheep,1,"[(15, 'Breed', 0), (24, 'Domestic sheep', 0), (153, 'Milk', 0), (247, 'Kivircik (page does not exist)', 0), (260, 'Dagliç sheep', 0), (318, 'Greece', 0), (4, 'Chios', 0)]","[(15, 'Breed', 0), (24, 'Domestic sheep', 0), (153, 'Milk', 0), (260, 'Dagliç sheep', 0), (4, 'Chios', 0)]"
963,Circuit,1,[],[]
964,Class representative,1,[],[]
965,Comparative statics,1,"[(3, 'Economics', 0), (133, 'Exogenous variable', 0), (143, 'Parameter', 0), (212, 'Economic equilibrium', 1), (420, 'Supply and demand', 2), (462, 'Market (economics)', 2), (494, 'Monetary policy', 2), (506, 'Fiscal policy', 2), (545, 'Macroeconomics', 2), (600, 'Microeconomics', 2), (626, 'General equilibrium', 2), (660, 'Macroeconomics', 2), (714, 'Sir John Richard Hicks', 2), (739, 'Paul A. Samuelson', 2), (906, 'Neoclassical growth model', 3), (933, 'Comparative dynamics', 3)]","[(3, 'Economics', 0), (133, 'Exogenous variable', 0), (143, 'Parameter', 0)]"
966,Complemented subspace,1,"[(17, 'Mathematics', 0), (36, 'Functional analysis', 0), (87, 'Topological vector space', 0), (148, 'Vector subspace', 0), (417, 'Direct sum of topological vector spaces', 0), (565, 'Direct sum of modules', 0), (781, 'Banach space', 1), (947, 'List of Banach spaces', 1), (1068, 'Complement (set theory)', 2)]","[(36, 'Functional analysis', 0), (87, 'Topological vector space', 0), (148, 'Vector subspace', 0)]"
967,Computer algebra system,1,"[(73, 'Mathematical software', 1), (126, 'Mathematical expressions', 1), (210, 'Mathematician', 1), (229, 'Scientist', 1), (3, 'Computer algebra', 1), (380, 'Symbolic computation', 1), (429, 'Algorithm', 1), (445, 'Mathematical objects', 1), (474, 'Polynomial', 1), (654, 'Number theory', 2), (669, 'Group theory', 2), (698, 'Elementary mathematics', 2), (1799, 'Polynomial greatest common divisor', 5), (2068, 'Axiom (computer algebra system)', 6), (2075, 'Maxima (software)', 6), (2083, 'Magma (computer algebra system)', 6), (2090, 'Maple (software)', 6), (2097, 'Mathematica', 6), (2114, 'SageMath', 6)]","[(73, 'Mathematical software', 1), (126, 'Mathematical expressions', 1), (210, 'Mathematician', 1), (229, 'Scientist', 1), (3, 'Computer algebra', 1)]"
968,Computer-generated,1,[],[]
969,Condition number,1,"[(3, 'Numerical analysis', 0), (49, 'Function (mathematics)', 0), (190, 'Sensitivity analysis', 0), (515, 'Linear regression', 0), (561, 'Moment matrix', 0), (607, 'Multicollinearity', 0), (678, 'Derivative', 1), (983, 'Linear algebra', 1), (1502, 'Independent variables', 2), (1504, 'Dependent variable', 2)]","[(3, 'Numerical analysis', 0), (49, 'Function (mathematics)', 0), (190, 'Sensitivity analysis', 0)]"
970,Configuration space (physics),1,"[(3, 'Classical mechanics', 0), (201, 'Physical system', 0), (358, 'Manifold', 0), (174, 'Configuration space (mathematics)', 0)]","[(3, 'Classical mechanics', 0), (201, 'Physical system', 0)]"
971,Conformal map,1,"[(692, 'Mathematics', 1), (726, 'Function (mathematics)', 1), (758, 'Angle', 1), (1139, 'Curve', 2), (1347, 'Curvature', 2), (1414, 'Jacobian matrix and determinant', 3), (1446, 'Coordinate transformation', 3), (1570, 'Rotation matrix', 3), (1587, 'Orthogonal matrix', 3), (1891, 'Holomorphic function', 4), (1951, ""Liouville's theorem (conformal mappings)"", 4), (2097, 'Riemannian manifold', 5), (2111, 'Semi-Riemannian manifold', 5)]",[]
972,Congruence (geometry),1,"[(4, 'Geometry', 1), (73, 'Shape', 1), (134, 'Mirror image', 1), (191, 'Point (geometry)', 2), (280, 'Isometry', 2), (313, 'Rigid motion', 2), (337, 'Translation (geometry)', 2), (352, 'Rotation', 2), (368, 'Reflection (mathematics)', 2), (1259, 'Similarity (geometry)', 6)]","[(73, 'Shape', 1), (134, 'Mirror image', 1)]"
973,Conjugacy class,1,"[(3, 'Mathematics', 0), (27, 'Group theory', 0), (27, 'Group (mathematics)', 0), (280, 'Equivalence relation', 0), (307, 'Equivalence class', 0), (692, 'Non-abelian group', 1), (696, 'Abelian group', 1), (814, 'Set (mathematics)', 1), (842, 'Singleton (mathematics)', 1), (858, 'Function (mathematics)', 2), (937, 'Class function', 2)]","[(27, 'Group theory', 0), (27, 'Group (mathematics)', 0), (280, 'Equivalence relation', 0)]"
974,Convex set,1,"[(3, 'Geometry', 0), (27, 'Euclidean space', 0), (65, 'Affine space', 0), (87, 'Real number', 0), (174, 'Line segment', 0), (174, 'Line (geometry)', 0), (174, 'Line segment', 0), (361, 'Cube (geometry)', 0), (444, 'Crescent', 0), (479, 'Boundary (topology)', 1), (516, 'Convex curve', 1), (633, 'Convex hull', 1), (697, 'Convex function', 2), (718, 'Real-valued function', 2), (753, 'Interval (mathematics)', 2), (789, 'Epigraph (mathematics)', 2), (792, 'Graph of a function', 2), (873, 'Convex minimization', 2), (910, 'Mathematical optimization', 2), (1104, 'Convex analysis', 2)]","[(27, 'Euclidean space', 0), (65, 'Affine space', 0), (87, 'Real number', 0), (174, 'Line segment', 0), (174, 'Line (geometry)', 0)]"
975,Correspondence,1,[],[]
976,Curvilinear coordinates,1,"[(4, 'Geometry', 1), (44, 'Coordinate system', 1), (66, 'Euclidean space', 1), (95, 'Coordinate line', 1), (174, 'Cartesian coordinate', 1), (230, 'Invertible', 1), (472, 'Gabriel Lamé', 1), (509, 'Coordinate surfaces', 1), (668, 'Cylindrical coordinate system', 2), (684, 'Spherical coordinates', 2), (757, 'Coordinate plane', 2), (914, 'Sphere', 2), (1187, 'Scalar (mathematics)', 3), (1196, 'Vector (geometric)', 3), (1208, 'Tensor', 3), (1272, 'Vector calculus', 3), (1292, 'Tensor analysis', 3), (1321, 'Gradient', 3), (1331, 'Divergence', 3), (1343, 'Curl (mathematics)', 3), (1353, 'Laplacian', 3), (1726, 'Central force', 4), (1771, 'Spherical coordinates', 4), (1868, 'Circular symmetry', 4), (1918, 'Boundary conditions', 4), (2321, 'Earth sciences', 4), (2337, 'Cartography', 4), (2350, 'Quantum mechanics', 4), (2369, 'Theory of relativity', 4), (2385, 'Engineering', 4)]","[(44, 'Coordinate system', 1), (66, 'Euclidean space', 1), (95, 'Coordinate line', 1), (174, 'Cartesian coordinate', 1), (230, 'Invertible', 1)]"
977,Dangle,1,[],[]
978,Dense set,1,"[(3, 'Topology', 0), (33, 'Mathematics', 0), (48, 'Subset', 0), (62, 'Topological space', 0), (215, 'Rational number', 0), (258, 'Real number', 0), (379, 'Diophantine approximation', 0), (502, 'Closed set', 0), (704, 'Cardinality', 1)]","[(3, 'Topology', 0), (48, 'Subset', 0), (62, 'Topological space', 0), (258, 'Real number', 0)]"
979,Desargues's theorem,1,"[(3, 'Projective geometry', 0), (57, 'Girard Desargues', 0), (191, 'Vertex (geometry)', 2), (637, 'Intersection theorem', 3), (679, 'Euclidean plane', 3), (974, 'Jean-Victor Poncelet', 3), (1014, 'Projective plane', 3), (1068, 'Real projective plane', 4), (1149, 'Field (mathematics)', 4), (1158, 'Division ring', 4), (1250, ""Pappus's hexagon theorem"", 4), (1299, 'Non-Desarguesian plane', 4)]","[(3, 'Projective geometry', 0), (57, 'Girard Desargues', 0)]"
980,Dihedral group,1,"[(1304, 'Mathematics', 1), (1328, 'Group (mathematics)', 1), (1350, 'Symmetry', 1), (1366, 'Regular polygon', 1), (1404, 'Rotational symmetry', 1), (1418, 'Reflection symmetry', 1), (1482, 'Finite group', 1), (1532, 'Group theory', 1), (1546, 'Geometry', 1), (1560, 'Chemistry', 1), (1618, 'Geometry', 2), (1631, 'Abstract algebra', 2), (1618, 'Geometry', 2), (1705, 'N-gon', 2), (1631, 'Abstract algebra', 2)]",[]
981,Dimensional analysis,1,"[(4, 'Engineering', 1), (20, 'Science', 1), (105, 'Physical quantities', 1), (146, 'Base quantity', 1), (171, 'Length', 1), (179, 'Mass', 1), (185, 'Time', 1), (195, 'Electric current', 1), (217, 'Units of measure', 1), (370, 'Conversion of units', 1), (454, 'Metric system', 1), (468, 'International System of Units', 1), (1142, 'Equation', 3), (1155, 'Inequality (mathematics)', 3), (1392, 'Formal proof', 3), (1655, 'Joseph Fourier', 4)]","[(20, 'Science', 1), (105, 'Physical quantities', 1), (146, 'Base quantity', 1), (171, 'Length', 1), (179, 'Mass', 1)]"
982,Division by zero,1,"[(3, 'Mathematics', 0), (16, 'Division (mathematics)', 0), (28, '0', 0), (118, 'Expression (mathematics)', 0), (228, 'Arithmetic', 0), (402, 'Undefined (mathematics)', 0), (473, '0/0', 0), (567, 'Limit (mathematics)', 0), (583, 'Indeterminate form', 0), (778, 'Anglo-Irish people', 0), (802, 'George Berkeley', 0), (833, 'Infinitesimal calculus', 0), (1044, 'Riemann sphere', 1), (1062, 'Mathematical model', 1), (1084, 'Complex plane', 1), (1107, 'Projectively extended real line', 1), (1219, 'Field (mathematics)', 1), (1237, 'Computer', 2), (1250, 'Computer programming', 2), (1381, 'Floating point', 2), (1397, 'Integer', 2), (1445, 'Extended real number line', 2), (1482, 'IEEE 754', 2), (1528, 'Exception handling', 2), (1551, 'Error message', 2), (1618, 'NaN', 2), (1644, 'Crash (computing)', 2)]","[(28, '0', 0), (118, 'Expression (mathematics)', 0), (228, 'Arithmetic', 0)]"
983,Double-precision floating-point format,1,"[(18, 'Floating-point arithmetic', 0), (95, 'Computer number format', 0), (131, 'Bit', 0), (177, 'Dynamic range', 0), (229, 'Radix point', 0), (349, 'Fixed-point arithmetic', 1), (482, 'Single-precision floating-point format', 1), (529, 'IEEE 754-2008', 2), (543, 'Standardization', 2), (641, 'IEEE 754-1985', 2), (813, 'Programming language', 3), (905, 'Fortran', 3), (1042, 'Computer manufacturer', 3), (1152, 'GW-BASIC', 3), (1198, '64-bit MBF', 3)]","[(18, 'Floating-point arithmetic', 0), (95, 'Computer number format', 0), (131, 'Bit', 0), (177, 'Dynamic range', 0), (229, 'Radix point', 0)]"
